// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
04380	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.142259	-9.404952	1.826618	0.056458	0.032986	0.004372	-0.022897	-0.162927	-0.100946	0.021360	-0.094058	0.018294	1.000000	-0.000114	-0.000815	-0.000505	-78.826559	-12.964898	179.834145	NaN	NaN	0.000000	NaN	NaN	NaN
04381	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.161150	-9.344608	1.829851	0.035876	0.013098	-0.048510	-0.025028	-0.134529	-0.090090	0.021557	-0.093454	0.018325	1.000000	-0.000125	-0.000673	-0.000450	-78.856379	-13.024949	179.902400	NaN	NaN	0.000000	NaN	NaN	NaN
04382	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.215792	-9.393594	1.786463	0.001751	0.062408	0.002448	-0.025733	-0.111912	-0.087177	0.022107	-0.093943	0.017889	1.000000	-0.000129	-0.000560	-0.000436	-78.872008	-13.081996	179.940157	NaN	NaN	0.000000	NaN	NaN	NaN
04383	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.192479	-9.362481	1.813691	0.027623	0.025377	-0.027440	-0.024637	-0.090021	-0.078977	0.021880	-0.093631	0.018158	1.000000	-0.000123	-0.000450	-0.000395	-78.896152	-13.130848	179.984020	NaN	NaN	0.000000	NaN	NaN	NaN
04384	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.222964	-9.370287	1.784010	0.007132	0.052401	-0.018621	-0.030114	-0.076573	-0.076245	0.022187	-0.093709	0.017863	1.000000	-0.000151	-0.000383	-0.000381	-78.918642	-13.180675	-179.982338	NaN	NaN	0.000000	NaN	NaN	NaN
04385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.250264	-9.363324	1.794162	-0.012943	0.037275	-0.017128	-0.024039	-0.061866	-0.074977	0.022462	-0.093640	0.017960	1.000000	-0.000120	-0.000309	-0.000375	-78.938904	-13.224175	-179.954234	NaN	NaN	0.000000	NaN	NaN	NaN
04386	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.293067	-9.374129	1.707008	-0.048060	0.121998	-0.013242	-0.025328	-0.050849	-0.073033	0.022892	-0.093747	0.017088	1.000000	-0.000127	-0.000254	-0.000365	-78.955687	-13.270068	-179.934495	NaN	NaN	0.000000	NaN	NaN	NaN
04387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.311168	-9.361146	1.685094	-0.062642	0.138066	-0.025497	-0.021180	-0.038003	-0.074083	0.023074	-0.093618	0.016865	1.000000	-0.000106	-0.000190	-0.000370	-78.971203	-13.310464	-179.920049	NaN	NaN	0.000000	NaN	NaN	NaN
04388	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.278760	-9.388974	1.705688	-0.016718	0.121587	-0.002495	-0.018273	-0.029416	-0.072927	0.022751	-0.093896	0.017069	1.000000	-0.000091	-0.000147	-0.000365	-78.979705	-13.351658	-179.915719	NaN	NaN	0.000000	NaN	NaN	NaN
04389	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.318264	-9.384795	1.659267	-0.051530	0.164211	-0.005941	-0.019426	-0.022121	-0.075335	0.023145	-0.093855	0.016604	1.000000	-0.000097	-0.000111	-0.000377	-78.992066	-13.391034	-179.910586	NaN	NaN	0.000000	NaN	NaN	NaN
04390	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.348185	-9.424577	1.643815	-0.065102	0.186561	0.036155	-0.017685	-0.015179	-0.074964	0.023445	-0.094253	0.016448	1.000000	-0.000088	-0.000076	-0.000375	-78.993512	-13.432381	-179.922791	NaN	NaN	0.000000	NaN	NaN	NaN
04391	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.311235	-9.373023	1.680516	-0.032622	0.139082	-0.014774	-0.015273	-0.018235	-0.074735	0.023076	-0.093738	0.016814	1.000000	-0.000076	-0.000091	-0.000374	-79.002950	-13.471016	-179.919855	NaN	NaN	0.000000	NaN	NaN	NaN
04392	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.247788	-9.353806	1.681947	0.031522	0.132033	-0.047609	-0.021873	-0.020390	-0.078798	0.022439	-0.093545	0.016832	1.000000	-0.000109	-0.000102	-0.000394	-79.017414	-13.511947	-179.914096	NaN	NaN	0.000000	NaN	NaN	NaN
04393	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.199418	-9.402311	1.648943	0.095082	0.171568	-0.018739	-0.017101	-0.038061	-0.073727	0.021956	-0.094030	0.016502	1.000000	-0.000086	-0.000190	-0.000369	-79.030627	-13.552184	-179.899552	NaN	NaN	0.000000	NaN	NaN	NaN
04394	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.118385	-9.421436	1.648043	0.185599	0.175865	-0.019747	-0.011583	-0.061774	-0.078073	0.021142	-0.094222	0.016492	1.000000	-0.000058	-0.000309	-0.000390	-79.032899	-13.598012	-179.887720	NaN	NaN	0.000000	NaN	NaN	NaN
04395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.145932	-9.414054	1.659793	0.165531	0.160767	-0.018245	-0.005773	-0.089301	-0.077166	0.021416	-0.094148	0.016610	1.000000	-0.000029	-0.000447	-0.000386	-79.046486	-13.645771	-179.843923	NaN	NaN	0.000000	NaN	NaN	NaN
04396	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.097967	-9.430116	1.614777	0.220917	0.205790	-0.022646	-0.003282	-0.108955	-0.079920	0.020933	-0.094309	0.016161	1.000000	-0.000016	-0.000545	-0.000400	-79.062485	-13.690659	-179.783501	NaN	NaN	0.000000	NaN	NaN	NaN
04397	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.167129	-9.425358	1.615078	0.161464	0.202168	-0.010884	0.001935	-0.123887	-0.081839	0.021623	-0.094263	0.016163	1.000000	0.000010	-0.000619	-0.000409	-79.076371	-13.744757	-179.720149	NaN	NaN	0.000000	NaN	NaN	NaN
04398	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.165534	-9.402953	1.619562	0.167139	0.190980	-0.031909	0.009615	-0.131627	-0.081889	0.021606	-0.094039	0.016205	1.000000	0.000048	-0.000658	-0.000409	-79.091448	-13.799820	-179.644005	NaN	NaN	0.000000	NaN	NaN	NaN
04399	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.185492	-9.389244	1.598732	0.152581	0.207058	-0.044163	0.008459	-0.135951	-0.079614	0.021807	-0.093902	0.015998	1.000000	0.000042	-0.000680	-0.000398	-79.103480	-13.853952	-179.573342	NaN	NaN	0.000000	NaN	NaN	NaN
04400	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.206629	-9.407840	1.589908	0.145300	0.219497	-0.023143	0.011584	-0.140084	-0.081120	0.022017	-0.094088	0.015909	1.000000	0.000058	-0.000700	-0.000406	-79.101818	-13.910620	-179.518063	NaN	NaN	0.000000	NaN	NaN	NaN
04401	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.215032	-9.423520	1.639971	0.152490	0.172176	0.002897	0.020406	-0.138535	-0.075769	0.022103	-0.094245	0.016405	1.000000	0.000102	-0.000693	-0.000379	-79.107544	-13.962873	-179.445476	NaN	NaN	0.000000	NaN	NaN	NaN
04402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.197779	-9.453947	1.604160	0.183457	0.213372	0.021003	0.023537	-0.142670	-0.077273	0.021930	-0.094550	0.016046	1.000000	0.000118	-0.000713	-0.000386	-79.108213	-14.017516	-179.378906	NaN	NaN	0.000000	NaN	NaN	NaN
04403	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.232684	-9.387014	1.626170	0.143832	0.178410	-0.030417	0.028441	-0.138546	-0.075165	0.022280	-0.093881	0.016264	1.000000	0.000142	-0.000693	-0.000376	-79.109475	-14.069439	-179.306222	NaN	NaN	0.000000	NaN	NaN	NaN
04404	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.192097	-9.376502	1.604623	0.187563	0.197984	-0.054383	0.026912	-0.134043	-0.070517	0.021877	-0.093775	0.016048	1.000000	0.000135	-0.000670	-0.000353	-79.111704	-14.116677	-179.237193	NaN	NaN	0.000000	NaN	NaN	NaN
04405	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.161641	-9.404222	1.628230	0.233042	0.180808	-0.031266	0.031285	-0.135230	-0.067975	0.021573	-0.094052	0.016282	1.000000	0.000156	-0.000676	-0.000340	-79.111191	-14.164194	-179.165596	NaN	NaN	0.000000	NaN	NaN	NaN
04406	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.106830	-9.358683	1.653843	0.285228	0.147990	-0.083576	0.035926	-0.138888	-0.066466	0.021026	-0.093597	0.016536	1.000000	0.000180	-0.000694	-0.000332	-79.111262	-14.214130	-179.086426	NaN	NaN	0.000000	NaN	NaN	NaN
04407	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.134634	-9.350592	1.668037	0.265172	0.132887	-0.082086	0.037644	-0.155107	-0.066307	0.021302	-0.093516	0.016679	1.000000	0.000188	-0.000776	-0.000332	-79.110127	-14.262884	-179.003068	NaN	NaN	0.000000	NaN	NaN	NaN
04408	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.133261	-9.360418	1.687291	0.277419	0.116605	-0.069761	0.042255	-0.164007	-0.058792	0.021291	-0.093614	0.016871	1.000000	0.000211	-0.000820	-0.000294	-79.108790	-14.305650	-178.910537	NaN	NaN	0.000000	NaN	NaN	NaN
04409	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.161080	-9.334809	1.649926	0.249266	0.148794	-0.094308	0.047420	-0.177862	-0.053324	0.021571	-0.093358	0.016496	1.000000	0.000237	-0.000889	-0.000267	-79.105818	-14.349564	-178.812484	NaN	NaN	0.000000	NaN	NaN	NaN
04410	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.178398	-9.338578	1.683163	0.241657	0.116698	-0.080500	0.048656	-0.189172	-0.051058	0.021744	-0.093395	0.016829	0.999999	0.000243	-0.000946	-0.000255	-79.109314	-14.386471	-178.697728	NaN	NaN	0.000000	NaN	NaN	NaN
04411	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.165171	-9.310582	1.657707	0.252902	0.137402	-0.115263	0.051414	-0.202624	-0.042767	0.021615	-0.093115	0.016575	0.999999	0.000257	-0.001013	-0.000214	-79.108092	-14.427101	-178.584057	NaN	NaN	0.000000	NaN	NaN	NaN
04412	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.170505	-9.294059	1.697490	0.254410	0.095604	-0.122578	0.050236	-0.213532	-0.037672	0.021669	-0.092949	0.016975	0.999999	0.000251	-0.001068	-0.000188	-79.110273	-14.473788	-178.464255	NaN	NaN	0.000000	NaN	NaN	NaN
04413	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.219678	-9.309726	1.645573	0.213000	0.148671	-0.105041	0.051906	-0.226068	-0.033099	0.022163	-0.093105	0.016457	0.999999	0.000260	-0.001130	-0.000165	-79.112625	-14.511557	-178.335836	NaN	NaN	0.000000	NaN	NaN	NaN
04414	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.278190	-9.348481	1.677906	0.173479	0.124093	-0.047744	0.056538	-0.236324	-0.028782	0.022749	-0.093493	0.016780	0.999999	0.000283	-0.001182	-0.000144	-79.108621	-14.544130	-178.207740	NaN	NaN	0.000000	NaN	NaN	NaN
04415	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.336272	-9.352414	1.606766	0.118444	0.193273	-0.042523	0.060913	-0.241495	-0.026442	0.023331	-0.093532	0.016067	0.999999	0.000305	-0.001207	-0.000132	-79.108386	-14.579821	-178.069590	NaN	NaN	0.000000	NaN	NaN	NaN
04416	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.390279	-9.326762	1.614653	0.065029	0.180928	-0.051947	0.059430	-0.231950	-0.014181	0.023877	-0.093274	0.016147	0.999999	0.000297	-0.001160	-0.000071	-79.097089	-14.604115	-177.956148	NaN	NaN	0.000000	NaN	NaN	NaN
04417	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.401579	-9.283941	1.674662	0.052709	0.113724	-0.078833	0.061595	-0.231466	-0.005523	0.023994	-0.092845	0.016746	0.999999	0.000308	-0.001157	-0.000028	-79.095659	-14.626971	-177.821500	NaN	NaN	0.000000	NaN	NaN	NaN
04418	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.465032	-9.279222	1.675179	-0.006234	0.109523	-0.067200	0.055672	-0.227304	0.007034	0.024635	-0.092796	0.016754	0.999999	0.000278	-0.001137	0.000035	-79.101044	-14.645247	-177.685642	NaN	NaN	0.000000	NaN	NaN	NaN
04419	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.465999	-9.246313	1.662469	-0.014100	0.115136	-0.100541	0.054224	-0.222817	0.011718	0.024647	-0.092466	0.016627	0.999999	0.000271	-0.001114	0.000059	-79.103154	-14.657477	-177.554062	NaN	NaN	0.000000	NaN	NaN	NaN
04420	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.500417	-9.274934	1.628943	-0.042897	0.153007	-0.070784	0.057393	-0.219325	0.014804	0.024993	-0.092752	0.016290	0.999999	0.000287	-0.001097	0.000074	-79.097271	-14.661828	-177.434276	NaN	NaN	0.000000	NaN	NaN	NaN
04421	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.508879	-9.215454	1.636617	-0.063258	0.133093	-0.123731	0.052945	-0.211888	0.013743	0.025078	-0.092157	0.016368	0.999999	0.000265	-0.001059	0.000069	-79.098568	-14.671726	-177.308838	NaN	NaN	0.000000	NaN	NaN	NaN
04422	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.491204	-9.221352	1.622504	-0.043948	0.148766	-0.125175	0.042436	-0.211789	0.020359	0.024904	-0.092214	0.016232	0.999999	0.000212	-0.001059	0.000102	-79.102443	-14.684213	-177.193546	NaN	NaN	0.000000	NaN	NaN	NaN
04423	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.501885	-9.209486	1.601881	-0.058442	0.164833	-0.137487	0.042357	-0.205466	0.021711	0.025012	-0.092096	0.016025	0.999999	0.000212	-0.001027	0.000109	-79.109107	-14.688954	-177.070959	NaN	NaN	0.000000	NaN	NaN	NaN
04424	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.502829	-9.209471	1.600491	-0.057438	0.165690	-0.137496	0.039442	-0.206680	0.029436	0.025025	-0.092094	0.016013	0.999999	0.000197	-0.001033	0.000147	-79.112957	-14.700833	-176.959629	NaN	NaN	0.000000	NaN	NaN	NaN
04425	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.580720	-9.167462	1.599355	-0.142986	0.152679	-0.157810	0.038486	-0.204530	0.029056	0.025804	-0.091674	0.016002	0.999999	0.000192	-0.001023	0.000145	-79.121909	-14.701376	-176.836784	NaN	NaN	0.000000	NaN	NaN	NaN
04426	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.641404	-9.179048	1.557953	-0.202573	0.191070	-0.138928	0.040782	-0.190889	0.032050	0.026414	-0.091789	0.015586	1.000000	0.000204	-0.000954	0.000160	-79.125879	-14.704342	-176.728215	NaN	NaN	0.000000	NaN	NaN	NaN
04427	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.609823	-9.149940	1.590202	-0.176561	0.153988	-0.168703	0.033725	-0.169958	0.032185	0.026099	-0.091498	0.015909	1.000000	0.000169	-0.000850	0.000161	-79.132530	-14.699399	-176.625146	NaN	NaN	0.000000	NaN	NaN	NaN
04428	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.607174	-9.118148	1.576572	-0.183252	0.160961	-0.202065	0.030328	-0.153010	0.036254	0.026076	-0.091179	0.015772	1.000000	0.000152	-0.000765	0.000181	-79.131005	-14.697265	-176.549428	NaN	NaN	0.000000	NaN	NaN	NaN
04429	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.544470	-9.090049	1.563730	-0.132497	0.170108	-0.247016	0.027305	-0.142365	0.035059	0.025449	-0.090898	0.015643	1.000000	0.000137	-0.000712	0.000175	-79.137283	-14.687754	-176.462129	NaN	NaN	0.000000	NaN	NaN	NaN
04430	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.551971	-9.063837	1.582332	-0.144088	0.143483	-0.266582	0.020699	-0.139511	0.038791	0.025526	-0.090635	0.015832	1.000000	0.000103	-0.000698	0.000194	-79.154243	-14.686238	-176.370284	NaN	NaN	0.000000	NaN	NaN	NaN
04431	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.562097	-9.084893	1.573832	-0.151586	0.153898	-0.245561	0.026626	-0.136146	0.030852	0.025624	-0.090847	0.015744	1.000000	0.000133	-0.000681	0.000154	-79.159881	-14.678449	-176.287069	NaN	NaN	0.000000	NaN	NaN	NaN
04432	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.572280	-9.090656	1.605063	-0.158126	0.121204	-0.231812	0.024553	-0.131677	0.029914	0.025726	-0.090905	0.016056	1.000000	0.000123	-0.000658	0.000150	-79.174937	-14.669542	-176.196944	NaN	NaN	0.000000	NaN	NaN	NaN
04433	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.512567	-9.109632	1.565391	-0.101499	0.166339	-0.236108	0.022412	-0.132345	0.021470	0.025125	-0.091095	0.015660	1.000000	0.000112	-0.000662	0.000107	-79.182179	-14.666599	-176.116969	NaN	NaN	0.000000	NaN	NaN	NaN
04434	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.512847	-9.109838	1.563741	-0.101755	0.166900	-0.236121	0.015383	-0.136054	0.018486	0.025126	-0.091097	0.015647	1.000000	0.000077	-0.000680	0.000092	-79.190423	-14.669399	-176.044573	NaN	NaN	0.000000	NaN	NaN	NaN
04435	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.535399	-9.120788	1.626164	-0.113755	0.104487	-0.208648	0.012690	-0.138281	0.014861	0.025350	-0.091207	0.016273	1.000000	0.000063	-0.000691	0.000074	-79.203904	-14.670810	-175.961898	NaN	NaN	0.000000	NaN	NaN	NaN
04436	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.505614	-9.121784	1.578630	-0.092805	0.150792	-0.223852	0.010970	-0.146719	0.011528	0.025050	-0.091217	0.015800	1.000000	0.000055	-0.000734	0.000058	-79.217463	-14.657487	-175.872928	NaN	NaN	0.000000	NaN	NaN	NaN
04437	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.489342	-9.145087	1.614880	-0.066504	0.118501	-0.199218	0.005800	-0.145871	0.007707	0.024885	-0.091450	0.016164	1.000000	0.000029	-0.000729	0.000039	-79.235788	-14.663624	-175.786635	NaN	NaN	0.000000	NaN	NaN	NaN
04438	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.511058	-9.154106	1.584871	-0.087407	0.142651	-0.190479	0.002747	-0.142964	0.002034	0.025100	-0.091541	0.015865	1.000000	0.000014	-0.000715	0.000010	-79.269858	-14.673065	-175.682254	NaN	NaN	0.000000	NaN	NaN	NaN
04439	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.466921	-9.195169	1.627269	-0.028358	0.109301	-0.154939	-0.004988	-0.149563	0.000654	0.024657	-0.091951	0.016293	1.000000	-0.000025	-0.000748	0.000003	-79.294801	-14.683498	-175.594536	NaN	NaN	0.000000	NaN	NaN	NaN
04440	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.432192	-9.224599	1.649639	0.018093	0.092876	-0.131719	-0.003333	-0.164689	-0.005203	0.024306	-0.092246	0.016518	1.000000	-0.000017	-0.000823	-0.000026	-79.316380	-14.704972	-175.508998	NaN	NaN	0.000000	NaN	NaN	NaN
04441	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.406728	-9.242388	1.652089	0.049973	0.091760	-0.120806	-0.006701	-0.176412	-0.004366	0.024051	-0.092424	0.016545	1.000000	-0.000034	-0.000882	-0.000022	-79.346162	-14.721038	-175.406204	NaN	NaN	0.000000	NaN	NaN	NaN
04442	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.403864	-9.286145	1.678911	0.070434	0.067832	-0.075119	-0.010958	-0.185763	-0.008044	0.024019	-0.092861	0.016817	1.000000	-0.000055	-0.000929	-0.000040	-79.392869	-14.744109	-175.284331	NaN	NaN	0.000000	NaN	NaN	NaN
04443	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.428297	-9.264754	1.725087	0.051520	0.011051	-0.081016	-0.016814	-0.187829	-0.010235	0.024262	-0.092647	0.017281	1.000000	-0.000084	-0.000939	-0.000051	-79.430110	-14.764572	-175.175451	NaN	NaN	0.000000	NaN	NaN	NaN
04444	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.443305	-9.285423	1.711395	0.044631	0.021280	-0.059983	-0.021677	-0.188327	-0.007691	0.024413	-0.092853	0.017147	1.000000	-0.000108	-0.000942	-0.000038	-79.471512	-14.787325	-175.066810	NaN	NaN	0.000000	NaN	NaN	NaN
04445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.431594	-9.356197	1.717180	0.076737	0.024929	0.005320	-0.019111	-0.183700	-0.002981	0.024299	-0.093561	0.017203	1.000000	-0.000096	-0.000918	-0.000015	-79.509742	-14.803147	-174.959508	NaN	NaN	0.000000	NaN	NaN	NaN
04446	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.463671	-9.338594	1.703708	0.043008	0.027261	-0.005596	-0.019352	-0.174657	-0.004781	0.024620	-0.093385	0.017068	1.000000	-0.000097	-0.000873	-0.000024	-79.538357	-14.818904	-174.874866	NaN	NaN	0.000000	NaN	NaN	NaN
04447	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.497869	-9.353187	1.702607	0.016305	0.022573	0.016837	-0.022169	-0.158666	-0.002563	0.024964	-0.093530	0.017056	1.000000	-0.000111	-0.000793	-0.000013	-79.574636	-14.831775	-174.782113	NaN	NaN	0.000000	NaN	NaN	NaN
04448	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.551453	-9.361689	1.714143	-0.029555	0.000793	0.040664	-0.021021	-0.134802	0.004142	0.025505	-0.093615	0.017168	1.000000	-0.000105	-0.000674	0.000021	-79.619034	-14.837304	-174.686303	NaN	NaN	0.000000	NaN	NaN	NaN
04449	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.571939	-9.371187	1.682094	-0.050683	0.027272	0.049368	-0.017393	-0.106201	0.015435	0.025718	-0.093708	0.016843	1.000000	-0.000087	-0.000531	0.000077	-79.645307	-14.834508	-174.622164	NaN	NaN	0.000000	NaN	NaN	NaN
04450	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.550142	-9.330844	1.692895	-0.037283	0.006888	0.007309	-0.018231	-0.084241	0.019945	0.025504	-0.093304	0.016948	1.000000	-0.000091	-0.000421	0.000100	-79.665877	-14.832383	-174.581946	NaN	NaN	0.000000	NaN	NaN	NaN
04451	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.498988	-9.308491	1.711512	0.007967	-0.015143	-0.023820	-0.023056	-0.062316	0.024364	0.024996	-0.093080	0.017134	1.000000	-0.000115	-0.000312	0.000122	-79.689057	-14.820028	-174.542474	NaN	NaN	0.000000	NaN	NaN	NaN
04452	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.486825	-9.288959	1.715364	0.014566	-0.026002	-0.044850	-0.023242	-0.055838	0.025544	0.024875	-0.092884	0.017171	1.000000	-0.000116	-0.000279	0.000128	-79.713841	-14.810631	-174.506572	NaN	NaN	0.000000	NaN	NaN	NaN
