// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
04453	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.514096	-9.272169	1.704220	-0.019014	-0.025031	-0.055784	-0.027277	-0.049277	0.022605	0.025147	-0.092717	0.017061	1.000000	-0.000136	-0.000246	0.000113	-79.737434	-14.797928	-174.474907	NaN	NaN	0.000000	NaN	NaN	NaN
04454	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.511847	-9.288265	1.661134	-0.021812	0.016414	-0.048474	-0.026453	-0.038451	0.021403	0.025125	-0.092878	0.016628	1.000000	-0.000132	-0.000192	0.000107	-79.759041	-14.779754	-174.449062	NaN	NaN	0.000000	NaN	NaN	NaN
04455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.567622	-9.253642	1.642687	-0.088120	0.018438	-0.070363	-0.027051	-0.037384	0.023183	0.025684	-0.092531	0.016444	1.000000	-0.000135	-0.000187	0.000116	-79.780729	-14.765475	-174.424289	NaN	NaN	0.000000	NaN	NaN	NaN
04456	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.585318	-9.263532	1.612245	-0.107448	0.044440	-0.061651	-0.023398	-0.028204	0.021374	0.025861	-0.092631	0.016137	1.000000	-0.000117	-0.000141	0.000107	-79.802895	-14.761482	-174.406370	NaN	NaN	0.000000	NaN	NaN	NaN
04457	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.600684	-9.241077	1.570185	-0.135428	0.076600	-0.086314	-0.018066	-0.022368	0.018280	0.026014	-0.092407	0.015713	1.000000	-0.000090	-0.000112	0.000091	-79.817071	-14.748480	-174.390882	NaN	NaN	0.000000	NaN	NaN	NaN
04458	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.628041	-9.223970	1.560665	-0.169261	0.076628	-0.097268	-0.015229	-0.013431	0.014996	0.026286	-0.092237	0.015615	1.000000	-0.000076	-0.000067	0.000075	-79.833676	-14.734375	-174.373497	NaN	NaN	0.000000	NaN	NaN	NaN
04459	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.668823	-9.259472	1.556394	-0.202655	0.082349	-0.053848	-0.010640	-0.003869	0.010615	0.026693	-0.092592	0.015569	1.000000	-0.000053	-0.000019	0.000053	-79.840661	-14.723817	-174.369593	NaN	NaN	0.000000	NaN	NaN	NaN
04460	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.620257	-9.268724	1.590365	-0.148075	0.054063	-0.051571	-0.007201	0.003999	0.005554	0.026205	-0.092686	0.015906	1.000000	-0.000036	0.000020	0.000028	-79.849401	-14.729188	-174.373664	NaN	NaN	0.000000	NaN	NaN	NaN
04461	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.608078	-9.263433	1.557672	-0.143316	0.085166	-0.065287	-0.011792	0.007807	0.000159	0.026081	-0.092633	0.015581	1.000000	-0.000059	0.000039	0.000001	-79.855047	-14.723412	-174.377666	NaN	NaN	0.000000	NaN	NaN	NaN
04462	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.589042	-9.254609	1.584256	-0.123406	0.059194	-0.073999	-0.005001	-0.001610	-0.004792	0.025888	-0.092546	0.015845	1.000000	-0.000025	-0.000008	-0.000024	-79.854304	-14.724488	-174.385845	NaN	NaN	0.000000	NaN	NaN	NaN
04463	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.550155	-9.251826	1.598620	-0.084807	0.047609	-0.084085	-0.007637	-0.006450	-0.005357	0.025499	-0.092518	0.015991	1.000000	-0.000038	-0.000032	-0.000027	-79.859515	-14.723278	-174.382130	NaN	NaN	0.000000	NaN	NaN	NaN
04464	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.520073	-9.237282	1.593209	-0.058369	0.051643	-0.106484	-0.000916	-0.019838	-0.010497	0.025194	-0.092374	0.015935	1.000000	-0.000005	-0.000099	-0.000052	-79.866655	-14.734291	-174.371010	NaN	NaN	0.000000	NaN	NaN	NaN
04465	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.502550	-9.228082	1.619677	-0.038921	0.024991	-0.115189	-0.000067	-0.041837	-0.014990	0.025015	-0.092283	0.016202	1.000000	-0.000000	-0.000209	-0.000075	-79.872532	-14.742119	-174.347662	NaN	NaN	0.000000	NaN	NaN	NaN
04466	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.506385	-9.274805	1.591535	-0.032857	0.059927	-0.074501	0.008412	-0.054608	-0.021220	0.025050	-0.092751	0.015918	1.000000	0.000042	-0.000273	-0.000106	-79.881570	-14.760807	-174.313745	NaN	NaN	0.000000	NaN	NaN	NaN
04467	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.531238	-9.315120	1.575832	-0.047072	0.080711	-0.032445	0.010760	-0.062879	-0.028497	0.025294	-0.093156	0.015761	1.000000	0.000054	-0.000314	-0.000142	-79.884048	-14.778398	-174.279516	NaN	NaN	0.000000	NaN	NaN	NaN
04468	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.556296	-9.292998	1.626969	-0.066357	0.023345	-0.038408	0.012453	-0.066239	-0.029769	0.025544	-0.092935	0.016272	1.000000	0.000062	-0.000331	-0.000149	-79.889267	-14.794282	-174.242884	NaN	NaN	0.000000	NaN	NaN	NaN
04469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.588605	-9.274218	1.618912	-0.099897	0.024312	-0.049374	0.012265	-0.059755	-0.028590	0.025868	-0.092747	0.016191	1.000000	0.000061	-0.000299	-0.000143	-79.890447	-14.811601	-174.210474	NaN	NaN	0.000000	NaN	NaN	NaN
04470	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.561314	-9.258809	1.614284	-0.074587	0.029501	-0.071776	0.017178	-0.048744	-0.033770	0.025594	-0.092594	0.016141	1.000000	0.000086	-0.000244	-0.000169	-79.883319	-14.832618	-174.194215	NaN	NaN	0.000000	NaN	NaN	NaN
04471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.579636	-9.295393	1.658568	-0.074149	-0.007476	-0.024728	0.011857	-0.044000	-0.033339	0.025777	-0.092959	0.016586	1.000000	0.000059	-0.000220	-0.000167	-79.882252	-14.851044	-174.171509	NaN	NaN	0.000000	NaN	NaN	NaN
04472	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.610944	-9.291478	1.611623	-0.107355	0.035137	-0.028355	0.013595	-0.032783	-0.037122	0.026090	-0.092921	0.016114	1.000000	0.000068	-0.000164	-0.000186	-79.879305	-14.878863	-174.160882	NaN	NaN	0.000000	NaN	NaN	NaN
04473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.598162	-9.313631	1.651847	-0.081049	0.002787	-0.003703	0.016772	-0.025167	-0.034116	0.025964	-0.093142	0.016514	1.000000	0.000084	-0.000126	-0.000171	-79.872590	-14.895872	-174.149260	NaN	NaN	0.000000	NaN	NaN	NaN
04474	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.612501	-9.333027	1.645131	-0.088123	0.012591	0.017322	0.010067	-0.005020	-0.035897	0.026108	-0.093336	0.016447	1.000000	0.000050	-0.000025	-0.000179	-79.870191	-14.914131	-174.148968	NaN	NaN	0.000000	NaN	NaN	NaN
04475	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.646748	-9.346280	1.650648	-0.114807	0.007870	0.039704	0.008299	0.012776	-0.033087	0.026453	-0.093468	0.016501	1.000000	0.000041	0.000064	-0.000165	-79.862672	-14.926750	-174.159384	NaN	NaN	0.000000	NaN	NaN	NaN
04476	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.626541	-9.319368	1.627471	-0.103179	0.028441	0.004977	0.006135	0.025147	-0.029664	0.026254	-0.093198	0.016269	1.000000	0.000031	0.000126	-0.000148	-79.855320	-14.936836	-174.179291	NaN	NaN	0.000000	NaN	NaN	NaN
04477	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.629776	-9.303480	1.668143	-0.102885	-0.013281	-0.002367	0.002492	0.034366	-0.026119	0.026288	-0.093038	0.016676	1.000000	0.000012	0.000172	-0.000131	-79.848061	-14.943350	-174.201591	NaN	NaN	0.000000	NaN	NaN	NaN
04478	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.620632	-9.282231	1.677072	-0.096451	-0.024835	-0.023398	0.001990	0.053980	-0.026668	0.026198	-0.092826	0.016763	1.000000	0.000010	0.000270	-0.000133	-79.844615	-14.950666	-174.228824	NaN	NaN	0.000000	NaN	NaN	NaN
04479	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.592531	-9.314535	1.646747	-0.065644	0.015636	-0.005088	-0.000775	0.059593	-0.025868	0.025918	-0.093149	0.016460	1.000000	-0.000004	0.000298	-0.000129	-79.835451	-14.954499	-174.265815	NaN	NaN	0.000000	NaN	NaN	NaN
04480	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.588809	-9.249521	1.623641	-0.078160	0.025488	-0.071793	-0.007270	0.073219	-0.028802	0.025881	-0.092498	0.016230	1.000000	-0.000036	0.000366	-0.000144	-79.837880	-14.969306	-174.303647	NaN	NaN	0.000000	NaN	NaN	NaN
04481	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.561509	-9.266860	1.632661	-0.046232	0.024328	-0.060823	-0.002593	0.073386	-0.023213	0.025610	-0.092671	0.016318	1.000000	-0.000013	0.000367	-0.000116	-79.827770	-14.970291	-174.348400	NaN	NaN	0.000000	NaN	NaN	NaN
04482	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.624576	-9.294831	1.643610	-0.098215	0.014929	-0.016062	-0.004269	0.076718	-0.021916	0.026242	-0.092951	0.016428	1.000000	-0.000021	0.000384	-0.000110	-79.818617	-14.973499	-174.396088	NaN	NaN	0.000000	NaN	NaN	NaN
04483	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.654630	-9.261328	1.677326	-0.130613	-0.025730	-0.034398	-0.002573	0.081176	-0.018774	0.026544	-0.092616	0.016764	1.000000	-0.000013	0.000406	-0.000094	-79.807436	-14.971194	-174.444932	NaN	NaN	0.000000	NaN	NaN	NaN
04484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.662181	-9.264329	1.620087	-0.144384	0.032548	-0.039367	-0.003649	0.091246	-0.014838	0.026622	-0.092645	0.016190	1.000000	-0.000018	0.000456	-0.000074	-79.792874	-14.975830	-174.509211	NaN	NaN	0.000000	NaN	NaN	NaN
04485	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.630696	-9.249838	1.617455	-0.119288	0.037095	-0.061758	-0.006140	0.102132	-0.010593	0.026310	-0.092499	0.016164	1.000000	-0.000031	0.000511	-0.000053	-79.780782	-14.966804	-174.569451	NaN	NaN	0.000000	NaN	NaN	NaN
04486	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.610592	-9.240870	1.646851	-0.099326	0.010589	-0.070459	-0.007408	0.110865	-0.009886	0.026110	-0.092409	0.016457	1.000000	-0.000037	0.000554	-0.000049	-79.767557	-14.959340	-174.639250	NaN	NaN	0.000000	NaN	NaN	NaN
04487	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.589262	-9.247082	1.636764	-0.080940	0.025568	-0.071816	-0.010970	0.124004	-0.006118	0.025900	-0.092471	0.016357	1.000000	-0.000055	0.000620	-0.000031	-79.755075	-14.945551	-174.711784	NaN	NaN	0.000000	NaN	NaN	NaN
04488	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.567643	-9.253350	1.626803	-0.063001	0.040575	-0.073172	-0.006215	0.120310	-0.004719	0.025684	-0.092534	0.016255	1.000000	-0.000031	0.000602	-0.000024	-79.740086	-14.928708	-174.785786	NaN	NaN	0.000000	NaN	NaN	NaN
04489	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.585876	-9.247127	1.641852	-0.082948	0.025428	-0.071832	-0.003233	0.123798	0.002190	0.025870	-0.092471	0.016404	1.000000	-0.000016	0.000619	0.000011	-79.723469	-14.910212	-174.857307	NaN	NaN	0.000000	NaN	NaN	NaN
04490	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.614547	-9.261475	1.649876	-0.109242	0.020445	-0.049465	-0.000106	0.127407	0.005071	0.026158	-0.092614	0.016482	1.000000	-0.000001	0.000637	0.000025	-79.706457	-14.891766	-174.932104	NaN	NaN	0.000000	NaN	NaN	NaN
04491	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.662926	-9.269629	1.670544	-0.155080	0.000664	-0.025764	-0.001297	0.129512	0.008654	0.026644	-0.092695	0.016689	1.000000	-0.000006	0.000648	0.000043	-79.688108	-14.869010	-175.006251	NaN	NaN	0.000000	NaN	NaN	NaN
04492	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.690139	-9.299249	1.639540	-0.182610	0.037704	0.003942	0.000605	0.135256	0.015089	0.026919	-0.092991	0.016377	1.000000	0.000003	0.000676	0.000075	-79.667459	-14.843509	-175.087961	NaN	NaN	0.000000	NaN	NaN	NaN
04493	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.728397	-9.319460	1.680631	-0.214912	0.001790	0.039968	0.002153	0.147345	0.026750	0.027309	-0.093191	0.016785	1.000000	0.000011	0.000737	0.000134	-79.645037	-14.808676	-175.170554	NaN	NaN	0.000000	NaN	NaN	NaN
04494	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.802493	-9.325268	1.656115	-0.294701	0.024366	0.059995	0.002906	0.168527	0.027027	0.028051	-0.093249	0.016536	1.000000	0.000015	0.000843	0.000135	-79.621152	-14.770562	-175.265191	NaN	NaN	0.000000	NaN	NaN	NaN
04495	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.846894	-9.364295	1.599811	-0.342762	0.087845	0.098368	-0.002376	0.188758	0.036375	0.028501	-0.093638	0.015972	1.000000	-0.000012	0.000944	0.000182	-79.595571	-14.725956	-175.370827	NaN	NaN	0.000000	NaN	NaN	NaN
04496	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.820977	-9.341433	1.671763	-0.322955	0.019869	0.082280	-0.002742	0.214785	0.033176	0.028243	-0.093409	0.016689	0.999999	-0.000014	0.001074	0.000166	-79.564272	-14.676028	-175.494311	NaN	NaN	0.000000	NaN	NaN	NaN
04497	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.793657	-9.363878	1.625301	-0.305686	0.076482	0.088273	-0.013123	0.239797	0.038941	0.027974	-0.093632	0.016226	0.999999	-0.000066	0.001199	0.000195	-79.537588	-14.624555	-175.629311	NaN	NaN	0.000000	NaN	NaN	NaN
04498	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.743859	-9.330397	1.632931	-0.274316	0.071066	0.044860	-0.014001	0.260229	0.040432	0.027479	-0.093297	0.016300	0.999999	-0.000070	0.001301	0.000202	-79.505737	-14.567448	-175.779506	NaN	NaN	0.000000	NaN	NaN	NaN
04499	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.746662	-9.337241	1.671150	-0.280743	0.039797	0.058511	-0.015281	0.275237	0.042529	0.027509	-0.093365	0.016681	0.999999	-0.000076	0.001376	0.000213	-79.475480	-14.510103	-175.934631	NaN	NaN	0.000000	NaN	NaN	NaN
04500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.715696	-9.312761	1.652272	-0.268282	0.060178	0.023822	-0.018923	0.290662	0.047498	0.027203	-0.093120	0.016492	0.999999	-0.000095	0.001453	0.000237	-79.447709	-14.453257	-176.098731	NaN	NaN	0.000000	NaN	NaN	NaN
04501	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.684054	-9.273359	1.672940	-0.255589	0.039257	-0.018241	-0.019444	0.301916	0.050924	0.026889	-0.092725	0.016698	0.999999	-0.000097	0.001510	0.000255	-79.416550	-14.388247	-176.268321	NaN	NaN	0.000000	NaN	NaN	NaN
04502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.676378	-9.307210	1.691679	-0.250102	0.033367	0.015093	-0.018766	0.313649	0.047794	0.026813	-0.093064	0.016884	0.999999	-0.000094	0.001568	0.000239	-79.383942	-14.320598	-176.445075	NaN	NaN	0.000000	NaN	NaN	NaN
04503	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.706358	-9.311416	1.685484	-0.290337	0.044811	0.025065	-0.007281	0.331563	0.048895	0.027114	-0.093107	0.016813	0.999999	-0.000036	0.001658	0.000244	-79.341936	-14.253385	-176.631932	NaN	NaN	0.000000	NaN	NaN	NaN
04504	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.643740	-9.272437	1.662405	-0.254025	0.068632	-0.032003	-0.015434	0.349330	0.045280	0.026487	-0.092717	0.016585	0.999998	-0.000077	0.001747	0.000226	-79.310779	-14.178748	-176.816560	NaN	NaN	0.000000	NaN	NaN	NaN
04505	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.623346	-9.268264	1.638208	-0.249181	0.099775	-0.045685	-0.011919	0.372318	0.040141	0.026283	-0.092676	0.016339	0.999998	-0.000060	0.001862	0.000201	-79.265943	-14.111862	-177.027803	NaN	NaN	0.000000	NaN	NaN	NaN
04506	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.524016	-9.275690	1.692566	-0.158404	0.060778	-0.053329	-0.014945	0.387796	0.037250	0.025290	-0.092751	0.016884	0.999998	-0.000075	0.001939	0.000186	-79.219475	-14.039725	-177.250472	NaN	NaN	0.000000	NaN	NaN	NaN
04507	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.444163	-9.274650	1.668442	-0.094937	0.095498	-0.078284	-0.011610	0.396297	0.034531	0.024491	-0.092741	0.016641	0.999998	-0.000058	0.001981	0.000173	-79.171493	-13.973068	-177.476009	NaN	NaN	0.000000	NaN	NaN	NaN
04508	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.405652	-9.293406	1.682859	-0.063823	0.094335	-0.067248	-0.013630	0.397841	0.027411	0.024103	-0.092930	0.016787	0.999998	-0.000068	0.001989	0.000137	-79.124575	-13.905429	-177.700970	NaN	NaN	0.000000	NaN	NaN	NaN
04509	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.327186	-9.291952	1.657950	-0.000355	0.129066	-0.092178	-0.011019	0.398372	0.018702	0.023314	-0.092916	0.016538	0.999998	-0.000055	0.001992	0.000094	-79.076094	-13.847072	-177.929235	NaN	NaN	0.000000	NaN	NaN	NaN
04510	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.259518	-9.313059	1.717090	0.065071	0.083586	-0.077408	-0.008765	0.394861	0.013775	0.022635	-0.093128	0.017130	0.999998	-0.000044	0.001974	0.000069	-79.037082	-13.789755	-178.142839	NaN	NaN	0.000000	NaN	NaN	NaN
04511	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.201702	-9.305086	1.705033	0.109373	0.103266	-0.101013	-0.002403	0.382401	0.010778	0.022055	-0.093049	0.017009	0.999998	-0.000012	0.001912	0.000054	-78.986172	-13.737249	-178.362513	NaN	NaN	0.000000	NaN	NaN	NaN
04512	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.136363	-9.340826	1.724070	0.173367	0.102413	-0.078884	0.001504	0.362732	0.005992	0.021398	-0.093408	0.017201	0.999998	0.000008	0.001814	0.000030	-78.927487	-13.686004	-178.583422	NaN	NaN	0.000000	NaN	NaN	NaN
04513	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.084558	-9.258593	1.759134	0.199661	0.060698	-0.162925	0.009218	0.349533	0.002668	0.020878	-0.092586	0.017551	0.999998	0.000046	0.001748	0.000013	-78.874578	-13.641259	-178.784830	NaN	NaN	0.000000	NaN	NaN	NaN
04514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.009554	-9.256196	1.732438	0.261268	0.093854	-0.187733	0.009720	0.326245	-0.001186	0.020123	-0.092563	0.017287	0.999999	0.000049	0.001631	-0.000006	-78.834636	-13.589840	-178.956164	NaN	NaN	0.000000	NaN	NaN	NaN
04515	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.954079	-9.264788	1.770542	0.313461	0.066207	-0.185284	0.012504	0.298667	-0.008155	0.019563	-0.092650	0.017670	0.999999	0.000063	0.001493	-0.000041	-78.786835	-13.556483	-179.129210	NaN	NaN	0.000000	NaN	NaN	NaN
04516	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.969367	-9.258149	1.791406	0.293076	0.050304	-0.183958	0.018728	0.268469	-0.017476	0.019710	-0.092585	0.017879	0.999999	0.000094	0.001342	-0.000087	-78.744446	-13.529011	-179.279785	NaN	NaN	0.000000	NaN	NaN	NaN
04517	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.938578	-9.257947	1.751554	0.317081	0.096561	-0.198856	0.022589	0.242654	-0.023787	0.019396	-0.092584	0.017482	0.999999	0.000113	0.001213	-0.000119	-78.698207	-13.510442	-179.422158	NaN	NaN	0.000000	NaN	NaN	NaN
04518	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.998129	-9.285839	1.773020	0.263067	0.086987	-0.154211	0.022420	0.228398	-0.035076	0.019985	-0.092864	0.017697	0.999999	0.000112	0.001142	-0.000175	-78.655051	-13.491893	-179.555893	NaN	NaN	0.000000	NaN	NaN	NaN
04519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.090252	-9.310710	1.750549	0.176519	0.120316	-0.113345	0.029098	0.221529	-0.038773	0.020904	-0.093114	0.017469	0.999999	0.000145	0.001108	-0.000194	-78.607613	-13.483882	-179.687748	NaN	NaN	0.000000	NaN	NaN	NaN
04520	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.100598	-9.297676	1.738793	0.160799	0.135828	-0.125666	0.024713	0.219971	-0.047724	0.021003	-0.092984	0.017353	0.999999	0.000124	0.001100	-0.000239	-78.566373	-13.472751	-179.814050	NaN	NaN	0.000000	NaN	NaN	NaN
04521	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.131510	-9.310585	1.753725	0.134024	0.131135	-0.103377	0.030620	0.230762	-0.046728	0.021314	-0.093114	0.017498	0.999999	0.000153	0.001154	-0.000234	-78.516659	-13.467926	-179.952133	NaN	NaN	0.000000	NaN	NaN	NaN
04522	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.108802	-9.267969	1.774314	0.145575	0.109253	-0.145353	0.027105	0.240964	-0.049271	0.021087	-0.092687	0.017705	0.999999	0.000136	0.001205	-0.000246	-78.474013	-13.455940	179.912458	NaN	NaN	0.000000	NaN	NaN	NaN
04523	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.133471	-9.339665	1.781719	0.137841	0.124310	-0.069941	0.031870	0.239834	-0.050615	0.021332	-0.093405	0.017777	0.999999	0.000159	0.001199	-0.000253	-78.422320	-13.452011	179.768719	NaN	NaN	0.000000	NaN	NaN	NaN
04524	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.103820	-9.323596	1.782043	0.161619	0.128147	-0.092161	0.032809	0.243836	-0.058214	0.021033	-0.093245	0.017779	0.999999	0.000164	0.001219	-0.000291	-78.374447	-13.443750	179.628258	NaN	NaN	0.000000	NaN	NaN	NaN
04525	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.079505	-9.297886	1.854630	0.182299	0.059965	-0.108160	0.031780	0.240755	-0.052561	0.020793	-0.092987	0.018506	0.999999	0.000159	0.001204	-0.000263	-78.322676	-13.440535	179.483788	NaN	NaN	0.000000	NaN	NaN	NaN
04526	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.014122	-9.277335	1.773894	0.236769	0.141373	-0.158865	0.026787	0.238923	-0.053478	0.020138	-0.092781	0.017702	0.999999	0.000134	0.001195	-0.000267	-78.278925	-13.431319	179.347093	NaN	NaN	0.000000	NaN	NaN	NaN
