// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
09391	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.593614	-6.819129	2.302426	-0.030130	0.038564	-0.051794	-0.060000	0.000543	0.077303	0.065963	-0.068159	0.023045	1.000000	-0.000300	0.000003	0.000387	-71.150941	-42.227532	161.926840	NaN	NaN	0.000000	NaN	NaN	NaN
09392	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.571057	-6.837184	2.326702	-0.013466	0.009965	-0.048511	-0.042413	0.005979	0.078370	0.065738	-0.068341	0.023280	1.000000	-0.000212	0.000030	0.000392	-71.183355	-42.175391	161.937180	NaN	NaN	0.000000	NaN	NaN	NaN
09393	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.617952	-6.857735	2.328901	-0.041993	0.018892	-0.002108	-0.044758	-0.000700	0.082561	0.066208	-0.068545	0.023305	1.000000	-0.000224	-0.000004	0.000413	-71.224770	-42.124086	161.956700	NaN	NaN	0.000000	NaN	NaN	NaN
09394	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.663908	-6.894658	2.410647	-0.066125	-0.047348	0.074101	-0.037240	0.006428	0.087906	0.066670	-0.068913	0.024117	1.000000	-0.000186	0.000032	0.000440	-71.260124	-42.067052	161.975015	NaN	NaN	0.000000	NaN	NaN	NaN
09395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.722199	-6.819542	2.441507	-0.173354	-0.072243	0.067585	-0.035695	0.032648	0.086957	0.067256	-0.068162	0.024416	1.000000	-0.000178	0.000163	0.000435	-71.280655	-42.007210	161.971145	NaN	NaN	0.000000	NaN	NaN	NaN
09396	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.650250	-6.802796	2.475800	-0.148283	-0.122189	0.015665	-0.046061	0.050660	0.085571	0.066538	-0.067994	0.024757	1.000000	-0.000230	0.000253	0.000428	-71.294214	-41.942836	161.950126	NaN	NaN	0.000000	NaN	NaN	NaN
09397	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.604616	-6.837897	2.440092	-0.099236	-0.092894	0.001250	-0.048124	0.058351	0.086877	0.066083	-0.068344	0.024398	1.000000	-0.000241	0.000292	0.000434	-71.309315	-41.878317	161.927456	NaN	NaN	0.000000	NaN	NaN	NaN
09398	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.544825	-6.830411	2.435415	-0.072488	-0.101333	-0.045141	-0.049170	0.054329	0.089329	0.065485	-0.068269	0.024353	1.000000	-0.000246	0.000272	0.000447	-71.324842	-41.815598	161.906303	NaN	NaN	0.000000	NaN	NaN	NaN
09399	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.494469	-6.886335	2.387415	-0.004470	-0.059441	-0.050724	-0.047044	0.046617	0.088012	0.064981	-0.068829	0.023875	1.000000	-0.000235	0.000233	0.000440	-71.345235	-41.752625	161.892448	NaN	NaN	0.000000	NaN	NaN	NaN
09400	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.449168	-6.920987	2.350813	0.044713	-0.029602	-0.065110	-0.039808	0.033832	0.083384	0.064525	-0.069178	0.023511	1.000000	-0.000199	0.000169	0.000417	-71.362434	-41.694143	161.882828	NaN	NaN	0.000000	NaN	NaN	NaN
09401	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.443646	-6.960871	2.358730	0.065352	-0.033452	-0.038614	-0.038227	0.042213	0.085471	0.064471	-0.069577	0.023587	1.000000	-0.000191	0.000211	0.000427	-71.379493	-41.633362	161.871524	NaN	NaN	0.000000	NaN	NaN	NaN
09402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.464438	-7.052378	2.297070	0.109466	0.042911	0.025386	-0.028322	0.048901	0.083572	0.064679	-0.070494	0.022965	1.000000	-0.000142	0.000245	0.000418	-71.385247	-41.569941	161.853809	NaN	NaN	0.000000	NaN	NaN	NaN
09403	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.473744	-7.062974	2.350431	0.094997	-0.002757	0.051919	-0.025340	0.055729	0.082756	0.064773	-0.070600	0.023495	1.000000	-0.000127	0.000279	0.000414	-71.387998	-41.508164	161.832036	NaN	NaN	0.000000	NaN	NaN	NaN
09404	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.536218	-7.071943	2.330397	0.048680	0.035671	0.094968	-0.026491	0.068782	0.080891	0.065399	-0.070690	0.023291	1.000000	-0.000132	0.000344	0.000404	-71.383140	-41.445926	161.799798	NaN	NaN	0.000000	NaN	NaN	NaN
09405	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.512539	-7.122896	2.369075	0.087230	0.002511	0.124802	-0.026703	0.085089	0.075258	0.065162	-0.071201	0.023673	1.000000	-0.000134	0.000425	0.000376	-71.371473	-41.382846	161.754995	NaN	NaN	0.000000	NaN	NaN	NaN
09406	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.538115	-7.087568	2.389278	0.032963	-0.009543	0.121497	-0.022787	0.085990	0.066996	0.065415	-0.070851	0.023873	1.000000	-0.000114	0.000430	0.000335	-71.353908	-41.323182	161.706164	NaN	NaN	0.000000	NaN	NaN	NaN
09407	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.443326	-7.067191	2.434418	0.073370	-0.072816	0.055309	-0.019692	0.077324	0.060727	0.064464	-0.070650	0.024326	1.000000	-0.000098	0.000387	0.000304	-71.339741	-41.269395	161.663553	NaN	NaN	0.000000	NaN	NaN	NaN
09408	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.398488	-7.065316	2.392745	0.101412	-0.039785	0.014453	-0.014757	0.051030	0.048139	0.064008	-0.070636	0.023916	1.000000	-0.000074	0.000255	0.000241	-71.333231	-41.231670	161.637779	NaN	NaN	0.000000	NaN	NaN	NaN
09409	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.328337	-7.011012	2.419784	0.104949	-0.086353	-0.063892	-0.019505	0.025891	0.041834	0.063301	-0.070095	0.024196	1.000000	-0.000098	0.000129	0.000209	-71.340465	-41.197564	161.627744	NaN	NaN	0.000000	NaN	NaN	NaN
09410	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.291782	-7.020759	2.394467	0.134616	-0.069593	-0.087047	-0.023048	-0.001548	0.031303	0.062929	-0.070195	0.023953	1.000000	-0.000115	-0.000008	0.000157	-71.361463	-41.171338	161.637310	NaN	NaN	0.000000	NaN	NaN	NaN
09411	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.329445	-7.029070	2.436488	0.104981	-0.102546	-0.046181	-0.027677	-0.023822	0.026904	0.063301	-0.070279	0.024382	1.000000	-0.000138	-0.000119	0.000135	-71.394581	-41.154439	161.659475	NaN	NaN	0.000000	NaN	NaN	NaN
09412	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.447111	-6.999071	2.478787	-0.008240	-0.122050	0.019995	-0.034554	-0.037044	0.023093	0.064475	-0.069979	0.024812	1.000000	-0.000173	-0.000185	0.000115	-71.434161	-41.139631	161.687870	NaN	NaN	0.000000	NaN	NaN	NaN
