// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
41468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.750742,-8.354588,3.816427,-0.426075,-0.315383,0.094446,0.135112,-0.561217,0.093052,0.037439,-0.083554,0.038213,0.999996,0.000676,-0.002806,0.000465,-68.144808,-20.457523,162.772175,NaN,NaN,0,NaN,NaN,NaN
41469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.783578,-8.354246,3.878207,-0.454287,-0.374988,0.12725,0.152991,-0.551811,0.08858,0.037766,-0.083555,0.038822,0.999996,0.000765,-0.002759,0.000443,-68.1759,-20.52081,163.105592,NaN,NaN,0,NaN,NaN,NaN
41470,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.840927,-8.238279,3.861081,-0.541243,-0.383948,0.040714,0.153739,-0.521844,0.091352,0.038346,-0.082395,0.038648,0.999996,0.000769,-0.002609,0.000457,-68.201563,-20.576437,163.421783,NaN,NaN,0,NaN,NaN,NaN
41471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.838419,-8.258283,3.781268,-0.510777,-0.314384,0.029616,0.138495,-0.474737,0.097916,0.038335,-0.08259,0.037847,0.999997,0.000692,-0.002374,0.00049,-68.227147,-20.618581,163.709934,NaN,NaN,0,NaN,NaN,NaN
41472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.857283,-8.311931,3.846981,-0.50723,-0.364516,0.105777,0.126689,-0.439583,0.093822,0.038527,-0.083126,0.038502,0.999997,0.000633,-0.002198,0.000469,-68.25256,-20.655157,163.980147,NaN,NaN,0,NaN,NaN,NaN
41473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.879691,-8.350207,3.759782,-0.49421,-0.274939,0.116767,0.115076,-0.390889,0.087933,0.03876,-0.083507,0.037626,0.999998,0.000575,-0.001954,0.00044,-68.274281,-20.684387,164.219767,NaN,NaN,0,NaN,NaN,NaN
41474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.904354,-8.334624,3.648274,-0.503925,-0.175088,0.073426,0.109279,-0.334249,0.068286,0.039011,-0.083353,0.036502,0.999998,0.000546,-0.001671,0.000341,-68.286758,-20.712041,164.424393,NaN,NaN,0,NaN,NaN,NaN
41475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.776975,-8.255132,3.533327,-0.403597,-0.12564,-0.080346,0.097396,-0.283091,0.05488,0.037742,-0.082558,0.035347,0.999999,0.000487,-0.001415,0.000274,-68.294069,-20.736622,164.594058,NaN,NaN,0,NaN,NaN,NaN
41476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.679601,-8.231643,3.562547,-0.325574,-0.186073,-0.125039,0.097001,-0.252377,0.05684,0.036774,-0.082323,0.035632,0.999999,0.000485,-0.001262,0.000284,-68.296335,-20.752973,164.749557,NaN,NaN,0,NaN,NaN,NaN
41477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.597598,-8.302086,3.561057,-0.219475,-0.187197,-0.093364,0.093152,-0.223585,0.055958,0.035959,-0.083027,0.035612,0.999999,0.000466,-0.001118,0.00028,-68.294946,-20.764007,164.885079,NaN,NaN,0,NaN,NaN,NaN
41478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.53604,-8.389472,3.528401,-0.121866,-0.148426,-0.050538,0.086573,-0.190314,0.047911,0.035347,-0.083902,0.035281,0.999999,0.000433,-0.000952,0.00024,-68.290007,-20.771965,165.003245,NaN,NaN,0,NaN,NaN,NaN
41479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.491084,-8.424197,3.517273,-0.064785,-0.139057,-0.040152,0.074464,-0.158477,0.06046,0.034908,-0.084245,0.035169,1,0.000372,-0.000792,0.000302,-68.286109,-20.767528,165.10201,NaN,NaN,0,NaN,NaN,NaN
41480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.465863,-8.460537,3.576755,-0.034881,-0.189384,0.003065,0.07958,-0.146523,0.075392,0.034664,-0.084607,0.035759,1,0.000398,-0.000733,0.000377,-68.278531,-20.751594,165.201471,NaN,NaN,0,NaN,NaN,NaN
41481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.449277,-8.359293,3.53303,-0.05942,-0.179094,-0.105886,0.069782,-0.146424,0.083457,0.034502,-0.083591,0.035326,1,0.000349,-0.000732,0.000417,-68.278329,-20.731079,165.299676,NaN,NaN,0,NaN,NaN,NaN
41482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.401394,-8.304097,3.342344,-0.0203,-0.029626,-0.236807,0.004298,-0.129497,0.043234,0.03401,-0.083034,0.033444,1,2.1E-05,-0.000647,0.000216,-68.307818,-20.728638,165.382139,NaN,NaN,0,NaN,NaN,NaN
41483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.441827,-8.503128,3.116864,0.049105,0.238481,-0.127393,-0.044795,-0.108663,-0.001543,0.034401,-0.085025,0.031206,1,-0.000224,-0.000543,-8E-06,-68.356905,-20.746606,165.437956,NaN,NaN,0,NaN,NaN,NaN
41484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.478248,-8.675919,3.149303,0.085283,0.257435,0.047046,-0.006629,-0.109666,-0.01183,0.03476,-0.08676,0.031515,1,-3.3E-05,-0.000548,-5.9E-05,-68.384286,-20.7692,165.496698,NaN,NaN,0,NaN,NaN,NaN
41485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.387867,-8.551925,3.204742,0.113204,0.147884,-0.073655,0.050765,-0.120741,-0.005558,0.033857,-0.085528,0.032046,1,0.000254,-0.000604,-2.8E-05,-68.380984,-20.790948,165.559555,NaN,NaN,0,NaN,NaN,NaN
41486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.31336,-8.404949,3.333912,0.109295,-0.031241,-0.18338,0.036964,-0.122147,0.010834,0.033118,-0.084054,0.033344,1,0.000185,-0.000611,5.4E-05,-68.387775,-20.804091,165.630548,NaN,NaN,0,NaN,NaN,NaN
41487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.325603,-8.488796,3.45741,0.121492,-0.121534,-0.063664,0.046674,-0.120313,0.018172,0.033243,-0.084893,0.034574,1,0.000233,-0.000602,9.1E-05,-68.389369,-20.812372,165.702588,NaN,NaN,0,NaN,NaN,NaN
41488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.396625,-8.352498,3.540046,-0.006058,-0.219846,-0.12843,0.055508,-0.118713,0.026735,0.033956,-0.08353,0.035397,1,0.000278,-0.000594,0.000134,-68.386138,-20.816317,165.775223,NaN,NaN,0,NaN,NaN,NaN
41489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.47618,-8.280482,3.515403,-0.105414,-0.198796,-0.171233,0.029769,-0.102269,0.044394,0.034762,-0.082802,0.035159,1,0.000149,-0.000511,0.000222,-68.395063,-20.807809,165.839143,NaN,NaN,0,NaN,NaN,NaN
41490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.571312,-8.274209,3.404498,-0.185757,-0.078445,-0.181137,-0.033108,-0.063287,0.039865,0.035719,-0.082729,0.03407,1,-0.000166,-0.000316,0.000199,-68.43242,-20.793045,165.883146,NaN,NaN,0,NaN,NaN,NaN
41491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.60044,-8.34382,3.105058,-0.157487,0.220443,-0.213183,-0.080747,-0.032473,0.020641,0.036008,-0.083422,0.03109,1,-0.000404,-0.000162,0.000103,-68.488443,-20.781937,165.905636,NaN,NaN,0,NaN,NaN,NaN
41492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.617998,-8.380601,2.962253,-0.148462,0.359843,-0.223747,-0.105072,0.02579,0.010617,0.036188,-0.083789,0.029662,1,-0.000525,0.000129,5.3E-05,-68.546657,-20.764001,165.892246,NaN,NaN,0,NaN,NaN,NaN
41493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.476553,-8.366878,2.948553,-0.029994,0.328806,-0.290292,-0.114713,0.058374,0.017421,0.034781,-0.083649,0.029523,1,-0.000574,0.000292,8.7E-05,-68.604629,-20.736341,165.858188,NaN,NaN,0,NaN,NaN,NaN
41494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.352377,-8.408796,3.030195,0.083859,0.22782,-0.269658,-0.128948,0.076209,0.032249,0.033549,-0.084063,0.030343,1,-0.000645,0.000381,0.000161,-68.668057,-20.696364,165.820828,NaN,NaN,0,NaN,NaN,NaN
41495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.289086,-8.517512,3.166865,0.162549,0.10703,-0.150533,-0.127634,0.065921,0.039442,0.032918,-0.085148,0.031712,1,-0.000638,0.00033,0.000197,-68.732808,-20.654433,165.78986,NaN,NaN,0,NaN,NaN,NaN
41496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.324856,-8.471251,3.248682,0.093567,0.017928,-0.150307,-0.120239,0.053044,0.041202,0.033275,-0.084686,0.032529,1,-0.000601,0.000265,0.000206,-68.796627,-20.614561,165.76763,NaN,NaN,0,NaN,NaN,NaN
41497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.381472,-8.44226,3.297814,0.016029,-0.031017,-0.138988,-0.12721,0.05459,0.040118,0.033841,-0.084395,0.033023,1,-0.000636,0.000273,0.000201,-68.862834,-20.573912,165.747931,NaN,NaN,0,NaN,NaN,NaN
41498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.407384,-8.426909,3.407798,-0.035102,-0.140335,-0.106235,-0.117861,0.049758,0.053918,0.034105,-0.08424,0.034119,1,-0.000589,0.000249,0.00027,-68.926933,-20.527968,165.730293,NaN,NaN,0,NaN,NaN,NaN
41499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.354589,-8.46811,3.387544,0.02176,-0.131091,-0.095695,-0.131999,0.05382,0.044113,0.033574,-0.084651,0.033922,1,-0.00066,0.000269,0.000221,-68.997707,-20.486308,165.706241,NaN,NaN,0,NaN,NaN,NaN
41500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.322196,-8.448474,3.310135,0.042963,-0.081387,-0.150275,-0.147793,0.052231,0.018972,0.033239,-0.084457,0.033155,1,-0.000739,0.000261,9.5E-05,-69.07577,-20.458596,165.679433,NaN,NaN,0,NaN,NaN,NaN
41501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.25055,-8.49524,3.293857,0.122124,-0.082245,-0.139892,-0.163442,0.036804,-0.002247,0.032511,-0.084926,0.033002,1,-0.000817,0.000184,-1.1E-05,-69.163597,-20.445755,165.654652,NaN,NaN,0,NaN,NaN,NaN
41502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.216827,-8.559718,3.289962,0.174679,-0.083024,-0.096558,-0.159096,0.008914,-0.018166,0.032162,-0.085574,0.032966,1,-0.000795,4.5E-05,-9.1E-05,-69.253952,-20.446821,165.644462,NaN,NaN,0,NaN,NaN,NaN
41503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.292125,-8.67812,3.326581,0.14775,-0.083303,0.045569,-0.157314,-0.00768,-0.034429,0.032905,-0.086761,0.033335,1,-0.000787,-3.8E-05,-0.000172,-69.345163,-20.46069,165.636233,NaN,NaN,0,NaN,NaN,NaN
41504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.36406,-8.663376,3.291518,0.079971,-0.05278,0.046109,-0.152379,-0.029945,-0.049186,0.033614,-0.086617,0.032986,1,-0.000762,-0.00015,-0.000246,-69.437111,-20.486259,165.641613,NaN,NaN,0,NaN,NaN,NaN
41505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.444592,-8.657255,3.356248,-0.001642,-0.111792,0.090098,-0.142335,-0.057634,-0.049529,0.034415,-0.086557,0.033634,1,-0.000712,-0.000288,-0.000248,-69.52755,-20.518571,165.658366,NaN,NaN,0,NaN,NaN,NaN
41506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.441739,-8.581676,3.296115,-0.021034,-0.091454,0.002926,-0.135588,-0.088163,-0.045085,0.034383,-0.085802,0.033034,1,-0.000678,-0.000441,-0.000225,-69.621931,-20.553563,165.698092,NaN,NaN,0,NaN,NaN,NaN
41507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.463639,-8.586055,3.32816,-0.040496,-0.131119,0.024738,-0.123718,-0.102527,-0.044162,0.0346,-0.085848,0.033352,1,-0.000619,-0.000513,-0.000221,-69.711747,-20.590035,165.746843,NaN,NaN,0,NaN,NaN,NaN
41508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.463393,-8.587568,3.291266,-0.032667,-0.111318,0.013826,-0.11164,-0.103283,-0.044975,0.034598,-0.085865,0.032978,1,-0.000558,-0.000516,-0.000225,-69.795566,-20.627849,165.795411,NaN,NaN,0,NaN,NaN,NaN
41509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.515644,-8.577043,3.26429,-0.07822,-0.091015,0.014142,-0.107194,-0.096907,-0.046538,0.035121,-0.085761,0.032706,1,-0.000536,-0.000485,-0.000233,-69.875676,-20.665485,165.835638,NaN,NaN,0,NaN,NaN,NaN
41510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.548541,-8.518236,3.22033,-0.12411,-0.070487,-0.040143,-0.102025,-0.083363,-0.044629,0.035453,-0.085174,0.032262,1,-0.00051,-0.000417,-0.000223,-69.950071,-20.699067,165.872958,NaN,NaN,0,NaN,NaN,NaN
41511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.539549,-8.527034,3.239827,-0.112347,-0.100523,-0.029413,-0.091223,-0.060128,-0.041006,0.035368,-0.085263,0.032448,1,-0.000456,-0.000301,-0.000205,-70.013309,-20.725239,165.899954,NaN,NaN,0,NaN,NaN,NaN
41512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.477006,-8.547415,3.251894,-0.047044,-0.131221,-0.029884,-0.083793,-0.037094,-0.037954,0.034748,-0.085467,0.032561,1,-0.000419,-0.000185,-0.00019,-70.068384,-20.746098,165.912119,NaN,NaN,0,NaN,NaN,NaN
41513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.449943,-8.585519,3.279021,-0.008222,-0.161739,0.002555,-0.064995,-0.022879,-0.04694,0.034476,-0.085853,0.032822,1,-0.000325,-0.000114,-0.000235,-70.108976,-20.769577,165.911776,NaN,NaN,0,NaN,NaN,NaN
41514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.412835,-8.666887,3.232434,0.067089,-0.112962,0.046001,-0.053605,-0.020407,-0.070665,0.034094,-0.086672,0.032351,1,-0.000268,-0.000102,-0.000353,-70.140946,-20.804795,165.907547,NaN,NaN,0,NaN,NaN,NaN
41515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.304187,-8.620084,3.241439,0.149609,-0.163556,-0.031006,-0.040832,-0.017583,-0.057128,0.033014,-0.086204,0.032435,1,-0.000204,-8.8E-05,-0.000286,-70.166039,-20.832205,165.903518,NaN,NaN,0,NaN,NaN,NaN
41516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.215253,-8.598907,3.295194,0.21865,-0.244046,-0.064355,-0.021315,-0.034173,-0.037727,0.032131,-0.085992,0.032967,1,-0.000107,-0.000171,-0.000189,-70.184777,-20.852348,165.914108,NaN,NaN,0,NaN,NaN,NaN
41517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.144104,-8.616725,3.290531,0.293048,-0.254665,-0.075635,-0.012138,-0.049417,-0.019958,0.031424,-0.086168,0.032918,1,-6.1E-05,-0.000247,-0.0001,-70.201263,-20.865619,165.937195,NaN,NaN,0,NaN,NaN,NaN
41518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.147392,-8.616776,3.287252,0.291824,-0.254748,-0.0756,-0.024495,-0.058693,-0.015093,0.031458,-0.086166,0.032892,1,-0.000122,-0.000293,-7.5E-05,-70.228548,-20.878307,165.966649,NaN,NaN,0,NaN,NaN,NaN
41519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.196618,-8.572853,3.217685,0.237664,-0.194141,-0.118798,-0.043332,-0.057413,-0.007669,0.031954,-0.085723,0.032205,1,-0.000217,-0.000287,-3.8E-05,-70.265899,-20.886943,165.996089,NaN,NaN,0,NaN,NaN,NaN
41520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.255388,-8.598993,3.114973,0.206531,-0.084279,-0.107352,-0.056735,-0.049531,-0.016254,0.032539,-0.085984,0.031182,1,-0.000284,-0.000248,-8.1E-05,-70.309702,-20.898452,166.020034,NaN,NaN,0,NaN,NaN,NaN
41521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.315638,-8.602893,3.037395,0.161808,-0.004117,-0.106875,-0.073726,-0.030709,-0.010583,0.033147,-0.086019,0.030411,1,-0.000369,-0.000154,-5.3E-05,-70.359416,-20.904143,166.029877,NaN,NaN,0,NaN,NaN,NaN
41522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.316684,-8.595437,2.953372,0.165716,0.065628,-0.139396,-0.087797,0.003282,-0.01575,0.033161,-0.085944,0.029571,1,-0.000439,1.6E-05,-7.9E-05,-70.410179,-20.905184,166.023437,NaN,NaN,0,NaN,NaN,NaN
41523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.289129,-8.580732,2.955705,0.181955,0.045503,-0.161349,-0.098062,0.010447,-0.00501,0.032891,-0.085794,0.029597,1,-0.00049,5.2E-05,-2.5E-05,-70.466121,-20.898619,166.014169,NaN,NaN,0,NaN,NaN,NaN
41524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.268238,-8.567664,2.980685,0.189167,0.005494,-0.172412,-0.103173,0.010557,0.004614,0.032686,-0.08566,0.029849,1,-0.000516,5.3E-05,2.3E-05,-70.525683,-20.887282,166.007697,NaN,NaN,0,NaN,NaN,NaN
41525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.283203,-8.531435,2.891445,0.166226,0.075629,-0.22666,-0.106838,0.016487,0.014262,0.032841,-0.085297,0.028957,1,-0.000534,8.2E-05,7.1E-05,-70.586867,-20.869275,165.999975,NaN,NaN,0,NaN,NaN,NaN
41526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.310786,-8.52019,2.821813,0.138906,0.135733,-0.248177,-0.120184,0.018186,0.021943,0.03312,-0.085181,0.028266,1,-0.000601,9.1E-05,0.00011,-70.655854,-20.847134,165.992592,NaN,NaN,0,NaN,NaN,NaN
41527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.338224,-8.519276,2.827729,0.106506,0.12612,-0.237167,-0.132432,0.018282,0.028274,0.033397,-0.085169,0.028331,1,-0.000662,9.1E-05,0.000141,-70.731548,-20.821778,165.985853,NaN,NaN,0,NaN,NaN,NaN
41528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.342748,-8.525289,2.839965,0.096209,0.10618,-0.226272,-0.136377,0.013353,0.03417,0.033444,-0.085228,0.028456,1,-0.000682,6.7E-05,0.000171,-70.811668,-20.793952,165.983675,NaN,NaN,0,NaN,NaN,NaN
41529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.331983,-8.529159,2.805209,0.104065,0.12592,-0.237138,-0.141422,0.00159,0.034407,0.033335,-0.085266,0.028112,1,-0.000707,8E-06,0.000172,-70.897525,-20.767892,165.987448,NaN,NaN,0,NaN,NaN,NaN
41530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.291813,-8.548587,2.829829,0.1381,0.085526,-0.226453,-0.149901,-0.01461,0.03717,0.032932,-0.085459,0.028365,1,-0.00075,-7.3E-05,0.000186,-70.991315,-20.743679,166.001976,NaN,NaN,0,NaN,NaN,NaN
41531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.341961,-8.542408,2.825197,0.083309,0.086116,-0.215355,-0.152527,-0.031458,0.034559,0.03343,-0.085397,0.028322,1,-0.000763,-0.000157,0.000173,-71.089649,-20.723021,166.025875,NaN,NaN,0,NaN,NaN,NaN
41532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.353413,-8.572787,2.830574,0.077637,0.076019,-0.18261,-0.156762,-0.047229,0.036647,0.033543,-0.0857,0.028381,1,-0.000784,-0.000236,0.000183,-71.193979,-20.705086,166.059115,NaN,NaN,0,NaN,NaN,NaN
41533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.378628,-8.628127,2.855127,0.067446,0.055981,-0.117135,-0.153517,-0.064009,0.036395,0.033793,-0.086253,0.028628,1,-0.000768,-0.00032,0.000182,-71.299351,-20.690057,166.101336,NaN,NaN,0,NaN,NaN,NaN
41534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.458283,-8.639106,2.838508,-0.004747,0.076577,-0.084116,-0.147513,-0.070736,0.033992,0.034587,-0.086364,0.028461,1,-0.000738,-0.000354,0.00017,-71.402972,-20.677756,166.147621,NaN,NaN,0,NaN,NaN,NaN
41535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.474733,-8.625278,2.896005,-0.038083,0.007068,-0.073359,-0.148787,-0.070578,0.03308,0.034751,-0.086225,0.029036,1,-0.000744,-0.000353,0.000165,-71.507462,-20.66514,166.193153,NaN,NaN,0,NaN,NaN,NaN
41536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.512911,-8.594401,2.869901,-0.08825,0.017627,-0.09505,-0.151882,-0.067493,0.037018,0.035135,-0.085916,0.028776,1,-0.000759,-0.000337,0.000185,-71.61309,-20.650448,166.238085,NaN,NaN,0,NaN,NaN,NaN
41537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.513871,-8.577971,2.881099,-0.103055,-0.011868,-0.10605,-0.154524,-0.056804,0.029156,0.035143,-0.085752,0.028887,1,-0.000773,-0.000284,0.000146,-71.715583,-20.638533,166.274887,NaN,NaN,0,NaN,NaN,NaN
41538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.538956,-8.622503,2.828492,-0.108047,0.037837,-0.073128,-0.161599,-0.051673,0.030532,0.035395,-0.086197,0.028364,1,-0.000808,-0.000258,0.000153,-71.823056,-20.624382,166.309311,NaN,NaN,0,NaN,NaN,NaN
41539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.490789,-8.662955,2.80043,-0.051146,0.047053,-0.062306,-0.16475,-0.033812,0.025363,0.034914,-0.086602,0.028082,1,-0.000824,-0.000169,0.000127,-71.927945,-20.609847,166.330564,NaN,NaN,0,NaN,NaN,NaN
41540,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.488289,-8.701635,2.834743,-0.043842,0.00686,-0.018792,-0.166415,-0.025604,0.021649,0.034889,-0.086989,0.028424,1,-0.000832,-0.000128,0.000108,-72.032207,-20.595797,166.34807,NaN,NaN,0,NaN,NaN,NaN
41541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.431735,-8.684595,2.91719,-0.015272,-0.10309,-0.030147,-0.163653,-0.023192,0.020225,0.034323,-0.086819,0.029247,1,-0.000818,-0.000116,0.000101,-72.13382,-20.581587,166.364945,NaN,NaN,0,NaN,NaN,NaN
