// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
37758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.191248,-9.581888,0.359073,0.04351,0.638043,-0.171549,-0.176712,0.589391,-0.23048,0.011813,-0.095829,0.00364,0.999995,-0.000884,0.002947,-0.001152,-84.067132,-6.902569,172.255018,NaN,NaN,0,NaN,NaN,NaN
37759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.278813,-9.699391,0.439022,-0.00283,0.559196,-0.035492,-0.158522,0.561148,-0.230143,0.012689,-0.097005,0.004431,0.999995,-0.000793,0.002806,-0.001151,-84.165419,-7.096546,171.911242,NaN,NaN,0,NaN,NaN,NaN
37760,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.548706,-9.881465,0.457862,-0.225022,0.5844,0.180274,-0.129664,0.534825,-0.257253,0.015372,-0.098831,0.004601,0.999995,-0.000648,0.002674,-0.001286,-84.199745,-7.212138,171.589009,NaN,NaN,0,NaN,NaN,NaN
37761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.921376,-9.97751,0.340143,-0.522536,0.745997,0.312947,-0.101635,0.555761,-0.29254,0.019077,-0.099801,0.003399,0.999995,-0.000508,0.002779,-0.001463,-84.267457,-7.434597,171.233824,NaN,NaN,0,NaN,NaN,NaN
37762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.028498,-9.979948,0.42613,-0.609326,0.676131,0.339516,-0.06928,0.561774,-0.335182,0.02013,-0.099832,0.004239,0.999995,-0.000346,0.002809,-0.001676,-84.262621,-7.593549,170.891533,NaN,NaN,0,NaN,NaN,NaN
37763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.941583,-9.938092,0.381575,-0.476074,0.692154,0.28559,-0.041591,0.56869,-0.350829,0.019252,-0.099414,0.003782,0.999994,-0.000208,0.002843,-0.001754,-84.294628,-7.854885,170.544327,NaN,NaN,0,NaN,NaN,NaN
37764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.760987,-9.976489,0.587589,-0.290111,0.465746,0.320203,-0.00686,0.535636,-0.37008,0.017441,-0.099797,0.005832,0.999995,-3.4E-05,0.002678,-0.00185,-84.253255,-8.03525,170.21475,NaN,NaN,0,NaN,NaN,NaN
37765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.747707,-9.970612,0.698754,-0.244621,0.347089,0.325132,0.047357,0.445891,-0.410683,0.017288,-0.099743,0.006925,0.999995,0.000237,0.002229,-0.002053,-84.238971,-8.327678,169.942313,NaN,NaN,0,NaN,NaN,NaN
37766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.843155,-9.949022,0.642575,-0.288458,0.422432,0.313088,0.046852,0.378477,-0.477878,0.018206,-0.099535,0.006368,0.999995,0.000234,0.001892,-0.002389,-84.176221,-8.57816,169.696366,NaN,NaN,0,NaN,NaN,NaN
37767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.04366,-9.842038,0.393346,-0.399653,0.688143,0.215448,0.054503,0.360466,-0.511227,0.020192,-0.098473,0.00387,0.999995,0.000273,0.001802,-0.002556,-84.159624,-8.923273,169.450564,NaN,NaN,0,NaN,NaN,NaN
37768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.000943,-9.716735,0.523714,-0.350081,0.548552,0.1004,0.070722,0.351947,-0.514527,0.019768,-0.09722,0.005168,0.999995,0.000354,0.00176,-0.002573,-84.082609,-9.195846,169.216984,NaN,NaN,0,NaN,NaN,NaN
37769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.942993,-9.811794,0.722252,-0.247252,0.343881,0.206721,0.120145,0.266424,-0.515094,0.019187,-0.098172,0.007138,0.999996,0.000601,0.001332,-0.002575,-84.045912,-9.555812,169.01676,NaN,NaN,0,NaN,NaN,NaN
37770,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.091253,-9.725956,0.942206,-0.391656,0.15966,0.171109,0.164175,0.170959,-0.524491,0.020665,-0.097322,0.009324,0.999996,0.000821,0.000855,-0.002622,-83.93018,-9.844322,168.886147,NaN,NaN,0,NaN,NaN,NaN
37771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.308428,-9.753431,0.883472,-0.520781,0.260117,0.232193,0.165824,0.084569,-0.555339,0.022817,-0.097605,0.008744,0.999996,0.000829,0.000423,-0.002777,-83.865956,-10.222338,168.806098,NaN,NaN,0,NaN,NaN,NaN
37772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.606061,-9.683428,0.686332,-0.728489,0.513542,0.199138,0.165248,0.093935,-0.582094,0.025782,-0.096915,0.006771,0.999995,0.000826,0.00047,-0.00291,-83.755255,-10.548036,168.715291,NaN,NaN,0,NaN,NaN,NaN
37773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.824284,-9.537565,0.750471,-0.902089,0.478794,0.110094,0.183284,0.127039,-0.605694,0.027959,-0.095467,0.007399,0.999995,0.000916,0.000635,-0.003028,-83.6894,-10.990103,168.597982,NaN,NaN,0,NaN,NaN,NaN
37774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.851541,-9.251215,0.93022,-0.957269,0.298302,-0.139224,0.176026,0.121971,-0.624409,0.028232,-0.092609,0.009203,0.999995,0.00088,0.00061,-0.003122,-83.567467,-11.337845,168.48691,NaN,NaN,0,NaN,NaN,NaN
37775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.769322,-9.185684,0.926164,-0.814858,0.277492,-0.212563,0.16073,0.107508,-0.636351,0.027406,-0.091952,0.009173,0.999994,0.000804,0.000538,-0.003182,-83.514638,-11.792535,168.366089,NaN,NaN,0,NaN,NaN,NaN
37776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.916854,-9.213117,0.75167,-0.855542,0.489082,-0.169915,0.209105,0.140721,-0.648016,0.028875,-0.092233,0.0074,0.999994,0.001046,0.000704,-0.00324,-83.369419,-12.152097,168.241094,NaN,NaN,0,NaN,NaN,NaN
37777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.076069,-8.983386,0.741106,-0.979284,0.519072,-0.353096,0.245588,0.229383,-0.633351,0.030484,-0.08994,0.007266,0.999994,0.001228,0.001147,-0.003167,-83.243276,-12.601771,168.065631,NaN,NaN,0,NaN,NaN,NaN
37778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.019688,-9.09879,1.154747,-0.909085,0.132473,-0.200426,0.281473,0.254118,-0.642605,0.029919,-0.0911,0.011381,0.999993,0.001407,0.001271,-0.003213,-83.03989,-12.949862,167.872583,NaN,NaN,0,NaN,NaN,NaN
37779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.071911,-9.089531,1.287484,-0.902669,0.023015,-0.174323,0.283261,0.238601,-0.670773,0.030429,-0.091016,0.01271,0.999993,0.001416,0.001193,-0.003354,-82.887395,-13.427807,167.692135,NaN,NaN,0,NaN,NaN,NaN
37780,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.971607,-9.318485,1.493096,-0.718167,-0.160415,0.054023,0.279353,0.23942,-0.705801,0.029405,-0.09331,0.014765,0.999992,0.001397,0.001197,-0.003529,-82.682754,-13.811685,167.500137,NaN,NaN,0,NaN,NaN,NaN
37781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.013756,-9.273935,1.559,-0.691276,-0.208159,0.036037,0.324979,0.188415,-0.733972,0.029811,-0.092874,0.015411,0.999992,0.001625,0.000942,-0.00367,-82.501191,-14.326727,167.324058,NaN,NaN,0,NaN,NaN,NaN
37782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.186624,-9.217129,1.539009,-0.789625,-0.132361,0.027892,0.349447,0.170372,-0.749636,0.031533,-0.092317,0.015202,0.999991,0.001747,0.000852,-0.003748,-82.261942,-14.739468,167.165625,NaN,NaN,0,NaN,NaN,NaN
37783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.366052,-9.269534,1.39949,-0.821238,0.061011,0.113761,0.375332,0.176661,-0.76825,0.033316,-0.09285,0.013791,0.99999,0.001877,0.000883,-0.003841,-82.045205,-15.275461,166.993522,NaN,NaN,0,NaN,NaN,NaN
37784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.469081,-9.332439,1.330812,-0.805298,0.184444,0.198148,0.411554,0.216043,-0.772487,0.034344,-0.093485,0.013079,0.99999,0.002058,0.00108,-0.003862,-81.759094,-15.696182,166.802054,NaN,NaN,0,NaN,NaN,NaN
37785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.390993,-9.271515,1.504326,-0.683838,0.017556,0.149953,0.437641,0.17059,-0.775463,0.033563,-0.092878,0.014811,0.99999,0.002188,0.000853,-0.003877,-81.490849,-16.220403,166.62683,NaN,NaN,0,NaN,NaN,NaN
37786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.486222,-9.266573,1.409832,-0.671267,0.16059,0.163968,0.428645,0.11456,-0.807887,0.034495,-0.092835,0.01388,0.999989,0.002143,0.000573,-0.004039,-81.206555,-16.668169,166.487008,NaN,NaN,0,NaN,NaN,NaN
37787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.568574,-9.197935,1.361562,-0.657506,0.238916,0.122124,0.418824,0.094869,-0.81699,0.035316,-0.092152,0.013406,0.999989,0.002094,0.000474,-0.004085,-80.964667,-17.220851,166.314135,NaN,NaN,0,NaN,NaN,NaN
37788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.533319,-9.087436,1.31658,-0.565005,0.291968,0.00536,0.429811,0.066088,-0.807258,0.03497,-0.091044,0.012959,0.999989,0.002149,0.00033,-0.004036,-80.684662,-17.671439,166.198161,NaN,NaN,0,NaN,NaN,NaN
37789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.533518,-8.857393,1.421784,-0.557763,0.185739,-0.18905,0.418912,0.038529,-0.793571,0.034986,-0.088743,0.014025,0.99999,0.002095,0.000193,-0.003968,-80.4477,-18.237208,166.091251,NaN,NaN,0,NaN,NaN,NaN
37790,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.54395,-8.713787,1.468297,-0.54281,0.154475,-0.308665,0.420448,0.028136,-0.78301,0.0351,-0.087306,0.014495,0.99999,0.002102,0.000141,-0.003915,-80.177627,-18.676807,165.995498,NaN,NaN,0,NaN,NaN,NaN
37791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.532421,-8.557547,1.412872,-0.482172,0.208378,-0.462321,0.414661,0.05419,-0.776143,0.034995,-0.085741,0.013942,0.99999,0.002073,0.000271,-0.003881,-79.928016,-19.203854,165.872703,NaN,NaN,0,NaN,NaN,NaN
37792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.438081,-8.555554,1.659725,-0.36314,-0.028548,-0.4511,0.418737,0.059689,-0.777018,0.034053,-0.085723,0.016408,0.99999,0.002094,0.000298,-0.003885,-79.649832,-19.636056,165.753963,NaN,NaN,0,NaN,NaN,NaN
37793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.515241,-8.414723,1.759699,-0.409535,-0.10543,-0.53467,0.404527,-0.000674,-0.80735,0.034812,-0.084324,0.017427,0.99999,0.002023,-3E-06,-0.004037,-79.413941,-20.184346,165.655487,NaN,NaN,0,NaN,NaN,NaN
37794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.598201,-8.315321,1.608198,-0.413141,0.069893,-0.620203,0.366042,0.017623,-0.831466,0.035637,-0.083331,0.015926,0.99999,0.00183,8.8E-05,-0.004157,-79.1691,-20.650693,165.551128,NaN,NaN,0,NaN,NaN,NaN
37795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.714471,-8.306451,1.633929,-0.429044,0.081097,-0.578356,0.379699,0.027123,-0.857756,0.03679,-0.083254,0.016176,0.999989,0.001898,0.000136,-0.004289,-78.940729,-21.229284,165.412567,NaN,NaN,0,NaN,NaN,NaN
37796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.787492,-8.24473,1.674262,-0.441247,0.071389,-0.597299,0.370389,0.044656,-0.875714,0.037517,-0.082643,0.016581,0.999989,0.001852,0.000223,-0.004379,-78.682039,-21.716654,165.281738,NaN,NaN,0,NaN,NaN,NaN
37797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.831364,-8.23368,1.720909,-0.394559,0.046312,-0.578192,0.369239,0.058299,-0.88098,0.037955,-0.082536,0.017046,0.999989,0.001846,0.000291,-0.004405,-78.446568,-22.294621,165.09823,NaN,NaN,0,NaN,NaN,NaN
37798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.849168,-8.197106,1.851676,-0.362731,-0.061202,-0.576813,0.368548,0.060184,-0.880529,0.038136,-0.082173,0.018354,0.999989,0.001843,0.000301,-0.004403,-78.180894,-22.781822,164.951898,NaN,NaN,0,NaN,NaN,NaN
37799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.893811,-8.23207,1.805935,-0.27961,0.006807,-0.533071,0.354143,0.079287,-0.878797,0.038583,-0.082523,0.017898,0.999989,0.001771,0.000396,-0.004394,-77.947662,-23.363261,164.76055,NaN,NaN,0,NaN,NaN,NaN
37800,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.883426,-8.279552,1.881446,-0.178279,-0.046166,-0.477952,0.341358,0.093901,-0.862481,0.038485,-0.082994,0.018655,0.999989,0.001707,0.00047,-0.004312,-77.685671,-23.835046,164.590333,NaN,NaN,0,NaN,NaN,NaN
37801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.821135,-8.379698,1.963017,0.001368,-0.118573,-0.396787,0.348556,0.075048,-0.845494,0.037864,-0.083992,0.01947,0.999989,0.001743,0.000375,-0.004227,-77.443242,-24.374998,164.406834,NaN,NaN,0,NaN,NaN,NaN
37802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.766252,-8.405505,1.967243,0.143606,-0.115679,-0.396074,0.366418,0.042188,-0.823854,0.03732,-0.084245,0.01951,0.99999,0.001832,0.000211,-0.004119,-77.177307,-24.83026,164.26791,NaN,NaN,0,NaN,NaN,NaN
37803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.716782,-8.380664,1.886765,0.284079,-0.041195,-0.457107,0.390277,0.022289,-0.809864,0.03683,-0.083993,0.0187,0.99999,0.001951,0.000111,-0.004049,-76.92348,-25.363472,164.123308,NaN,NaN,0,NaN,NaN,NaN
37804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.707688,-8.402548,1.948627,0.372733,-0.081762,-0.431818,0.391369,0.005972,-0.796999,0.036742,-0.08421,0.019321,0.99999,0.001957,3E-05,-0.003985,-76.650135,-25.807292,164.00504,NaN,NaN,0,NaN,NaN,NaN
37805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.623133,-8.508364,2.032289,0.573786,-0.161156,-0.36315,0.405558,-0.027512,-0.784198,0.035894,-0.085266,0.020155,0.99999,0.002028,-0.000138,-0.003921,-76.403847,-26.327493,163.870546,NaN,NaN,0,NaN,NaN,NaN
37806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.538749,-8.529118,2.168049,0.71466,-0.292163,-0.358993,0.421023,-0.09217,-0.774869,0.035047,-0.085473,0.021517,0.99999,0.002105,-0.000461,-0.003874,-76.138328,-26.771334,163.811397,NaN,NaN,0,NaN,NaN,NaN
37807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.558123,-8.539412,2.184278,0.790022,-0.28943,-0.344615,0.432028,-0.129369,-0.752801,0.035245,-0.085574,0.021681,0.99999,0.00216,-0.000647,-0.003764,-75.895423,-27.267706,163.769086,NaN,NaN,0,NaN,NaN,NaN
37808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.699959,-8.619544,2.186189,0.788381,-0.228287,-0.216259,0.449522,-0.131407,-0.729834,0.03667,-0.086379,0.021692,0.999991,0.002248,-0.000657,-0.003649,-75.625192,-27.691495,163.736771,NaN,NaN,0,NaN,NaN,NaN
37809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.894134,-8.627449,2.03617,0.737019,-0.016966,-0.158718,0.482565,-0.100002,-0.681114,0.038637,-0.086455,0.020173,0.999991,0.002413,-0.0005,-0.003406,-75.342425,-28.13568,163.681161,NaN,NaN,0,NaN,NaN,NaN
37810,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.747275,-8.488956,2.223757,0.833445,-0.223185,-0.309812,0.491162,-0.063386,-0.612665,0.037205,-0.085058,0.022041,0.999992,0.002456,-0.000317,-0.003063,-75.034601,-28.484299,163.620562,NaN,NaN,0,NaN,NaN,NaN
37811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.760354,-8.568267,2.660122,0.867221,-0.608706,-0.142697,0.45137,-0.053382,-0.554356,0.037359,-0.085846,0.026418,0.999994,0.002257,-0.000267,-0.002772,-74.773412,-28.839722,163.532825,NaN,NaN,0,NaN,NaN,NaN
37812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.902597,-8.631227,2.87407,0.811145,-0.746786,0.024619,0.395103,-0.036934,-0.549946,0.038783,-0.086476,0.028577,0.999994,0.001976,-0.000185,-0.00275,-74.515346,-29.149074,163.462337,NaN,NaN,0,NaN,NaN,NaN
37813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.972085,-8.551246,2.918166,0.76969,-0.766963,-0.002693,0.326269,0.005435,-0.543397,0.039489,-0.085667,0.029041,0.999995,0.001631,2.7E-05,-0.002717,-74.308351,-29.486039,163.324904,NaN,NaN,0,NaN,NaN,NaN
37814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.086956,-8.464849,2.936615,0.681213,-0.748923,-0.017005,0.250532,0.089665,-0.515174,0.040664,-0.08479,0.029242,0.999996,0.001253,0.000448,-0.002576,-74.09455,-29.755918,163.177347,NaN,NaN,0,NaN,NaN,NaN
37815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.955645,-8.464143,2.924692,0.843021,-0.75878,-0.088694,0.199495,0.205692,-0.465068,0.039389,-0.084762,0.029122,0.999996,0.000997,0.001028,-0.002325,-73.900075,-30.007731,162.91302,NaN,NaN,0,NaN,NaN,NaN
37816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.658946,-8.509881,3.225127,1.108583,-1.098281,-0.129089,0.183908,0.244679,-0.39939,0.036459,-0.085201,0.032128,0.999997,0.00092,0.001223,-0.001997,-73.683528,-30.188132,162.685546,NaN,NaN,0,NaN,NaN,NaN
37817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.535458,-8.54111,3.308069,1.252202,-1.191003,-0.147972,0.186335,0.263755,-0.338151,0.035254,-0.085502,0.032955,0.999997,0.000932,0.001319,-0.001691,-73.48327,-30.365938,162.430285,NaN,NaN,0,NaN,NaN,NaN
37818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.527671,-8.412418,3.184841,1.232975,-1.069952,-0.289487,0.163579,0.312585,-0.26929,0.035213,-0.084198,0.031724,0.999998,0.000818,0.001563,-0.001346,-73.267072,-30.462275,162.18224,NaN,NaN,0,NaN,NaN,NaN
37819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.621091,-8.46428,3.094676,1.218182,-0.932993,-0.222127,0.147082,0.337567,-0.20665,0.036176,-0.084703,0.030823,0.999998,0.000735,0.001688,-0.001033,-73.068995,-30.52781,161.905215,NaN,NaN,0,NaN,NaN,NaN
37820,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.588921,-8.526575,2.997756,1.308109,-0.818664,-0.211231,0.129097,0.356111,-0.168845,0.03587,-0.085315,0.029859,0.999998,0.000645,0.001781,-0.000844,-72.867606,-30.560154,161.64808,NaN,NaN,0,NaN,NaN,NaN
37821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.496031,-8.536502,2.961645,1.402856,-0.78843,-0.258852,0.09687,0.384827,-0.101862,0.034974,-0.085397,0.029508,0.999998,0.000484,0.001924,-0.000509,-72.693237,-30.551492,161.360685,NaN,NaN,0,NaN,NaN,NaN
37822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.450283,-8.699853,3.039651,1.520626,-0.832182,-0.12628,0.098287,0.399607,-0.057566,0.034538,-0.087023,0.030285,0.999998,0.000491,0.001998,-0.000288,-72.506911,-30.513963,161.09803,NaN,NaN,0,NaN,NaN,NaN
37823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.441037,-8.701271,3.085437,1.518221,-0.855125,-0.115446,0.095514,0.396602,-0.036282,0.034456,-0.087034,0.030745,0.999998,0.000478,0.001983,-0.000181,-72.328321,-30.452015,160.819438,NaN,NaN,0,NaN,NaN,NaN
37824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.318984,-8.830294,3.091832,1.685439,-0.857161,-0.067242,0.080763,0.361877,-0.01057,0.033241,-0.088317,0.030823,0.999998,0.000404,0.001809,-5.3E-05,-72.169867,-30.393951,160.590876,NaN,NaN,0,NaN,NaN,NaN
37825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.078835,-8.955686,3.343039,1.897959,-1.127873,-0.015491,0.103663,0.303052,0.024272,0.03085,-0.08957,0.033337,0.999999,0.000518,0.001515,0.000121,-72.027249,-30.300918,160.378139,NaN,NaN,0,NaN,NaN,NaN
37826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.906647,-9.027701,3.610756,2.027438,-1.401475,0.031644,0.153808,0.174278,0.042841,0.029117,-0.090298,0.036013,0.999999,0.000769,0.000871,0.000214,-71.893236,-30.245915,160.279738,NaN,NaN,0,NaN,NaN,NaN
37827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.046542,-8.804663,3.718153,1.763077,-1.468821,-0.047327,0.173474,0.097533,0.064656,0.030512,-0.088069,0.03709,0.999999,0.000867,0.000488,0.000323,-71.76804,-30.158605,160.21755,NaN,NaN,0,NaN,NaN,NaN
37828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.425317,-8.614254,3.63021,1.361986,-1.279894,-0.033964,0.190375,0.064758,0.08414,0.034301,-0.086163,0.036209,0.999999,0.000952,0.000324,0.000421,-71.652531,-30.100403,160.197141,NaN,NaN,0,NaN,NaN,NaN
37829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.727632,-8.476697,3.625307,1.031912,-1.183512,0.007033,0.195312,0.041526,0.092407,0.037323,-0.084785,0.036163,0.999999,0.000977,0.000208,0.000462,-71.542339,-30.008075,160.175753,NaN,NaN,0,NaN,NaN,NaN
37830,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.773036,-8.417547,3.533314,0.975461,-1.072996,-0.041692,0.183681,0.006122,0.089958,0.037769,-0.084191,0.035255,0.999999,0.000918,3.1E-05,0.00045,-71.450085,-29.957211,160.193792,NaN,NaN,0,NaN,NaN,NaN
37831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.828823,-8.448318,3.393468,0.961535,-0.900528,-0.024222,0.172815,0.001933,0.093421,0.038328,-0.084495,0.033861,1,0.000864,1E-05,0.000467,-71.358911,-29.862339,160.19709,NaN,NaN,0,NaN,NaN,NaN
