// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
15154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.017533,-9.277451,2.283806,-0.084555,-0.118898,-0.205349,-0.004436,-0.045411,-0.108789,0.01012,-0.09278,0.022842,1,-2.2E-05,-0.000227,-0.000544,-76.98153,-5.781679,166.962941,NaN,NaN,0,NaN,NaN,NaN
15155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.040314,-9.265739,2.301576,-0.101057,-0.136179,-0.210361,-0.004615,-0.040115,-0.111011,0.010347,-0.092663,0.02302,1,-2.3E-05,-0.000201,-0.000555,-76.984992,-5.848826,166.971049,NaN,NaN,0,NaN,NaN,NaN
15156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.057998,-9.318718,2.295728,-0.09723,-0.117856,-0.15842,-0.008601,-0.037399,-0.117338,0.010521,-0.093192,0.022963,1,-4.3E-05,-0.000187,-0.000587,-76.979513,-5.922094,166.975647,NaN,NaN,0,NaN,NaN,NaN
15157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.069662,-9.317637,2.29471,-0.09723,-0.117855,-0.15842,-0.005444,-0.030905,-0.116188,0.010639,-0.093182,0.022951,1,-2.7E-05,-0.000155,-0.000581,-76.982865,-5.990943,166.977915,NaN,NaN,0,NaN,NaN,NaN
15158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.063679,-9.273203,2.280028,-0.082527,-0.115246,-0.205287,-0.006895,-0.030684,-0.125096,0.010575,-0.092738,0.022805,1,-3.4E-05,-0.000153,-0.000625,-76.973842,-6.068668,166.977659,NaN,NaN,0,NaN,NaN,NaN
15159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.048583,-9.268516,2.32588,-0.0657,-0.16701,-0.201111,-0.012891,-0.021879,-0.1286,0.010424,-0.09269,0.023266,1,-6.4E-05,-0.000109,-0.000643,-76.980753,-6.143276,166.973241,NaN,NaN,0,NaN,NaN,NaN
15160,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.081967,-9.278247,2.350083,-0.087579,-0.18215,-0.182602,-0.010093,-0.020851,-0.13666,0.010754,-0.092789,0.023507,1,-5E-05,-0.000104,-0.000683,-76.96967,-6.227106,166.965248,NaN,NaN,0,NaN,NaN,NaN
15161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.077298,-9.233723,2.335294,-0.074023,-0.181535,-0.229506,-0.006793,-0.025998,-0.141257,0.010705,-0.092344,0.023357,1,-3.4E-05,-0.00013,-0.000706,-76.973137,-6.309309,166.961485,NaN,NaN,0,NaN,NaN,NaN
15162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.069226,-9.268484,2.336448,-0.046168,-0.17908,-0.196409,-0.016374,-0.022899,-0.147124,0.010621,-0.092691,0.023373,1,-8.2E-05,-0.000114,-0.000736,-76.963975,-6.399234,166.953392,NaN,NaN,0,NaN,NaN,NaN
15163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.099511,-9.342718,2.336941,-0.049987,-0.162691,-0.121061,-0.010972,-0.018964,-0.154275,0.010921,-0.093434,0.023376,1,-5.5E-05,-9.5E-05,-0.000771,-76.969191,-6.487793,166.943977,NaN,NaN,0,NaN,NaN,NaN
15164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.100065,-9.341527,2.441263,-0.054744,-0.26337,-0.098694,-0.00525,-0.038621,-0.157731,0.010922,-0.093423,0.024417,1,-2.6E-05,-0.000193,-0.000789,-76.951807,-6.585338,166.943433,NaN,NaN,0,NaN,NaN,NaN
15165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.101604,-9.34025,2.545649,-0.061028,-0.36723,-0.076388,-0.005968,-0.050861,-0.165425,0.010932,-0.093411,0.025462,1,-3E-05,-0.000254,-0.000827,-76.956017,-6.684234,166.950463,NaN,NaN,0,NaN,NaN,NaN
15166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.063401,-9.421854,2.530745,0.010195,-0.346022,-0.005192,-0.008427,-0.066716,-0.161355,0.01055,-0.094226,0.025315,1,-4.2E-05,-0.000334,-0.000807,-76.934967,-6.788047,166.96301,NaN,NaN,0,NaN,NaN,NaN
15167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.019863,-9.464191,2.560446,0.069938,-0.380712,0.037037,-0.003882,-0.079739,-0.160029,0.010113,-0.09465,0.02561,1,-1.9E-05,-0.000399,-0.0008,-76.940001,-6.887673,166.986942,NaN,NaN,0,NaN,NaN,NaN
15168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.034901,-9.494977,2.547719,0.081152,-0.358764,0.06563,0.001294,-0.086901,-0.158969,0.010262,-0.094958,0.025481,1,6E-06,-0.000435,-0.000795,-76.912578,-6.989566,167.010991,NaN,NaN,0,NaN,NaN,NaN
15169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.092636,-9.499901,2.558226,0.041214,-0.359084,0.079523,0.00554,-0.08705,-0.162598,0.010838,-0.095009,0.025584,1,2.8E-05,-0.000435,-0.000813,-76.91275,-7.091591,167.038663,NaN,NaN,0,NaN,NaN,NaN
15170,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.233547,-9.48534,2.602905,-0.08706,-0.371104,0.093023,0.010511,-0.092064,-0.167753,0.012244,-0.094865,0.02603,1,5.3E-05,-0.00046,-0.000839,-76.874732,-7.196682,167.063049,NaN,NaN,0,NaN,NaN,NaN
15171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.323323,-9.427738,2.590121,-0.163321,-0.353736,0.045828,0.011834,-0.085722,-0.166039,0.013144,-0.09429,0.025901,1,5.9E-05,-0.000429,-0.00083,-76.871227,-7.300481,167.089459,NaN,NaN,0,NaN,NaN,NaN
15172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.352325,-9.41435,2.608468,-0.178272,-0.364288,0.041163,0.007178,-0.077213,-0.160609,0.013438,-0.094155,0.026087,1,3.6E-05,-0.000386,-0.000803,-76.829389,-7.400234,167.106252,NaN,NaN,0,NaN,NaN,NaN
15173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.389075,-9.361092,2.565687,-0.198098,-0.329342,-0.015005,0.005136,-0.072114,-0.162252,0.013806,-0.093623,0.025659,1,2.6E-05,-0.000361,-0.000811,-76.82886,-7.500162,167.125429,NaN,NaN,0,NaN,NaN,NaN
15174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.45762,-9.35407,2.594689,-0.252835,-0.340601,-0.005764,0.005954,-0.066204,-0.156792,0.014494,-0.093553,0.025949,1,3E-05,-0.000331,-0.000784,-76.788861,-7.597643,167.139286,NaN,NaN,0,NaN,NaN,NaN
15175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.508865,-9.361484,2.513852,-0.269829,-0.254312,-0.00983,0.002267,-0.071056,-0.154642,0.015007,-0.093627,0.025143,1,1.1E-05,-0.000355,-0.000773,-76.790074,-7.693201,167.158806,NaN,NaN,0,NaN,NaN,NaN
15176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.551828,-9.361996,2.46553,-0.284358,-0.195598,-0.013972,-0.002296,-0.060301,-0.149713,0.015441,-0.093631,0.024661,1,-1.1E-05,-0.000302,-0.000749,-76.750152,-7.788631,167.169442,NaN,NaN,0,NaN,NaN,NaN
15177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.549407,-9.331477,2.490634,-0.277447,-0.229902,-0.037693,-0.000316,-0.056896,-0.140575,0.015421,-0.093326,0.024911,1,-2E-06,-0.000284,-0.000703,-76.752079,-7.874489,167.182804,NaN,NaN,0,NaN,NaN,NaN
15178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.663137,-9.243751,2.440827,-0.377139,-0.171078,-0.117376,-0.006877,-0.040027,-0.132828,0.016565,-0.092448,0.024415,1,-3.4E-05,-0.0002,-0.000664,-76.712211,-7.963219,167.180946,NaN,NaN,0,NaN,NaN,NaN
15179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.708238,-9.194025,2.455566,-0.420093,-0.188275,-0.155253,-0.005514,-0.015223,-0.1269,0.017022,-0.09195,0.024559,1,-2.8E-05,-7.6E-05,-0.000634,-76.714132,-8.03599,167.172609,NaN,NaN,0,NaN,NaN,NaN
15180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.81763,-9.138584,2.394249,-0.509164,-0.112437,-0.206542,-0.010731,0.002659,-0.120951,0.018121,-0.091396,0.023947,1,-5.4E-05,1.3E-05,-0.000605,-76.67182,-8.117586,167.151177,NaN,NaN,0,NaN,NaN,NaN
15181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.848783,-9.146975,2.418886,-0.5324,-0.129906,-0.187936,-0.00909,0.028539,-0.104837,0.018443,-0.091478,0.02419,1,-4.5E-05,0.000143,-0.000524,-76.672651,-8.172266,167.121064,NaN,NaN,0,NaN,NaN,NaN
15182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.907521,-9.172507,2.436453,-0.573864,-0.123055,-0.150112,-0.00553,0.039707,-0.099005,0.019035,-0.091734,0.024363,1,-2.8E-05,0.000199,-0.000495,-76.621068,-8.242419,167.080366,NaN,NaN,0,NaN,NaN,NaN
15183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.924928,-9.192152,2.443513,-0.58058,-0.123192,-0.12664,-0.006743,0.049535,-0.090242,0.019214,-0.091929,0.024433,1,-3.4E-05,0.000248,-0.000451,-76.61907,-8.28613,167.040325,NaN,NaN,0,NaN,NaN,NaN
15184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.891106,-9.231804,2.46088,-0.530881,-0.133111,-0.08855,-0.010546,0.062778,-0.074409,0.018884,-0.092324,0.024608,1,-5.3E-05,0.000314,-0.000372,-76.566894,-8.346912,166.993223,NaN,NaN,0,NaN,NaN,NaN
15185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.886076,-9.209517,2.454139,-0.524186,-0.132943,-0.112026,-0.017576,0.078249,-0.067399,0.018839,-0.092099,0.024542,1,-8.8E-05,0.000391,-0.000337,-76.569081,-8.373996,166.940009,NaN,NaN,0,NaN,NaN,NaN
15186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.907249,-9.189993,2.399857,-0.528003,-0.075944,-0.139615,-0.025108,0.106568,-0.065335,0.019055,-0.091903,0.024,1,-0.000126,0.000533,-0.000327,-76.534477,-8.425692,166.873669,NaN,NaN,0,NaN,NaN,NaN
15187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.011332,-9.117344,2.391037,-0.637637,-0.058979,-0.196118,-0.034059,0.148112,-0.065689,0.020101,-0.091176,0.023911,1,-0.00017,0.000741,-0.000328,-76.540305,-8.442455,166.78131,NaN,NaN,0,NaN,NaN,NaN
15188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.032021,-9.0657,2.348669,-0.650236,-0.018578,-0.251875,-0.047417,0.206144,-0.067091,0.020314,-0.090658,0.023487,0.999999,-0.000237,0.001031,-0.000335,-76.504146,-8.487396,166.65955,NaN,NaN,0,NaN,NaN,NaN
15189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.02763,-9.068981,2.257584,-0.627428,0.067954,-0.270355,-0.055535,0.260262,-0.063458,0.020277,-0.09069,0.022575,0.999999,-0.000278,0.001301,-0.000317,-76.512898,-8.487827,166.504286,NaN,NaN,0,NaN,NaN,NaN
15190,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.944946,-9.090144,2.22304,-0.52851,0.091476,-0.269745,-0.075433,0.305882,-0.06262,0.019455,-0.090899,0.022235,0.999999,-0.000377,0.001529,-0.000313,-76.481592,-8.527911,166.321054,NaN,NaN,0,NaN,NaN,NaN
15191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.879889,-9.139555,2.16177,-0.44574,0.143681,-0.246112,-0.077236,0.340763,-0.066163,0.018805,-0.091393,0.021621,0.999998,-0.000386,0.001704,-0.000331,-76.495841,-8.519012,166.12003,NaN,NaN,0,NaN,NaN,NaN
15192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.804919,-9.120769,2.065322,-0.351293,0.217605,-0.297386,-0.089459,0.371351,-0.070339,0.018055,-0.091205,0.02066,0.999998,-0.000447,0.001857,-0.000352,-76.476552,-8.551631,165.905704,NaN,NaN,0,NaN,NaN,NaN
15193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.682525,-9.104497,2.028439,-0.23175,0.218402,-0.339784,-0.103319,0.397342,-0.067263,0.016835,-0.09104,0.020298,0.999998,-0.000517,0.001987,-0.000336,-76.500903,-8.535727,165.672638,NaN,NaN,0,NaN,NaN,NaN
15194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.608621,-9.100848,1.969024,-0.144178,0.256609,-0.367927,-0.112675,0.415719,-0.065097,0.016098,-0.091003,0.019708,0.999998,-0.000563,0.002079,-0.000325,-76.497721,-8.559187,165.440074,NaN,NaN,0,NaN,NaN,NaN
15195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.516878,-9.084292,1.97389,-0.064318,0.222654,-0.396329,-0.121776,0.430985,-0.061213,0.015184,-0.090836,0.019762,0.999997,-0.000609,0.002155,-0.000306,-76.529863,-8.535488,165.188825,NaN,NaN,0,NaN,NaN,NaN
15196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.423695,-9.100392,1.965496,0.032592,0.20841,-0.396599,-0.125156,0.42635,-0.05709,0.014253,-0.090996,0.019682,0.999997,-0.000626,0.002132,-0.000285,-76.538524,-8.548525,164.950172,NaN,NaN,0,NaN,NaN,NaN
