// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
15197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.271231,-9.130524,1.996594,0.172545,0.140227,-0.382977,-0.133198,0.419419,-0.054625,0.012729,-0.091295,0.02,0.999998,-0.000666,0.002097,-0.000273,-76.578342,-8.522831,164.706305,NaN,NaN,0,NaN,NaN,NaN
15198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.187303,-9.168506,1.991977,0.262205,0.125803,-0.359932,-0.135989,0.397591,-0.044702,0.011892,-0.091674,0.019958,0.999998,-0.00068,0.001988,-0.000224,-76.597874,-8.528967,164.488236,NaN,NaN,0,NaN,NaN,NaN
15199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.053313,-9.227076,1.993481,0.395396,0.092124,-0.322823,-0.146229,0.363793,-0.041719,0.01055,-0.092258,0.019983,0.999998,-0.000731,0.001819,-0.000209,-76.650076,-8.503675,164.277402,NaN,NaN,0,NaN,NaN,NaN
15200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.968861,-9.282923,1.933406,0.499468,0.128654,-0.295157,-0.149803,0.31174,-0.032118,0.009704,-0.092816,0.019388,0.999998,-0.000749,0.001559,-0.000161,-76.694059,-8.504639,164.10909,NaN,NaN,0,NaN,NaN,NaN
15201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.935206,-9.333484,1.903945,0.542645,0.146229,-0.257705,-0.1523,0.257184,-0.02461,0.009365,-0.093321,0.019098,0.999999,-0.000761,0.001286,-0.000123,-76.758993,-8.484162,163.960588,NaN,NaN,0,NaN,NaN,NaN
15202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.981046,-9.412515,1.847712,0.525608,0.216326,-0.18726,-0.149651,0.201953,-0.013771,0.009823,-0.094112,0.018538,0.999999,-0.000748,0.00101,-6.9E-05,-76.815809,-8.481405,163.857038,NaN,NaN,0,NaN,NaN,NaN
15203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.047671,-9.469637,1.82967,0.472423,0.250517,-0.125925,-0.149728,0.153529,-0.007092,0.010487,-0.094683,0.01836,0.999999,-0.000749,0.000768,-3.5E-05,-76.888226,-8.464945,163.769253,NaN,NaN,0,NaN,NaN,NaN
15204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.174378,-9.497274,1.732137,0.376354,0.371515,-0.101971,-0.151119,0.122766,0.00201,0.011755,-0.09496,0.017386,1,-0.000756,0.000614,1E-05,-76.958714,-8.453055,163.719685,NaN,NaN,0,NaN,NaN,NaN
15205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.319989,-9.567504,1.648084,0.266111,0.491615,-0.03091,-0.155611,0.109446,0.014083,0.013216,-0.095661,0.016548,1,-0.000778,0.000547,7E-05,-77.038521,-8.430617,163.65946,NaN,NaN,0,NaN,NaN,NaN
15206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.375942,-9.588039,1.582768,0.226952,0.560878,-0.016629,-0.154349,0.113586,0.022089,0.013779,-0.095867,0.015894,1,-0.000772,0.000568,0.00011,-77.113217,-8.41013,163.612466,NaN,NaN,0,NaN,NaN,NaN
15207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.430232,-9.657437,1.453119,0.212801,0.698964,0.030552,-0.154974,0.125074,0.033709,0.014328,-0.096561,0.014597,0.999999,-0.000775,0.000625,0.000169,-77.191699,-8.374842,163.545846,NaN,NaN,0,NaN,NaN,NaN
15208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.44264,-9.783891,1.376582,0.236181,0.784366,0.138678,-0.1521,0.141357,0.043387,0.014457,-0.097825,0.01383,0.999999,-0.00076,0.000707,0.000217,-77.272917,-8.336946,163.485329,NaN,NaN,0,NaN,NaN,NaN
15209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.415757,-9.824621,1.273102,0.285367,0.871184,0.152649,-0.14657,0.153027,0.050991,0.014192,-0.098233,0.012792,0.999999,-0.000733,0.000765,0.000255,-77.344629,-8.288609,163.404997,NaN,NaN,0,NaN,NaN,NaN
15210,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.417664,-9.881733,1.163443,0.311129,0.973429,0.185694,-0.152419,0.174967,0.06188,0.014217,-0.098804,0.011697,0.999999,-0.000762,0.000875,0.000309,-77.427428,-8.234778,163.327756,NaN,NaN,0,NaN,NaN,NaN
15211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.389485,-9.905594,1.112256,0.344053,1.00836,0.194979,-0.144351,0.190831,0.05988,0.013935,-0.099044,0.011181,0.999999,-0.000722,0.000954,0.000299,-77.49505,-8.176868,163.227029,NaN,NaN,0,NaN,NaN,NaN
15212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.371283,-9.93496,1.02955,0.376346,1.074278,0.204702,-0.1353,0.216115,0.063787,0.013756,-0.099338,0.010348,0.999999,-0.000677,0.001081,0.000319,-77.575749,-8.118916,163.126806,NaN,NaN,0,NaN,NaN,NaN
15213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.352758,-9.99603,0.935064,0.418941,1.161055,0.242228,-0.126235,0.238253,0.057973,0.013568,-0.09995,0.009398,0.999999,-0.000631,0.001191,0.00029,-77.629265,-8.056451,162.998866,NaN,NaN,0,NaN,NaN,NaN
15214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.32677,-9.939186,0.873428,0.436178,1.191546,0.17233,-0.118606,0.25491,0.05482,0.013306,-0.099383,0.008776,0.999999,-0.000593,0.001275,0.000274,-77.705489,-7.991792,162.878929,NaN,NaN,0,NaN,NaN,NaN
15215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.269501,-9.977291,0.819273,0.502336,1.22678,0.190904,-0.108254,0.271405,0.048692,0.01273,-0.099765,0.008229,0.999999,-0.000541,0.001357,0.000243,-77.746103,-7.930641,162.730945,NaN,NaN,0,NaN,NaN,NaN
15216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.192876,-9.939853,0.856817,0.546395,1.152381,0.153818,-0.09658,0.282283,0.042217,0.011962,-0.099392,0.008599,0.999999,-0.000483,0.001411,0.000211,-77.817399,-7.868237,162.592163,NaN,NaN,0,NaN,NaN,NaN
15217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.118249,-9.934357,0.79121,0.625641,1.18787,0.125395,-0.078374,0.27707,0.036139,0.011211,-0.099338,0.007936,0.999999,-0.000392,0.001385,0.000181,-77.840437,-7.813582,162.439312,NaN,NaN,0,NaN,NaN,NaN
15218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.982381,-9.959081,0.803791,0.745852,1.129833,0.135258,-0.059528,0.265753,0.027704,0.009848,-0.099587,0.008054,0.999999,-0.000298,0.001329,0.000139,-77.900531,-7.761926,162.304236,NaN,NaN,0,NaN,NaN,NaN
15219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.88998,-9.925801,0.766407,0.83195,1.130975,0.083257,-0.037911,0.245479,0.018085,0.008918,-0.099256,0.007672,0.999999,-0.00019,0.001227,9E-05,-77.902662,-7.721282,162.16697,NaN,NaN,0,NaN,NaN,NaN
15220,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.796598,-9.940189,0.756492,0.916843,1.106648,0.084228,-0.018924,0.220969,0.018069,0.007983,-0.0994,0.007566,0.999999,-9.5E-05,0.001105,9E-05,-77.949534,-7.671628,162.054672,NaN,NaN,0,NaN,NaN,NaN
15221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.743212,-9.928609,0.775536,0.956845,1.072781,0.069857,0.007715,0.180097,0.01596,0.007447,-0.099286,0.007745,1,3.9E-05,0.0009,8E-05,-77.930523,-7.639946,161.95405,NaN,NaN,0,NaN,NaN,NaN
15222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.752135,-9.934065,0.746471,0.952294,1.099017,0.071334,0.033161,0.139564,-0.000793,0.007526,-0.099342,0.007443,1,0.000166,0.000698,-4E-06,-77.954708,-7.615095,161.882279,NaN,NaN,0,NaN,NaN,NaN
15223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.751636,-9.965642,0.73886,0.96207,1.116517,0.099562,0.058362,0.095492,-0.012144,0.007514,-0.099659,0.007356,1,0.000292,0.000477,-6.1E-05,-77.912484,-7.609218,161.826016,NaN,NaN,0,NaN,NaN,NaN
15224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.753037,-9.933041,0.75909,0.945719,1.090265,0.072934,0.074839,0.0571,-0.022392,0.007521,-0.099334,0.007552,1,0.000374,0.000286,-0.000112,-77.92659,-7.59494,161.794143,NaN,NaN,0,NaN,NaN,NaN
15225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.723727,-9.96345,0.799079,0.972525,1.05609,0.105554,0.089165,0.008328,-0.031132,0.007222,-0.099639,0.007946,1,0.000446,4.2E-05,-0.000156,-77.872815,-7.610046,161.784775,NaN,NaN,0,NaN,NaN,NaN
15226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.776143,-9.958053,0.842823,0.909005,1.028785,0.116606,0.101741,-0.038436,-0.039813,0.00774,-0.099586,0.008379,1,0.000509,-0.000192,-0.000199,-77.88187,-7.613383,161.801452,NaN,NaN,0,NaN,NaN,NaN
15227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.738612,-9.950319,0.929806,0.926194,0.942923,0.12069,0.112126,-0.095602,-0.046968,0.007358,-0.09951,0.009246,1,0.000561,-0.000478,-0.000235,-77.822345,-7.649751,161.848798,NaN,NaN,0,NaN,NaN,NaN
15228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.804548,-9.91806,0.955296,0.853091,0.931963,0.103535,0.120024,-0.157913,-0.048992,0.008014,-0.099188,0.0095,0.999999,0.0006,-0.00079,-0.000245,-77.834617,-7.677873,161.93415,NaN,NaN,0,NaN,NaN,NaN
15229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.788171,-9.88872,1.082182,0.83732,0.811392,0.097895,0.117358,-0.210377,-0.050315,0.007845,-0.098896,0.010772,0.999999,0.000587,-0.001052,-0.000252,-77.780684,-7.730019,162.045873,NaN,NaN,0,NaN,NaN,NaN
15230,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.884646,-9.856259,1.153515,0.723509,0.765419,0.094365,0.129184,-0.276348,-0.056037,0.008803,-0.098572,0.011484,0.999999,0.000646,-0.001382,-0.00028,-77.799136,-7.769752,162.193376,NaN,NaN,0,NaN,NaN,NaN
15231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.981942,-9.855493,1.211887,0.627145,0.747576,0.117641,0.13586,-0.327452,-0.051992,0.009774,-0.098566,0.012068,0.999998,0.000679,-0.001637,-0.00026,-77.743659,-7.837044,162.371002,NaN,NaN,0,NaN,NaN,NaN
15232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.130445,-9.80196,1.277307,0.463104,0.717606,0.09985,0.15014,-0.375145,-0.048333,0.011257,-0.098032,0.012721,0.999998,0.000751,-0.001876,-0.000242,-77.764566,-7.885066,162.581786,NaN,NaN,0,NaN,NaN,NaN
15233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.359886,-9.760888,1.278562,0.2498,0.785489,0.090824,0.156959,-0.393171,-0.039643,0.013554,-0.097622,0.012736,0.999998,0.000785,-0.001966,-0.000198,-77.702659,-7.953503,162.798062,NaN,NaN,0,NaN,NaN,NaN
15234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.48961,-9.680696,1.276349,0.116558,0.809629,0.030827,0.16073,-0.394742,-0.032401,0.014855,-0.09682,0.012715,0.999998,0.000804,-0.001974,-0.000162,-77.709018,-7.997847,163.012156,NaN,NaN,0,NaN,NaN,NaN
15235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.648365,-9.584969,1.279923,-0.04318,0.844129,-0.039637,0.161751,-0.370901,-0.022769,0.016449,-0.095862,0.012752,0.999998,0.000809,-0.001855,-0.000114,-77.643184,-8.054327,163.217855,NaN,NaN,0,NaN,NaN,NaN
15236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.804385,-9.503102,1.413575,-0.238198,0.746969,-0.068549,0.165319,-0.32766,-0.01092,0.018016,-0.095044,0.014087,0.999998,0.000827,-0.001638,-5.5E-05,-77.641224,-8.080038,163.393066,NaN,NaN,0,NaN,NaN,NaN
15237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.949781,-9.431769,1.527333,-0.410547,0.677392,-0.093364,0.162489,-0.286882,-0.006063,0.019473,-0.094331,0.015225,0.999999,0.000812,-0.001434,-3E-05,-77.568721,-8.11707,163.55326,NaN,NaN,0,NaN,NaN,NaN
15238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.074859,-9.366704,1.56273,-0.549066,0.667135,-0.130964,0.167137,-0.243914,-0.00254,0.020728,-0.09368,0.015574,0.999999,0.000836,-0.00122,-1.3E-05,-77.559111,-8.131422,163.683438,NaN,NaN,0,NaN,NaN,NaN
15239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.197468,-9.351009,1.534837,-0.655993,0.735964,-0.135189,0.174762,-0.17915,0.014069,0.021968,-0.093522,0.015286,0.999999,0.000874,-0.000896,7E-05,-77.471314,-8.144058,163.785171,NaN,NaN,0,NaN,NaN,NaN
15240,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.358122,-9.324022,1.5737,-0.823972,0.742276,-0.130501,0.186003,-0.112727,0.018901,0.023581,-0.093253,0.015664,0.999999,0.00093,-0.000564,9.5E-05,-77.440639,-8.133854,163.841019,NaN,NaN,0,NaN,NaN,NaN
15241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.477232,-9.323572,1.58874,-0.937391,0.776274,-0.111736,0.183797,-0.049562,0.018825,0.024777,-0.093248,0.015808,1,0.000919,-0.000248,9.4E-05,-77.337335,-8.127775,163.870096,NaN,NaN,0,NaN,NaN,NaN
15242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.59615,-9.273494,1.669112,-1.080143,0.730911,-0.126478,0.185291,0.014072,0.023365,0.025974,-0.092747,0.016603,1,0.000926,7E-05,0.000117,-77.296141,-8.109117,163.860828,NaN,NaN,0,NaN,NaN,NaN
15243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.593642,-9.250984,1.82999,-1.119372,0.592843,-0.114643,0.178916,0.060927,0.031289,0.025956,-0.092522,0.018209,1,0.000895,0.000305,0.000156,-77.187029,-8.082135,163.829123,NaN,NaN,0,NaN,NaN,NaN
15244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.491381,-9.142127,1.962414,-1.078121,0.430616,-0.205985,0.167033,0.096073,0.037415,0.02494,-0.091433,0.019536,1,0.000835,0.00048,0.000187,-77.142725,-8.04366,163.755419,NaN,NaN,0,NaN,NaN,NaN
15245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.48573,-9.122137,2.032356,-1.094606,0.379307,-0.211613,0.168865,0.140207,0.042414,0.024891,-0.091233,0.020229,0.999999,0.000844,0.000701,0.000212,-77.033295,-8.000092,163.680456,NaN,NaN,0,NaN,NaN,NaN
15246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.589087,-9.100428,2.045321,-1.202963,0.404177,-0.216126,0.183691,0.17969,0.032063,0.025924,-0.091019,0.020346,0.999999,0.000918,0.000898,0.00016,-76.972724,-7.963496,163.574271,NaN,NaN,0,NaN,NaN,NaN
15247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.812125,-9.112723,2.04943,-1.413139,0.489185,-0.173517,0.18689,0.251276,0.002842,0.028148,-0.091146,0.020374,0.999999,0.000934,0.001256,1.4E-05,-76.843629,-7.927273,163.431633,NaN,NaN,0,NaN,NaN,NaN
15248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.996896,-9.104238,2.003779,-1.577013,0.599821,-0.167126,0.183367,0.342045,-0.023054,0.029993,-0.091064,0.019903,0.999998,0.000917,0.00171,-0.000115,-76.768976,-7.908495,163.224118,NaN,NaN,0,NaN,NaN,NaN
15249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.101911,-9.149175,1.910955,-1.641295,0.754798,-0.131915,0.177861,0.44235,-0.04026,0.031043,-0.091515,0.01896,0.999997,0.000889,0.002212,-0.000201,-76.629725,-7.870521,162.968355,NaN,NaN,0,NaN,NaN,NaN
15250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.146794,-9.239598,1.849108,-1.644521,0.865358,-0.053677,0.179027,0.531119,-0.061546,0.031488,-0.092422,0.018325,0.999996,0.000895,0.002656,-0.000308,-76.537293,-7.855055,162.649906,NaN,NaN,0,NaN,NaN,NaN
15251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.223322,-9.281332,1.808916,-1.691924,0.968547,-0.014509,0.173855,0.625147,-0.084813,0.03225,-0.092843,0.017908,0.999995,0.000869,0.003126,-0.000424,-76.385758,-7.81625,162.285504,NaN,NaN,0,NaN,NaN,NaN
15252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.229851,-9.296173,1.853795,-1.69617,0.958014,0.010368,0.161001,0.715687,-0.117062,0.03231,-0.092995,0.018347,0.999993,0.000805,0.003578,-0.000585,-76.29027,-7.816211,161.865657,NaN,NaN,0,NaN,NaN,NaN
15253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.308046,-9.350438,1.859525,-1.750152,1.026172,0.072428,0.153495,0.811323,-0.149812,0.033085,-0.093543,0.018389,0.999991,0.000767,0.004057,-0.000749,-76.135263,-7.786535,161.387938,NaN,NaN,0,NaN,NaN,NaN
15254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.295818,-9.302691,1.945027,-1.756047,0.964805,0.044842,0.141189,0.903582,-0.177399,0.032963,-0.09307,0.019236,0.999989,0.000706,0.004518,-0.000887,-76.03319,-7.799657,160.853285,NaN,NaN,0,NaN,NaN,NaN
15255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.20491,-9.276644,1.989471,-1.676266,0.931745,0.016219,0.124749,0.98865,-0.196868,0.032055,-0.09281,0.019678,0.999987,0.000624,0.004943,-0.000984,-75.880462,-7.769312,160.269638,NaN,NaN,0,NaN,NaN,NaN
15256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.080805,-9.248079,2.076769,-1.57408,0.835566,-0.00681,0.11364,1.050366,-0.210314,0.030819,-0.092525,0.020553,0.999985,0.000568,0.005252,-0.001052,-75.780584,-7.78983,159.65678,NaN,NaN,0,NaN,NaN,NaN
15257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.906418,-9.128512,2.160198,-1.450403,0.718328,-0.126427,0.104674,1.086036,-0.227702,0.029077,-0.091329,0.021396,0.999984,0.000523,0.00543,-0.001139,-75.631532,-7.760299,159.014322,NaN,NaN,0,NaN,NaN,NaN
15258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.689806,-9.051117,2.251167,-1.278679,0.571982,-0.207313,0.094077,1.095262,-0.238706,0.026913,-0.090554,0.022322,0.999984,0.00047,0.005476,-0.001194,-75.540241,-7.785771,158.369307,NaN,NaN,0,NaN,NaN,NaN
15259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.604724,-8.981761,2.316549,-1.225252,0.50507,-0.269807,0.082275,1.080052,-0.255273,0.026057,-0.08986,0.022988,0.999985,0.000411,0.0054,-0.001276,-75.403954,-7.769697,157.726324,NaN,NaN,0,NaN,NaN,NaN
15260,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.521478,-8.945237,2.367126,-1.156323,0.444443,-0.302498,0.070714,1.05055,-0.269678,0.025218,-0.089495,0.023507,0.999985,0.000354,0.005253,-0.001348,-75.322206,-7.820333,157.095165,NaN,NaN,0,NaN,NaN,NaN
15261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.577956,-8.934231,2.346765,-1.190025,0.514093,-0.31042,0.066697,1.025425,-0.285571,0.025772,-0.089387,0.023306,0.999986,0.000333,0.005127,-0.001428,-75.197933,-7.826577,156.478279,NaN,NaN,0,NaN,NaN,NaN
15262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.719748,-8.950081,2.312115,-1.281426,0.622824,-0.282903,0.055926,1.008145,-0.307573,0.027176,-0.089549,0.022959,0.999986,0.00028,0.005041,-0.001538,-75.131612,-7.906249,155.872236,NaN,NaN,0,NaN,NaN,NaN
15263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.871821,-8.983634,2.228342,-1.362139,0.794919,-0.250725,0.041918,1.014248,-0.325354,0.028684,-0.089888,0.022119,0.999986,0.00021,0.005071,-0.001627,-75.020673,-7.934123,155.255564,NaN,NaN,0,NaN,NaN,NaN
15264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.09129,-8.970825,2.187198,-1.520102,0.938145,-0.24061,0.026388,1.054916,-0.34552,0.030873,-0.089764,0.021697,0.999985,0.000132,0.005275,-0.001728,-74.966435,-8.026891,154.613257,NaN,NaN,0,NaN,NaN,NaN
15265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.224657,-8.974384,2.130692,-1.593972,1.076324,-0.232579,-0.002742,1.130782,-0.35691,0.032206,-0.089801,0.021126,0.999982,-1.4E-05,0.005654,-0.001785,-74.870183,-8.053051,153.926536,NaN,NaN,0,NaN,NaN,NaN
15266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.284707,-8.971594,2.097311,-1.605643,1.150449,-0.232721,-0.031559,1.230601,-0.372302,0.032808,-0.089774,0.020785,0.999979,-0.000158,0.006153,-0.001861,-74.838125,-8.134901,153.178994,NaN,NaN,0,NaN,NaN,NaN
15267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.311407,-8.92039,2.077118,-1.609363,1.204099,-0.283094,-0.062133,1.334362,-0.383139,0.033081,-0.089261,0.020578,0.999976,-0.000311,0.006672,-0.001916,-74.758276,-8.143392,152.374454,NaN,NaN,0,NaN,NaN,NaN
15268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.242209,-8.90405,2.13422,-1.546733,1.141641,-0.291497,-0.089364,1.435406,-0.396729,0.032398,-0.089095,0.021149,0.999972,-0.000447,0.007177,-0.001984,-74.732588,-8.208909,151.504764,NaN,NaN,0,NaN,NaN,NaN
15269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.118864,-8.920666,2.106592,-1.400854,1.142854,-0.300869,-0.115425,1.52173,-0.414278,0.031163,-0.089259,0.02088,0.999969,-0.000577,0.007609,-0.002071,-74.666856,-8.204745,150.590745,NaN,NaN,0,NaN,NaN,NaN
15270,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.003348,-8.881876,2.127855,-1.293164,1.079405,-0.347061,-0.137146,1.589213,-0.431787,0.03001,-0.088869,0.021101,0.999966,-0.000686,0.007946,-0.002159,-74.670946,-8.265343,149.619488,NaN,NaN,0,NaN,NaN,NaN
