// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
60403	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.930622	-8.103375	3.294586	-0.306135	-0.067345	-0.227776	0.012926	0.032812	-0.011581	0.039307	-0.081038	0.032934	1.000000	0.000065	0.000164	-0.000058	-68.409180	-22.382871	177.151046	NaN	NaN	0.000000	NaN	NaN	NaN
60404	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.857042	-8.261149	3.348213	-0.174803	-0.063145	-0.101902	0.022530	0.024143	-0.022610	0.038565	-0.082620	0.033468	1.000000	0.000113	0.000121	-0.000113	-68.391144	-22.384087	177.130304	NaN	NaN	0.000000	NaN	NaN	NaN
60405	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.849608	-8.401432	3.315158	-0.117971	0.018650	0.004622	0.010938	0.009883	-0.033305	0.038484	-0.084023	0.033145	1.000000	0.000055	0.000049	-0.000167	-68.382159	-22.392891	177.115479	NaN	NaN	0.000000	NaN	NaN	NaN
60406	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.891146	-8.480938	3.330644	-0.123502	0.036221	0.094075	0.023852	0.025814	-0.035559	0.038901	-0.084820	0.033291	1.000000	0.000119	0.000129	-0.000178	-68.361904	-22.401415	177.090769	NaN	NaN	0.000000	NaN	NaN	NaN
60407	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.903632	-8.471465	3.302258	-0.140250	0.063841	0.081009	0.031229	0.041128	-0.032954	0.039029	-0.084726	0.033001	1.000000	0.000156	0.000206	-0.000165	-68.334459	-22.403418	177.058019	NaN	NaN	0.000000	NaN	NaN	NaN
60408	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.879694	-8.359561	3.378849	-0.152462	-0.043761	0.001881	0.028011	0.053901	-0.027862	0.038794	-0.083606	0.033766	1.000000	0.000140	0.000270	-0.000139	-68.306881	-22.401036	177.019373	NaN	NaN	0.000000	NaN	NaN	NaN
60409	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.772980	-8.327643	3.390709	-0.064866	-0.067251	-0.062139	0.015398	0.052430	-0.033696	0.037725	-0.083285	0.033891	1.000000	0.000077	0.000262	-0.000168	-68.285962	-22.401012	176.979943	NaN	NaN	0.000000	NaN	NaN	NaN
60410	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.645914	-8.260687	3.365388	0.025341	-0.070355	-0.176719	0.013908	0.036879	-0.025901	0.036455	-0.082614	0.033641	1.000000	0.000070	0.000184	-0.000130	-68.269977	-22.401075	176.951275	NaN	NaN	0.000000	NaN	NaN	NaN
60411	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.592173	-8.242994	3.316012	0.063915	-0.030446	-0.229286	0.015267	0.039580	-0.029537	0.035916	-0.082438	0.033147	1.000000	0.000076	0.000198	-0.000148	-68.252315	-22.401542	176.920197	NaN	NaN	0.000000	NaN	NaN	NaN
60412	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.550117	-8.207938	3.293238	0.087024	-0.021286	-0.283208	0.006776	0.043685	-0.009183	0.035505	-0.082082	0.032922	1.000000	0.000034	0.000218	-0.000046	-68.240558	-22.391711	176.891531	NaN	NaN	0.000000	NaN	NaN	NaN
60413	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.528870	-8.172326	3.258487	0.088323	-0.001189	-0.333775	-0.006864	0.037620	-0.005418	0.035293	-0.081723	0.032581	1.000000	-0.000034	0.000188	-0.000027	-68.238125	-22.379748	176.867125	NaN	NaN	0.000000	NaN	NaN	NaN
60414	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.515324	-8.190596	3.231720	0.103097	0.029227	-0.332397	-0.022487	0.034186	0.004014	0.035160	-0.081902	0.032320	1.000000	-0.000112	0.000171	0.000020	-68.246110	-22.364761	176.846782	NaN	NaN	0.000000	NaN	NaN	NaN
60415	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.493450	-8.169616	3.246908	0.113880	0.004353	-0.353500	-0.043351	0.026685	0.010292	0.034943	-0.081687	0.032482	1.000000	-0.000217	0.000133	0.000051	-68.268359	-22.346766	176.832275	NaN	NaN	0.000000	NaN	NaN	NaN
60416	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.467268	-8.220232	3.242952	0.153744	0.020547	-0.321279	-0.050579	0.007339	0.012876	0.034679	-0.082192	0.032449	1.000000	-0.000253	0.000037	0.000064	-68.298825	-22.332194	176.829254	NaN	NaN	0.000000	NaN	NaN	NaN
60417	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.584715	-8.245120	3.198531	0.048232	0.071383	-0.270394	-0.066924	0.000479	0.005449	0.035849	-0.082440	0.032013	1.000000	-0.000335	0.000002	0.000027	-68.339890	-22.322339	176.828705	NaN	NaN	0.000000	NaN	NaN	NaN
60418	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.593530	-8.277222	3.207833	0.050756	0.067732	-0.236212	-0.075964	0.003286	0.009711	0.035940	-0.082758	0.032109	1.000000	-0.000380	0.000016	0.000049	-68.385735	-22.310217	176.827458	NaN	NaN	0.000000	NaN	NaN	NaN
60419	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.659122	-8.278811	3.280748	-0.005935	-0.003491	-0.185064	-0.069967	-0.000989	0.025312	0.036602	-0.082772	0.032837	1.000000	-0.000350	-0.000005	0.000127	-68.430576	-22.290091	176.832264	NaN	NaN	0.000000	NaN	NaN	NaN
60420	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.678188	-8.281051	3.263631	-0.028436	0.007157	-0.181732	-0.074566	-0.007819	0.043375	0.036799	-0.082790	0.032669	1.000000	-0.000373	-0.000039	0.000217	-68.480708	-22.263282	176.844785	NaN	NaN	0.000000	NaN	NaN	NaN
60421	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.705673	-8.313608	3.260899	-0.047626	0.014390	-0.144230	-0.081986	-0.010378	0.054380	0.037078	-0.083113	0.032645	1.000000	-0.000410	-0.000052	0.000272	-68.536959	-22.229622	176.861551	NaN	NaN	0.000000	NaN	NaN	NaN
60422	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.735394	-8.286151	3.216328	-0.095509	0.039326	-0.171757	-0.086804	-0.020377	0.062312	0.037376	-0.082836	0.032203	1.000000	-0.000434	-0.000102	0.000312	-68.598462	-22.193971	176.885681	NaN	NaN	0.000000	NaN	NaN	NaN
60423	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.754354	-8.279794	3.255876	-0.118488	-0.008717	-0.156769	-0.095749	-0.022628	0.062392	0.037566	-0.082771	0.032603	1.000000	-0.000479	-0.000113	0.000312	-68.665893	-22.158560	176.911225	NaN	NaN	0.000000	NaN	NaN	NaN
60424	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.798728	-8.396466	3.274625	-0.120754	0.005266	-0.033141	-0.102403	-0.029900	0.058100	0.038007	-0.083937	0.032795	1.000000	-0.000512	-0.000150	0.000290	-68.739293	-22.128067	176.940676	NaN	NaN	0.000000	NaN	NaN	NaN
60425	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.849705	-8.405169	3.263827	-0.171204	0.009740	-0.010125	-0.098028	-0.041585	0.053182	0.038513	-0.084025	0.032687	1.000000	-0.000490	-0.000208	0.000266	-68.811302	-22.101448	176.974980	NaN	NaN	0.000000	NaN	NaN	NaN
60426	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.910742	-8.456791	3.321117	-0.208465	-0.034180	0.076519	-0.088322	-0.042543	0.051704	0.039122	-0.084543	0.033257	1.000000	-0.000442	-0.000213	0.000259	-68.877896	-22.077187	177.009520	NaN	NaN	0.000000	NaN	NaN	NaN
60427	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.995283	-8.483358	3.373785	-0.277215	-0.080827	0.148672	-0.086662	-0.042245	0.049342	0.039967	-0.084809	0.033783	1.000000	-0.000433	-0.000211	0.000247	-68.943157	-22.052682	177.043271	NaN	NaN	0.000000	NaN	NaN	NaN
60428	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.033625	-8.545793	3.384081	-0.292718	-0.077109	0.220312	-0.072219	-0.040370	0.035037	0.040344	-0.085439	0.033880	1.000000	-0.000361	-0.000202	0.000175	-68.999236	-22.036672	177.073255	NaN	NaN	0.000000	NaN	NaN	NaN
60429	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.093296	-8.471955	3.453174	-0.372360	-0.172263	0.201561	-0.055870	-0.035064	0.028540	0.040939	-0.084704	0.034563	1.000000	-0.000279	-0.000175	0.000143	-69.043531	-22.021762	177.098198	NaN	NaN	0.000000	NaN	NaN	NaN
60430	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.153903	-8.424668	3.629882	-0.432944	-0.357327	0.241707	-0.031155	-0.033433	0.024246	0.041543	-0.084236	0.036319	1.000000	-0.000156	-0.000167	0.000121	-69.072407	-22.010447	177.120827	NaN	NaN	0.000000	NaN	NaN	NaN
60431	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.266252	-8.413060	3.742805	-0.533239	-0.465368	0.310957	-0.000701	-0.029522	0.011272	0.042662	-0.084128	0.037435	1.000000	-0.000004	-0.000148	0.000056	-69.082450	-22.003622	177.138741	NaN	NaN	0.000000	NaN	NaN	NaN
60432	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.480702	-8.547403	3.818969	-0.674222	-0.481933	0.532962	0.027797	-0.043207	-0.037178	0.044783	-0.085488	0.038187	1.000000	0.000139	-0.000216	-0.000186	-69.075287	-22.026160	177.154059	NaN	NaN	0.000000	NaN	NaN	NaN
60433	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.766695	-8.636532	3.817437	-0.899131	-0.434379	0.717591	0.059970	-0.041771	-0.098243	0.047617	-0.086400	0.038158	1.000000	0.000300	-0.000209	-0.000491	-69.044156	-22.080452	177.154857	NaN	NaN	0.000000	NaN	NaN	NaN
60434	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.943805	-8.613922	3.825002	-1.057417	-0.433827	0.768671	0.105548	-0.041132	-0.145543	0.049367	-0.086195	0.038215	1.000000	0.000528	-0.000206	-0.000728	-68.981898	-22.162558	177.144010	NaN	NaN	0.000000	NaN	NaN	NaN
60435	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.211812	-8.644674	3.945527	-1.264848	-0.511089	0.939030	0.175475	-0.047666	-0.198438	0.052023	-0.086533	0.039392	0.999999	0.000877	-0.000238	-0.000992	-68.877397	-22.271635	177.125787	NaN	NaN	0.000000	NaN	NaN	NaN
60436	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.481196	-8.386700	4.153771	-1.566119	-0.763026	0.892405	0.235902	-0.066920	-0.248711	0.054694	-0.083984	0.041457	0.999998	0.001180	-0.000335	-0.001244	-68.737668	-22.412193	177.106977	NaN	NaN	0.000000	NaN	NaN	NaN
60437	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.864723	-8.335319	4.387549	-1.885891	-0.958251	1.079884	0.289093	-0.104968	-0.310041	0.058495	-0.083507	0.043786	0.999998	0.001445	-0.000525	-0.001550	-68.570778	-22.592696	177.096055	NaN	NaN	0.000000	NaN	NaN	NaN
60438	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.444763	-8.149592	4.586339	-2.432201	-1.151533	1.221053	0.352654	-0.068342	-0.369644	0.064281	-0.081696	0.045741	0.999997	0.001763	-0.000342	-0.001848	-68.354302	-22.799582	177.050099	NaN	NaN	0.000000	NaN	NaN	NaN
60439	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.050809	-7.865820	4.745446	-3.038798	-1.329676	1.282427	0.416673	0.015937	-0.435417	0.070340	-0.078910	0.047285	0.999995	0.002083	0.000080	-0.002177	-68.075191	-23.020997	176.938863	NaN	NaN	0.000000	NaN	NaN	NaN
60440	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.605056	-7.458283	4.883962	-3.643534	-1.522132	1.220135	0.448204	0.123240	-0.518144	0.075887	-0.074889	0.048625	0.999994	0.002241	0.000616	-0.002591	-67.744811	-23.264773	176.744712	NaN	NaN	0.000000	NaN	NaN	NaN
60441	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.052091	-7.082729	4.818373	-4.155048	-1.506561	1.081488	0.404283	0.269308	-0.650717	0.080354	-0.071186	0.047932	0.999992	0.002021	0.001347	-0.003254	-67.392223	-23.543649	176.432845	NaN	NaN	0.000000	NaN	NaN	NaN
60442	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.333257	-6.940226	4.447517	-4.445801	-1.119451	0.974851	0.360476	0.404063	-0.827239	0.083134	-0.069826	0.044181	0.999988	0.001802	0.002020	-0.004136	-67.011072	-23.886787	175.995984	NaN	NaN	0.000000	NaN	NaN	NaN
60443	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.479581	-6.800477	4.074517	-4.601092	-0.722601	0.820177	0.342704	0.575126	-1.026103	0.084562	-0.068508	0.040385	0.999981	0.001714	0.002876	-0.005130	-66.578119	-24.290412	175.409137	NaN	NaN	0.000000	NaN	NaN	NaN
60444	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.288546	-6.739216	4.039436	-4.372848	-0.621541	0.719365	0.305296	0.676832	-1.230051	0.082604	-0.067962	0.040011	0.999974	0.001526	0.003384	-0.006150	-66.112230	-24.776305	174.705166	NaN	NaN	0.000000	NaN	NaN	NaN
60445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.120795	-6.887281	3.979826	-4.064728	-0.415080	0.795064	0.308587	0.702711	-1.419349	0.080855	-0.069508	0.039407	0.999967	0.001543	0.003514	-0.007097	-65.610497	-25.346875	173.931207	NaN	NaN	0.000000	NaN	NaN	NaN
60446	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.029193	-7.083921	3.853116	-3.785467	-0.117565	0.918104	0.350316	0.705720	-1.614398	0.079851	-0.071552	0.038124	0.999960	0.001752	0.003529	-0.008072	-65.047586	-26.016483	173.092373	NaN	NaN	0.000000	NaN	NaN	NaN
60447	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.071916	-7.333135	3.938441	-3.558939	0.022827	1.222335	0.419269	0.650670	-1.808395	0.080178	-0.074140	0.038968	0.999952	0.002096	0.003253	-0.009042	-64.422871	-26.787481	172.221161	NaN	NaN	0.000000	NaN	NaN	NaN
60448	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.134520	-7.629516	4.100261	-3.287719	0.117721	1.605034	0.486480	0.541413	-2.004761	0.080685	-0.077205	0.040597	0.999943	0.002432	0.002707	-0.010024	-63.742770	-27.681945	171.340713	NaN	NaN	0.000000	NaN	NaN	NaN
60449	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.202338	-7.848563	4.340017	-3.015329	0.115512	1.960269	0.570537	0.410042	-2.191511	0.081244	-0.079502	0.043007	0.999934	0.002853	0.002050	-0.010957	-63.004210	-28.692205	170.463065	NaN	NaN	0.000000	NaN	NaN	NaN
60450	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.311959	-7.789593	4.419816	-2.893195	0.164736	2.057293	0.661659	0.306422	-2.344739	0.082265	-0.079009	0.043812	0.999925	0.003308	0.001532	-0.011723	-62.191610	-29.802666	169.573279	NaN	NaN	0.000000	NaN	NaN	NaN
60451	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.455879	-7.581696	4.479644	-2.857344	0.184395	2.055117	0.737546	0.224874	-2.478797	0.083659	-0.077022	0.044419	0.999916	0.003688	0.001124	-0.012394	-61.310687	-30.985837	168.661690	NaN	NaN	0.000000	NaN	NaN	NaN
60452	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.587729	-7.420735	4.458024	-2.772661	0.296169	2.057698	0.783965	0.148970	-2.616817	0.084928	-0.075497	0.044222	0.999906	0.003920	0.000745	-0.013084	-60.366438	-32.253890	167.714251	NaN	NaN	0.000000	NaN	NaN	NaN
60453	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.651518	-7.503458	4.533176	-2.470428	0.403024	2.246533	0.844444	0.080632	-2.732745	0.085496	-0.076398	0.044976	0.999898	0.004222	0.000403	-0.013663	-59.350424	-33.577781	166.729652	NaN	NaN	0.000000	NaN	NaN	NaN
60454	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.702433	-7.564441	4.655255	-2.139528	0.457489	2.427671	0.896291	-0.010947	-2.848514	0.085931	-0.077081	0.046214	0.999889	0.004481	-0.000055	-0.014242	-58.264520	-34.975979	165.711138	NaN	NaN	0.000000	NaN	NaN	NaN
60455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.909360	-7.626932	4.574356	-1.923026	0.725385	2.606440	0.930922	-0.094932	-2.962587	0.087927	-0.077790	0.045426	0.999879	0.004654	-0.000475	-0.014812	-57.114881	-36.432718	164.650333	NaN	NaN	0.000000	NaN	NaN	NaN
60456	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.986162	-7.609221	4.462783	-1.632389	0.963440	2.635662	0.974379	-0.125282	-3.054217	0.088656	-0.077669	0.044308	0.999871	0.004872	-0.000626	-0.015270	-55.868071	-37.931288	163.510032	NaN	NaN	0.000000	NaN	NaN	NaN
60457	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.032256	-7.447455	4.538789	-1.382809	0.970689	2.628311	1.010836	-0.166727	-3.114363	0.089108	-0.076097	0.045081	0.999866	0.005054	-0.000834	-0.015571	-54.539247	-39.444193	162.306245	NaN	NaN	0.000000	NaN	NaN	NaN
60458	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.054438	-7.436586	4.716811	-0.994181	0.940085	2.743075	1.030887	-0.200704	-3.166380	0.089302	-0.076028	0.046869	0.999861	0.005154	-0.001003	-0.015831	-53.123420	-40.977042	161.025264	NaN	NaN	0.000000	NaN	NaN	NaN
60459	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.005721	-7.316142	4.822627	-0.630546	0.909706	2.703170	1.033507	-0.244671	-3.203871	0.088808	-0.074839	0.047952	0.999858	0.005167	-0.001223	-0.016019	-51.633691	-42.509697	159.672974	NaN	NaN	0.000000	NaN	NaN	NaN
60460	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.105620	-7.171835	4.934872	-0.382185	0.896448	2.746602	1.011778	-0.271899	-3.229436	0.089813	-0.073424	0.049103	0.999856	0.005059	-0.001359	-0.016146	-50.068231	-44.042769	158.233212	NaN	NaN	0.000000	NaN	NaN	NaN
60461	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.166254	-7.169945	4.946333	-0.013359	1.014793	2.790858	0.972419	-0.262996	-3.251399	0.090413	-0.073416	0.049229	0.999855	0.004862	-0.001315	-0.016256	-48.420612	-45.545476	156.681584	NaN	NaN	0.000000	NaN	NaN	NaN
60462	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.269997	-7.063423	4.845216	0.238933	1.197773	2.748917	0.924186	-0.256053	-3.279332	0.091461	-0.072364	0.048238	0.999854	0.004621	-0.001280	-0.016396	-46.678791	-47.031611	155.002611	NaN	NaN	0.000000	NaN	NaN	NaN
60463	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.336422	-6.928787	4.759553	0.491935	1.342823	2.668100	0.888073	-0.226154	-3.282494	0.092154	-0.071018	0.047387	0.999855	0.004440	-0.001131	-0.016412	-44.831836	-48.462593	153.191096	NaN	NaN	0.000000	NaN	NaN	NaN
60464	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.401639	-6.689135	4.684092	0.658932	1.437689	2.538845	0.891902	-0.168267	-3.266330	0.092866	-0.068623	0.046616	0.999856	0.004459	-0.000841	-0.016331	-42.838971	-49.829698	151.230034	NaN	NaN	0.000000	NaN	NaN	NaN
60465	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.468709	-6.258618	4.730725	0.676851	1.357226	2.389458	0.889654	-0.112473	-3.243275	0.093627	-0.064320	0.047077	0.999858	0.004448	-0.000562	-0.016216	-40.706763	-51.109118	149.122924	NaN	NaN	0.000000	NaN	NaN	NaN
60466	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.470135	-5.820080	4.571213	0.670836	1.431225	2.101233	0.841085	-0.075858	-3.195748	0.093736	-0.059895	0.045498	0.999863	0.004205	-0.000379	-0.015978	-38.481085	-52.309966	146.897105	NaN	NaN	0.000000	NaN	NaN	NaN
60467	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.480996	-5.648196	4.432351	0.864345	1.591402	1.940843	0.763223	-0.037484	-3.144877	0.093896	-0.058132	0.044121	0.999869	0.003816	-0.000187	-0.015724	-36.174824	-53.413267	144.549231	NaN	NaN	0.000000	NaN	NaN	NaN
60468	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.476440	-5.630510	4.423712	1.208859	1.688409	1.881382	0.708990	0.003953	-3.096085	0.093877	-0.057919	0.044032	0.999874	0.003545	0.000020	-0.015480	-33.776356	-54.431256	142.082336	NaN	NaN	0.000000	NaN	NaN	NaN
60469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.530747	-5.558656	4.569623	1.498918	1.653438	1.918617	0.717036	0.042156	-3.037422	0.094457	-0.057189	0.045473	0.999878	0.003585	0.000211	-0.015186	-31.266938	-55.340336	139.513531	NaN	NaN	0.000000	NaN	NaN	NaN
60470	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.519647	-5.286020	4.625142	1.618179	1.597031	1.796702	0.726249	0.062373	-3.002373	0.094401	-0.054449	0.046026	0.999881	0.003631	0.000312	-0.015011	-28.641168	-56.171826	136.838587	NaN	NaN	0.000000	NaN	NaN	NaN
60471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.397939	-4.876243	4.532967	1.613371	1.575386	1.481215	0.682708	0.116045	-2.964926	0.093267	-0.050303	0.045105	0.999884	0.003413	0.000580	-0.014824	-25.928178	-56.885572	134.051908	NaN	NaN	0.000000	NaN	NaN	NaN
60472	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.349490	-4.732133	4.353670	1.780115	1.751985	1.255878	0.641231	0.207409	-2.910406	0.092837	-0.048815	0.043285	0.999888	0.003206	0.001037	-0.014551	-23.139187	-57.475113	131.168888	NaN	NaN	0.000000	NaN	NaN	NaN
60473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.307164	-4.698479	4.273014	2.048129	1.893098	1.103828	0.659191	0.325702	-2.853772	0.092457	-0.048447	0.042421	0.999891	0.003296	0.001628	-0.014268	-20.259234	-57.900673	128.204926	NaN	NaN	0.000000	NaN	NaN	NaN
60474	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.242718	-4.450988	4.317772	2.142145	1.850629	0.951156	0.697960	0.427049	-2.805223	0.091881	-0.045951	0.042822	0.999893	0.003490	0.002135	-0.014026	-17.303767	-58.192144	125.190990	NaN	NaN	0.000000	NaN	NaN	NaN
60475	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.188820	-4.114949	4.430999	2.147984	1.736286	0.834600	0.686793	0.552489	-2.721877	0.091437	-0.042547	0.043912	0.999898	0.003434	0.002762	-0.013609	-14.356075	-58.307756	122.184085	NaN	NaN	0.000000	NaN	NaN	NaN
60476	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.017762	-3.870906	4.678624	2.284877	1.495993	0.710041	0.666510	0.647621	-2.626484	0.089808	-0.040045	0.046363	0.999903	0.003332	0.003238	-0.013132	-11.467373	-58.290937	119.239310	NaN	NaN	0.000000	NaN	NaN	NaN
