// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
19609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.854053,-14.940348,4.756748,2.810633,-0.187499,5.722401,-0.16022,-1.918873,2.131393,-0.017403,-0.149555,0.047517,0.999897,-0.000801,-0.009594,0.010657,-73.192104,-3.072201,-178.844383,NaN,NaN,0,NaN,NaN,NaN
19610,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.845845,-14.877582,4.409296,1.552396,0.117972,5.649231,-0.066843,-2.228677,2.303316,-0.007236,-0.148849,0.044058,0.999872,-0.000334,-0.011143,0.011516,-73.305313,-2.16849,-177.237612,NaN,NaN,0,NaN,NaN,NaN
19611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.157083,-14.596471,4.200389,0.281612,0.175734,5.373137,-0.041579,-2.317227,2.41982,0.002849,-0.145927,0.042062,0.99986,-0.000208,-0.011586,0.012099,-73.384468,-1.212272,-175.557475,NaN,NaN,0,NaN,NaN,NaN
19612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.839329,-13.81031,3.97915,-0.67003,0.070112,4.567974,-0.01346,-2.250506,2.495368,0.009667,-0.137985,0.039905,0.999859,-6.7E-05,-0.011252,0.012476,-73.413954,-0.20246,-173.911212,NaN,NaN,0,NaN,NaN,NaN
19613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.221427,-13.087659,3.726196,-1.30551,0.007908,3.787073,-0.001997,-2.111806,2.507661,0.013459,-0.130713,0.037401,0.999866,-1E-05,-0.010559,0.012538,-73.409368,0.834614,-172.335442,NaN,NaN,0,NaN,NaN,NaN
19614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.586735,-12.307403,3.40766,-1.904459,-0.023765,2.914043,0.053885,-1.940107,2.463481,0.01705,-0.122878,0.034205,0.999877,0.000269,-0.0097,0.012317,-73.345121,1.877149,-170.864142,NaN,NaN,0,NaN,NaN,NaN
19615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.064572,-11.416588,3.165271,-2.561966,-0.186222,1.935394,0.140586,-1.705495,2.370979,0.021727,-0.113935,0.031755,0.999893,0.000703,-0.008527,0.011854,-73.211418,2.905748,-169.532576,NaN,NaN,0,NaN,NaN,NaN
19616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.618835,-10.734255,3.082984,-3.248597,-0.464507,1.178885,0.191845,-1.364134,2.234725,0.027175,-0.107072,0.03091,0.999914,0.000959,-0.00682,0.011173,-73.036124,3.912123,-168.408943,NaN,NaN,0,NaN,NaN,NaN
19617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.006627,-9.975053,3.094579,-3.709759,-0.82434,0.369312,0.223474,-1.00694,2.110309,0.030961,-0.099462,0.030989,0.999931,0.001117,-0.005035,0.010551,-72.839705,4.907394,-167.497523,NaN,NaN,0,NaN,NaN,NaN
19618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.286509,-9.372237,2.923466,-4.086316,-0.945375,-0.347364,0.217837,-0.699262,1.982339,0.03369,-0.093423,0.02925,0.999944,0.001089,-0.003496,0.009912,-72.648198,5.881199,-166.77271,NaN,NaN,0,NaN,NaN,NaN
19619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.515907,-8.860281,2.775122,-4.398447,-1.04922,-0.974247,0.194537,-0.450243,1.870112,0.035923,-0.088296,0.027746,0.999953,0.000973,-0.002251,0.00935,-72.474948,6.834562,-166.200306,NaN,NaN,0,NaN,NaN,NaN
19620,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.645615,-8.522883,2.670824,-4.615862,-1.12106,-1.416357,0.160175,-0.26102,1.763205,0.037171,-0.084925,0.026688,0.99996,0.000801,-0.001305,0.008816,-72.326981,7.760264,-165.746511,NaN,NaN,0,NaN,NaN,NaN
19621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.732813,-8.2483,2.537765,-4.794439,-1.135216,-1.804477,0.128744,-0.106748,1.662486,0.037999,-0.082185,0.025345,0.999965,0.000644,-0.000534,0.008312,-72.204319,8.657125,-165.393088,NaN,NaN,0,NaN,NaN,NaN
19622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.672993,-8.021388,2.420635,-4.825274,-1.109847,-2.120064,0.101556,0.037045,1.536206,0.037349,-0.079941,0.024159,0.99997,0.000508,0.000185,0.007681,-72.10735,9.509417,-165.138232,NaN,NaN,0,NaN,NaN,NaN
19623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.610014,-7.911382,2.393721,-4.849526,-1.129993,-2.292314,0.093161,0.15825,1.381377,0.036664,-0.078873,0.023872,0.999976,0.000466,0.000791,0.006907,-72.027367,10.297317,-164.977053,NaN,NaN,0,NaN,NaN,NaN
19624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.503381,-7.771059,2.444371,-4.798117,-1.211023,-2.454121,0.102223,0.222244,1.207991,0.035529,-0.077509,0.024365,0.999981,0.000511,0.001111,0.00604,-71.952371,11.002843,-164.880313,NaN,NaN,0,NaN,NaN,NaN
19625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.400519,-7.669106,2.566301,-4.733348,-1.342462,-2.549278,0.099318,0.251548,1.02997,0.034432,-0.076527,0.025582,0.999986,0.000497,0.001258,0.00515,-71.887123,11.614835,-164.831862,NaN,NaN,0,NaN,NaN,NaN
19626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.071677,-7.617288,2.774583,-4.439861,-1.48029,-2.515258,0.059697,0.246845,0.855034,0.031076,-0.076049,0.027685,0.99999,0.000298,0.001234,0.004275,-71.850118,12.132355,-164.811183,NaN,NaN,0,NaN,NaN,NaN
19627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.666577,-7.625716,2.932311,-4.089418,-1.535211,-2.411331,0.028511,0.198088,0.708603,0.026965,-0.076166,0.029286,0.999993,0.000143,0.00099,0.003543,-71.830375,12.558841,-164.790527,NaN,NaN,0,NaN,NaN,NaN
19628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.220745,-7.575635,3.090035,-3.673891,-1.592988,-2.340405,0.029303,0.09876,0.561057,0.022435,-0.075698,0.030878,0.999996,0.000147,0.000494,0.002805,-71.804029,12.889838,-164.74055,NaN,NaN,0,NaN,NaN,NaN
19629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.863551,-7.551046,3.151859,-3.352676,-1.574584,-2.28238,0.027897,-0.053564,0.392729,0.018775,-0.075478,0.031513,0.999998,0.000139,-0.000268,0.001964,-71.765363,13.098872,-164.636344,NaN,NaN,0,NaN,NaN,NaN
19630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.655163,-7.552816,3.132344,-3.178523,-1.507893,-2.248335,0.054312,-0.229611,0.222624,0.0166,-0.075518,0.031322,0.999999,0.000272,-0.001148,0.001113,-71.696672,13.18668,-164.464728,NaN,NaN,0,NaN,NaN,NaN
19631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.697993,-7.492507,3.112814,-3.20622,-1.515429,-2.32042,0.103606,-0.392179,0.062379,0.016942,-0.074936,0.031123,0.999998,0.000518,-0.001961,0.000312,-71.585328,13.153496,-164.232912,NaN,NaN,0,NaN,NaN,NaN
19632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.929084,-7.371874,3.045176,-3.388442,-1.53747,-2.498756,0.144729,-0.486096,-0.104138,0.019178,-0.073751,0.030445,0.999997,0.000724,-0.00243,-0.000521,-71.446333,13.016517,-163.97885,NaN,NaN,0,NaN,NaN,NaN
19633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.278836,-7.369471,3.071331,-3.686832,-1.64471,-2.557527,0.196796,-0.50577,-0.26235,0.022614,-0.073755,0.030698,0.999995,0.000984,-0.002529,-0.001312,-71.281817,12.78469,-163.744605,NaN,NaN,0,NaN,NaN,NaN
19634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.466579,-7.336142,3.148921,-3.805927,-1.758066,-2.584782,0.234394,-0.460232,-0.426908,0.024437,-0.073451,0.03146,0.999994,0.001172,-0.002301,-0.002135,-71.110183,12.476041,-163.567255,NaN,NaN,0,NaN,NaN,NaN
19635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.565379,-7.410073,3.290546,-3.850923,-1.871727,-2.465256,0.259578,-0.38923,-0.594775,0.025369,-0.074219,0.032859,0.999993,0.001298,-0.001946,-0.002974,-70.939679,12.083375,-163.463163,NaN,NaN,0,NaN,NaN,NaN
19636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.593852,-7.657808,3.374795,-3.881939,-1.860384,-2.181935,0.258569,-0.290775,-0.772696,0.025593,-0.076721,0.033686,0.999991,0.001293,-0.001454,-0.003863,-70.789905,11.618377,-163.448247,NaN,NaN,0,NaN,NaN,NaN
19637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.611292,-7.946298,3.396321,-3.914248,-1.768118,-1.872331,0.246775,-0.168889,-0.956088,0.025704,-0.079628,0.033887,0.999987,0.001234,-0.000844,-0.00478,-70.666399,11.070819,-163.537786,NaN,NaN,0,NaN,NaN,NaN
19638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.58055,-8.101988,3.392739,-3.859942,-1.666228,-1.680294,0.240113,-0.021427,-1.12319,0.025346,-0.081204,0.033833,0.999984,0.001201,-0.000107,-0.005616,-70.568228,10.467536,-163.741,NaN,NaN,0,NaN,NaN,NaN
19639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.402838,-8.171559,3.338957,-3.644574,-1.493667,-1.555467,0.226298,0.127236,-1.274714,0.023528,-0.081904,0.033282,0.999979,0.001131,0.000636,-0.006374,-70.493889,9.803717,-164.05623,NaN,NaN,0,NaN,NaN,NaN
19640,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.210949,-8.230728,3.358308,-3.388537,-1.384783,-1.415639,0.206683,0.213344,-1.428427,0.021556,-0.082497,0.033475,0.999973,0.001033,0.001067,-0.007142,-70.441168,9.081099,-164.447995,NaN,NaN,0,NaN,NaN,NaN
19641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.081888,-8.445069,3.305745,-3.227479,-1.179595,-1.165615,0.193084,0.239108,-1.577129,0.020191,-0.084643,0.032951,0.999968,0.000965,0.001196,-0.007886,-70.396063,8.275363,-164.883407,NaN,NaN,0,NaN,NaN,NaN
19642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.053206,-8.638467,3.244001,-3.141282,-0.994786,-0.952483,0.179652,0.247281,-1.727494,0.019825,-0.086587,0.032337,0.999962,0.000898,0.001236,-0.008637,-70.358341,7.398474,-165.351231,NaN,NaN,0,NaN,NaN,NaN
19643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.164266,-8.815324,3.239318,-3.154172,-0.897079,-0.750053,0.170587,0.245113,-1.870144,0.020857,-0.088378,0.032292,0.999955,0.000853,0.001226,-0.009351,-70.319701,6.435783,-165.845969,NaN,NaN,0,NaN,NaN,NaN
19644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.256633,-9.053923,3.222497,-3.144909,-0.760019,-0.486405,0.154698,0.229627,-2.002357,0.021695,-0.090784,0.03213,0.999949,0.000773,0.001148,-0.010012,-70.285189,5.40781,-166.35685,NaN,NaN,0,NaN,NaN,NaN
19645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.444531,-9.411369,3.202493,-3.22561,-0.599589,-0.115359,0.121355,0.282791,-2.119897,0.023491,-0.094385,0.031934,0.999943,0.000607,0.001414,-0.010599,-70.262534,4.317927,-166.919449,NaN,NaN,0,NaN,NaN,NaN
19646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.411963,-9.783656,3.083409,-3.091076,-0.287027,0.257265,0.098408,0.394242,-2.226045,0.023089,-0.098113,0.03074,0.999936,0.000492,0.001971,-0.01113,-70.249685,3.201585,-167.561885,NaN,NaN,0,NaN,NaN,NaN
19647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.268264,-10.075829,3.024097,-2.801334,-0.02678,0.577696,0.080433,0.503723,-2.321675,0.021587,-0.101025,0.030145,0.999929,0.000402,0.002519,-0.011608,-70.235254,2.044681,-168.282508,NaN,NaN,0,NaN,NaN,NaN
19648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.03856,-10.382685,2.936421,-2.412101,0.280096,0.896045,0.058602,0.584063,-2.417669,0.019214,-0.104072,0.029276,0.999923,0.000293,0.00292,-0.012088,-70.222894,0.862093,-169.063824,NaN,NaN,0,NaN,NaN,NaN
19649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.724161,-10.855321,2.909951,-1.910852,0.596978,1.379506,0.033816,0.60789,-2.513407,0.015964,-0.108764,0.029031,0.999916,0.000169,0.003039,-0.012567,-70.206548,-0.377866,-169.878179,NaN,NaN,0,NaN,NaN,NaN
19650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.695479,-11.680195,2.895387,-1.666603,0.965806,2.185951,0.022991,0.563341,-2.626739,0.0155,-0.117015,0.028895,0.99991,0.000115,0.002817,-0.013133,-70.18022,-1.676706,-170.689528,NaN,NaN,0,NaN,NaN,NaN
19651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.796985,-12.36929,2.920722,-1.482441,1.237743,2.876701,0.039799,0.531405,-2.730769,0.016356,-0.123929,0.029138,0.999903,0.000199,0.002657,-0.013653,-70.123106,-3.047163,-171.506215,NaN,NaN,0,NaN,NaN,NaN
19652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.84437,-12.572706,3.118374,-1.178439,1.197498,3.162928,0.055781,0.548078,-2.794361,0.01677,-0.125978,0.031101,0.999899,0.000279,0.00274,-0.013971,-70.037693,-4.437687,-172.346281,NaN,NaN,0,NaN,NaN,NaN
19653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.742995,-12.715155,3.423781,-0.69587,1.056641,3.409448,0.065854,0.598643,-2.836067,0.015727,-0.127394,0.034147,0.999895,0.000329,0.002993,-0.01418,-69.921542,-5.849362,-173.226875,NaN,NaN,0,NaN,NaN,NaN
19654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.54075,-12.968284,3.669199,-0.109901,1.018051,3.713384,0.097488,0.666979,-2.855196,0.013676,-0.129904,0.036581,0.999892,0.000487,0.003335,-0.014275,-69.761456,-7.245639,-174.152943,NaN,NaN,0,NaN,NaN,NaN
19655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3024,-12.875332,3.878907,0.486319,0.88838,3.658791,0.134411,0.725902,-2.86785,0.011316,-0.12895,0.038659,0.99989,0.000672,0.003629,-0.014339,-69.548837,-8.643588,-175.121839,NaN,NaN,0,NaN,NaN,NaN
19656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.002267,-12.757374,4.06838,1.124142,0.762923,3.545896,0.167686,0.792964,-2.854232,0.008361,-0.127735,0.040541,0.99989,0.000838,0.003965,-0.014271,-69.290281,-10.007176,-176.132868,NaN,NaN,0,NaN,NaN,NaN
19657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.342228,-12.680194,4.259013,2.105183,0.662643,3.38444,0.240479,0.885605,-2.80519,0.001831,-0.126886,0.042427,0.999891,0.001202,0.004428,-0.014025,-68.954207,-11.330038,-177.196953,NaN,NaN,0,NaN,NaN,NaN
19658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.285211,-12.590045,4.492873,3.033105,0.493929,3.199804,0.306376,0.909052,-2.745386,-0.004377,-0.125916,0.044753,0.999894,0.001532,0.004545,-0.013726,-68.556895,-12.599757,-178.273135,NaN,NaN,0,NaN,NaN,NaN
19659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.887267,-12.104472,4.885425,3.851526,0.012561,2.690578,0.40542,0.800802,-2.656633,-0.010285,-0.121013,0.048648,0.999902,0.002027,0.004004,-0.013283,-68.091706,-13.843569,-179.285398,NaN,NaN,0,NaN,NaN,NaN
19660,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.142917,-11.474194,5.011441,4.23175,-0.296392,2.022707,0.455049,0.618842,-2.538208,-0.01273,-0.1147,0.049891,0.999912,0.002275,0.003094,-0.012691,-67.607153,-15.049224,179.812075,NaN,NaN,0,NaN,NaN,NaN
19661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.011381,-11.000612,5.038502,4.229852,-0.458495,1.559028,0.49981,0.457116,-2.40624,-0.011323,-0.11,0.050135,0.999922,0.002499,0.002286,-0.012031,-67.105442,-16.219369,179.013683,NaN,NaN,0,NaN,NaN,NaN
19662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5617,-10.491386,5.011895,3.880959,-0.572283,1.146778,0.583044,0.297639,-2.286122,-0.006743,-0.104987,0.049822,0.999929,0.002915,0.001488,-0.01143,-66.570893,-17.348999,178.314784,NaN,NaN,0,NaN,NaN,NaN
19663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.147768,-9.985749,4.93665,3.260803,-0.617055,0.821683,0.669689,0.166674,-2.168314,0.000435,-0.100031,0.049031,0.999935,0.003348,0.000833,-0.010841,-65.996455,-18.444778,177.70013,NaN,NaN,0,NaN,NaN,NaN
19664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.745385,-9.379185,4.782928,2.689625,-0.621899,0.374396,0.711129,0.060333,-2.060621,0.0065,-0.094031,0.047493,0.999941,0.003556,0.000302,-0.010303,-65.413545,-19.499133,177.156336,NaN,NaN,0,NaN,NaN,NaN
19665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.368046,-8.751119,4.53785,2.058381,-0.547813,-0.091287,0.696018,0.001641,-1.968286,0.012818,-0.087797,0.045073,0.999946,0.00348,8E-06,-0.009841,-64.839836,-20.51673,176.652426,NaN,NaN,0,NaN,NaN,NaN
19666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.931767,-8.31468,4.108841,1.51026,-0.235739,-0.463406,0.630502,-0.00558,-1.915987,0.018518,-0.083456,0.040826,0.999949,0.003152,-2.8E-05,-0.00958,-64.301196,-21.502071,176.153947,NaN,NaN,0,NaN,NaN,NaN
19667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.570125,-8.02576,3.846593,0.950021,-0.014787,-0.598055,0.536008,0.025443,-1.883462,0.024948,-0.080598,0.038247,0.999952,0.00268,0.000127,-0.009417,-63.79902,-22.459703,175.636489,NaN,NaN,0,NaN,NaN,NaN
19668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.503521,-8.028772,3.663801,0.232156,0.277833,-0.3245,0.49065,0.086462,-1.854022,0.034304,-0.080698,0.036425,0.999954,0.002453,0.000432,-0.00927,-63.301795,-23.38133,175.078199,NaN,NaN,0,NaN,NaN,NaN
19669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.334525,-7.929106,3.505986,-0.424502,0.512662,-0.142878,0.515568,0.217924,-1.813043,0.042662,-0.07977,0.034808,0.999955,0.002578,0.00109,-0.009065,-62.751566,-24.244176,174.449529,NaN,NaN,0,NaN,NaN,NaN
19670,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.00233,-7.69613,3.579881,-0.966054,0.487909,-0.020065,0.525044,0.39394,-1.771506,0.049409,-0.077494,0.035498,0.999955,0.002625,0.00197,-0.008857,-62.146531,-25.03235,173.716654,NaN,NaN,0,NaN,NaN,NaN
19671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.194727,-7.229035,3.412042,-1.214094,0.549987,-0.373013,0.459359,0.593167,-1.734683,0.051418,-0.072816,0.033801,0.999955,0.002297,0.002966,-0.008673,-61.519482,-25.737977,172.872295,NaN,NaN,0,NaN,NaN,NaN
19672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.237865,-6.842403,3.560618,-1.282911,0.349031,-0.584355,0.331219,0.855409,-1.739939,0.051932,-0.068936,0.03527,0.999952,0.001656,0.004277,-0.0087,-60.888037,-26.368278,171.863689,NaN,NaN,0,NaN,NaN,NaN
19673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.691148,-5.729939,4.156286,-2.029526,-0.493866,-0.973505,0.249965,1.280152,-1.897021,0.056628,-0.057889,0.041128,0.999934,0.00125,0.006401,-0.009485,-60.154365,-26.943134,170.551801,NaN,NaN,0,NaN,NaN,NaN
19674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.648046,-4.667036,4.04377,-2.413302,-0.732317,-1.833241,0.051381,1.490863,-2.016125,0.056305,-0.047249,0.040005,0.999921,0.000257,0.007454,-0.01008,-59.449423,-27.504724,169.072369,NaN,NaN,0,NaN,NaN,NaN
19675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.229891,-4.822841,3.608255,-1.924732,-0.241746,-2.075329,-0.208695,1.50121,-1.984812,0.052086,-0.048709,0.035742,0.999922,-0.001043,0.007506,-0.009924,-58.875833,-28.030444,167.58812,NaN,NaN,0,NaN,NaN,NaN
19676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.936796,-5.340069,3.573462,-1.333371,0.033041,-1.82032,-0.333854,1.469144,-1.909639,0.049117,-0.053811,0.035463,0.999926,-0.001669,0.007346,-0.009548,-58.377569,-28.519313,166.129713,NaN,NaN,0,NaN,NaN,NaN
19677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.892056,-5.28492,3.865104,-1.237495,-0.183657,-1.735832,-0.327311,1.539479,-1.842425,0.048727,-0.053236,0.038362,0.999927,-0.001637,0.007697,-0.009212,-57.849128,-28.938022,164.642018,NaN,NaN,0,NaN,NaN,NaN
19678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.863439,-4.496011,3.906886,-1.575994,-0.470994,-2.301057,-0.417005,1.619956,-1.74901,0.048554,-0.045304,0.03877,0.999927,-0.002085,0.0081,-0.008745,-57.356287,-29.279839,163.135108,NaN,NaN,0,NaN,NaN,NaN
19679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.653994,-4.120147,3.871806,-1.57037,-0.570483,-2.682878,-0.597776,1.673473,-1.584527,0.046535,-0.041455,0.038452,0.999929,-0.002989,0.008367,-0.007922,-56.969035,-29.515257,161.651503,NaN,NaN,0,NaN,NaN,NaN
19680,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.099733,-4.381856,3.595433,-0.936174,-0.324178,-2.887812,-0.658601,1.525159,-1.412717,0.04096,-0.04399,0.035787,0.999941,-0.003293,0.007626,-0.007063,-56.682623,-29.707622,160.305514,NaN,NaN,0,NaN,NaN,NaN
19681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.584913,-4.783842,2.916327,-0.236688,0.305308,-3.172483,-0.512373,1.272443,-1.264918,0.035731,-0.04799,0.029059,0.999956,-0.002562,0.006362,-0.006324,-56.403028,-29.89807,159.152794,NaN,NaN,0,NaN,NaN,NaN
19682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.992235,-4.830755,2.187109,0.340188,0.800067,-3.786324,-0.194715,1.034799,-1.173123,0.029751,-0.048461,0.021764,0.999969,-0.000974,0.005174,-0.005866,-56.017846,-30.120007,158.156951,NaN,NaN,0,NaN,NaN,NaN
