// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
24401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.090585,-4.366562,5.074841,0.34945,-0.878618,-2.863081,0.332942,-1.039614,-0.081197,0.020624,-0.043759,0.050783,0.999985,0.001665,-0.005198,-0.000406,-48.791246,-18.150654,-161.294785,NaN,NaN,0,NaN,NaN,NaN
24402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.303514,-4.509014,5.232937,0.281758,-0.920803,-2.595108,0.361961,-1.041083,-0.037874,0.022754,-0.045189,0.052367,0.999985,0.00181,-0.005205,-0.000189,-48.73,-18.554178,-160.829547,NaN,NaN,0,NaN,NaN,NaN
24403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.605431,-4.575981,5.344554,0.116107,-1.014071,-2.379653,0.376214,-1.062463,-0.011182,0.025768,-0.045862,0.053497,0.999984,0.001881,-0.005312,-5.6E-05,-48.671896,-18.953248,-160.341867,NaN,NaN,0,NaN,NaN,NaN
24404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.052853,-4.638209,5.518095,-0.145748,-1.198519,-2.078075,0.38176,-1.080183,0.012707,0.030233,-0.046486,0.055256,0.999984,0.001909,-0.005401,6.4E-05,-48.618386,-19.350709,-159.83721,NaN,NaN,0,NaN,NaN,NaN
24405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.625888,-4.733007,5.72614,-0.49515,-1.426963,-1.685244,0.378789,-1.085384,0.026091,0.035954,-0.047434,0.057367,0.999983,0.001894,-0.005427,0.00013,-48.574067,-19.74291,-159.324487,NaN,NaN,0,NaN,NaN,NaN
24406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.186774,-4.84672,5.701295,-0.935195,-1.499043,-1.422074,0.357889,-1.098404,0.026198,0.04156,-0.048564,0.057155,0.999983,0.001789,-0.005492,0.000131,-48.546124,-20.142193,-158.804212,NaN,NaN,0,NaN,NaN,NaN
24407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.635811,-5.05464,5.662877,-1.27826,-1.467533,-1.133962,0.309874,-1.103146,0.036414,0.046054,-0.050626,0.056805,0.999984,0.001549,-0.005516,0.000182,-48.552596,-20.537817,-158.275484,NaN,NaN,0,NaN,NaN,NaN
24408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.745551,-5.383632,5.618084,-1.327619,-1.23728,-0.881126,0.256047,-1.082458,0.079531,0.047172,-0.05389,0.056368,0.999984,0.00128,-0.005412,0.000398,-48.595676,-20.908022,-157.738179,NaN,NaN,0,NaN,NaN,NaN
24409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.612227,-5.746229,5.598865,-1.159595,-0.917691,-0.677484,0.226579,-1.033011,0.134986,0.045871,-0.057495,0.056161,0.999986,0.001133,-0.005165,0.000675,-48.660058,-21.233754,-157.200337,NaN,NaN,0,NaN,NaN,NaN
24410,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.494047,-6.00276,5.591822,-1.007512,-0.687693,-0.538539,0.216082,-0.960088,0.194174,0.04473,-0.060045,0.056068,0.999987,0.00108,-0.0048,0.000971,-48.729218,-21.507278,-156.669854,NaN,NaN,0,NaN,NaN,NaN
24411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.628666,-6.09708,5.457544,-1.146213,-0.5922,-0.500381,0.213133,-0.870585,0.211632,0.046113,-0.06098,0.054711,0.999989,0.001066,-0.004353,0.001058,-48.790794,-21.737788,-156.172992,NaN,NaN,0,NaN,NaN,NaN
24412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.962244,-6.109397,5.400516,-1.420013,-0.678312,-0.397938,0.198837,-0.745287,0.193151,0.04948,-0.0611,0.054129,0.999992,0.000994,-0.003726,0.000966,-48.837419,-21.929678,-155.740389,NaN,NaN,0,NaN,NaN,NaN
24413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.324596,-6.167867,5.328009,-1.733457,-0.736103,-0.260997,0.179174,-0.590935,0.158887,0.053137,-0.061684,0.053382,0.999995,0.000896,-0.002955,0.000794,-48.865261,-22.077119,-155.393222,NaN,NaN,0,NaN,NaN,NaN
24414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.597697,-6.298471,5.31389,-1.94912,-0.743008,-0.071476,0.156375,-0.434398,0.127225,0.055902,-0.062991,0.053211,0.999997,0.000782,-0.002172,0.000636,-48.874033,-22.179903,-155.131176,NaN,NaN,0,NaN,NaN,NaN
24415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.61306,-6.463417,5.192044,-2.016305,-0.562398,-0.021991,0.131939,-0.279371,0.101547,0.056091,-0.06464,0.051956,0.999999,0.00066,-0.001397,0.000508,-48.866581,-22.235057,-154.951362,NaN,NaN,0,NaN,NaN,NaN
24416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.447593,-6.426231,5.019424,-1.966187,-0.426582,-0.214799,0.097257,-0.131301,0.112066,0.054479,-0.064256,0.050199,1,0.000486,-0.000657,0.00056,-48.853937,-22.230169,-154.836604,NaN,NaN,0,NaN,NaN,NaN
24417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.990189,-6.405713,4.865276,-1.671042,-0.176632,-0.496977,0.05024,-0.014039,0.127593,0.049939,-0.064037,0.04864,1,0.000251,-7E-05,0.000638,-48.85068,-22.174223,-154.770061,NaN,NaN,0,NaN,NaN,NaN
24418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.452754,-6.517758,4.875498,-1.228383,0.102967,-0.617084,0.004318,0.064345,0.144086,0.04459,-0.065147,0.048739,1,2.2E-05,0.000322,0.00072,-48.861643,-22.081774,-154.733485,NaN,NaN,0,NaN,NaN,NaN
24419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.847272,-6.588814,4.884838,-0.730194,0.378303,-0.790531,-0.027604,0.074339,0.149161,0.03854,-0.065853,0.048843,1,-0.000138,0.000372,0.000746,-48.890263,-21.983423,-154.701573,NaN,NaN,0,NaN,NaN,NaN
24420,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.366527,-6.566672,4.861418,-0.350085,0.554903,-1.000334,-0.056961,0.039638,0.149949,0.033724,-0.065628,0.048626,1,-0.000285,0.000198,0.00075,-48.941356,-21.897709,-154.651266,NaN,NaN,0,NaN,NaN,NaN
24421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.933684,-6.530493,4.749044,-0.054271,0.752186,-1.254737,-0.092802,-0.012545,0.153501,0.029384,-0.06526,0.047523,1,-0.000464,-6.3E-05,0.000768,-49.023296,-21.829878,-154.576477,NaN,NaN,0,NaN,NaN,NaN
24422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.624411,-6.46547,4.730665,0.194468,0.82412,-1.425077,-0.128189,-0.089176,0.160267,0.026275,-0.064603,0.04736,0.999999,-0.000641,-0.000446,0.000801,-49.138842,-21.787904,-154.462244,NaN,NaN,0,NaN,NaN,NaN
24423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.383085,-6.387225,4.661341,0.364121,0.887379,-1.610018,-0.162984,-0.189043,0.176388,0.023843,-0.063813,0.046688,0.999999,-0.000815,-0.000945,0.000882,-49.294893,-21.776086,-154.29538,NaN,NaN,0,NaN,NaN,NaN
24424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.266332,-6.40581,4.497131,0.37971,1.022945,-1.737775,-0.191753,-0.296843,0.195026,0.022659,-0.063993,0.045066,0.999998,-0.000959,-0.001484,0.000975,-49.488003,-21.795864,-154.070175,NaN,NaN,0,NaN,NaN,NaN
24425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.223783,-6.358634,4.293989,0.318826,1.102289,-1.907055,-0.22982,-0.427494,0.21984,0.022216,-0.063512,0.04306,0.999996,-0.001149,-0.002137,0.001099,-49.730815,-21.852366,-153.773375,NaN,NaN,0,NaN,NaN,NaN
24426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.201045,-6.399566,4.107961,0.253337,1.223485,-1.995195,-0.266447,-0.569203,0.241129,0.02197,-0.063914,0.041227,0.999994,-0.001332,-0.002846,0.001206,-50.022092,-21.95074,-153.400861,NaN,NaN,0,NaN,NaN,NaN
24427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.303532,-6.493385,3.915645,0.083854,1.329527,-2.000661,-0.319198,-0.690705,0.263817,0.022985,-0.064841,0.039339,0.999992,-0.001596,-0.003454,0.001319,-50.370856,-22.081794,-152.960224,NaN,NaN,0,NaN,NaN,NaN
24428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.412663,-6.737213,3.803941,-0.045641,1.485133,-1.84569,-0.371972,-0.800168,0.287827,0.024071,-0.067266,0.038261,0.999989,-0.00186,-0.004001,0.001439,-50.773444,-22.239344,-152.457047,NaN,NaN,0,NaN,NaN,NaN
24429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.521392,-6.977586,3.794621,-0.111114,1.571848,-1.629782,-0.418921,-0.904985,0.323837,0.025154,-0.069655,0.038206,0.999986,-0.002095,-0.004525,0.001619,-51.230949,-22.415013,-151.887132,NaN,NaN,0,NaN,NaN,NaN
24430,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.739119,-7.100025,3.769541,-0.266402,1.530968,-1.463593,-0.434668,-0.990425,0.382924,0.027339,-0.070866,0.037985,0.999984,-0.002173,-0.004952,0.001915,-51.72311,-22.590451,-151.251043,NaN,NaN,0,NaN,NaN,NaN
24431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.866818,-7.075538,3.694026,-0.370981,1.44941,-1.4647,-0.453582,-1.054653,0.459459,0.028635,-0.070605,0.037252,0.999981,-0.002268,-0.005273,0.002297,-52.253659,-22.748656,-150.552085,NaN,NaN,0,NaN,NaN,NaN
24432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.96898,-7.014523,3.692347,-0.40971,1.305126,-1.459238,-0.479194,-1.096559,0.538867,0.029675,-0.069976,0.037254,0.999978,-0.002396,-0.005483,0.002694,-52.819569,-22.879266,-149.799818,NaN,NaN,0,NaN,NaN,NaN
24433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.965562,-6.837593,3.606269,-0.409957,1.173031,-1.626856,-0.517121,-1.140732,0.598519,0.029653,-0.068193,0.036408,0.999976,-0.002586,-0.005704,0.002993,-53.428957,-22.990185,-148.999496,NaN,NaN,0,NaN,NaN,NaN
24434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.977632,-6.870653,3.378462,-0.516904,1.251159,-1.710035,-0.576347,-1.193115,0.641919,0.029793,-0.068513,0.03416,0.999973,-0.002882,-0.005966,0.00321,-54.088711,-23.091058,-148.156693,NaN,NaN,0,NaN,NaN,NaN
24435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.896918,-7.190657,3.242113,-0.505687,1.505819,-1.561321,-0.650795,-1.244741,0.664839,0.029004,-0.071704,0.032835,0.99997,-0.003254,-0.006224,0.003324,-54.808739,-23.188638,-147.27791,NaN,NaN,0,NaN,NaN,NaN
24436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.866996,-7.67853,3.196656,-0.482115,1.785542,-1.21172,-0.713104,-1.306426,0.689191,0.028723,-0.076571,0.032427,0.999966,-0.003565,-0.006532,0.003446,-55.5805,-23.284865,-146.35655,NaN,NaN,0,NaN,NaN,NaN
24437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.964229,-8.208638,3.131904,-0.566991,2.025793,-0.782139,-0.754878,-1.385061,0.734008,0.029724,-0.081858,0.031834,0.999962,-0.003774,-0.006925,0.00367,-56.402981,-23.372656,-145.376822,NaN,NaN,0,NaN,NaN,NaN
24438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.090538,-8.62307,3.090919,-0.651024,2.147579,-0.409212,-0.772227,-1.445126,0.794897,0.031021,-0.085987,0.031465,0.999959,-0.003861,-0.007226,0.003974,-57.255746,-23.437476,-144.343087,NaN,NaN,0,NaN,NaN,NaN
24439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.297383,-8.597718,3.240409,-0.646938,1.827006,-0.24525,-0.765877,-1.488399,0.875815,0.033106,-0.085707,0.032979,0.999955,-0.003829,-0.007442,0.004379,-58.128326,-23.461791,-143.259215,NaN,NaN,0,NaN,NaN,NaN
24440,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.565868,-8.507736,3.472347,-0.622801,1.377068,-0.072647,-0.778273,-1.515277,0.961124,0.0358,-0.084769,0.035325,0.999952,-0.003891,-0.007576,0.004806,-59.022519,-23.437357,-142.131947,NaN,NaN,0,NaN,NaN,NaN
24441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.84804,-8.481521,3.503687,-0.740026,1.057662,0.05399,-0.80693,-1.511545,1.022953,0.038645,-0.084475,0.03567,0.99995,-0.004035,-0.007558,0.005115,-59.941962,-23.363453,-140.987328,NaN,NaN,0,NaN,NaN,NaN
24442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.993594,-8.519586,3.601463,-0.711392,0.80915,0.204296,-0.817423,-1.464555,1.066313,0.040122,-0.084833,0.036655,0.999951,-0.004087,-0.007323,0.005331,-60.856791,-23.239353,-139.857836,NaN,NaN,0,NaN,NaN,NaN
24443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.030891,-8.46446,3.709067,-0.592359,0.557128,0.236645,-0.845254,-1.397781,1.100571,0.040511,-0.084263,0.03773,0.999952,-0.004226,-0.006989,0.005503,-61.775875,-23.062094,-138.759211,NaN,NaN,0,NaN,NaN,NaN
24444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.968576,-8.638976,3.867257,-0.379189,0.469295,0.432853,-0.878874,-1.320982,1.124286,0.039912,-0.085994,0.039314,0.999953,-0.004394,-0.006605,0.005621,-62.692204,-22.837131,-137.699812,NaN,NaN,0,NaN,NaN,NaN
24445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.945491,-8.94519,4.034342,-0.193491,0.421791,0.753377,-0.896837,-1.24918,1.144181,0.03971,-0.089042,0.040991,0.999954,-0.004484,-0.006246,0.005721,-63.602333,-22.567536,-136.680487,NaN,NaN,0,NaN,NaN,NaN
24446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.058284,-9.196946,4.226544,-0.078481,0.235896,1.089287,-0.90409,-1.166556,1.173064,0.040872,-0.091537,0.042918,0.999956,-0.00452,-0.005833,0.005865,-64.491374,-22.247972,-135.706318,NaN,NaN,0,NaN,NaN,NaN
24447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.198886,-9.235131,4.374459,-0.004534,-0.070826,1.234792,-0.890549,-1.034354,1.205093,0.042315,-0.0919,0.044373,0.999959,-0.004453,-0.005172,0.006025,-65.342144,-21.865908,-134.80793,NaN,NaN,0,NaN,NaN,NaN
24448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.242657,-8.945872,4.556013,0.171694,-0.510473,1.072792,-0.897762,-0.883056,1.24721,0.04278,-0.088986,0.046149,0.999961,-0.004489,-0.004415,0.006236,-66.157753,-21.414271,-133.990233,NaN,NaN,0,NaN,NaN,NaN
24449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.153244,-8.743982,4.744513,0.4281,-0.817204,0.92806,-0.923346,-0.706348,1.277005,0.04192,-0.086952,0.047995,0.999963,-0.004617,-0.003532,0.006385,-66.94744,-20.895566,-133.276057,NaN,NaN,0,NaN,NaN,NaN
24450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.00082,-8.685565,4.813261,0.617049,-0.942124,0.833553,-0.942372,-0.571812,1.290289,0.040428,-0.086367,0.048656,0.999964,-0.004712,-0.002859,0.006451,-67.709851,-20.331653,-132.643246,NaN,NaN,0,NaN,NaN,NaN
24451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.876092,-8.808939,4.693838,0.625123,-0.896015,0.838965,-0.946677,-0.451926,1.282601,0.039217,-0.087615,0.047442,0.999966,-0.004733,-0.00226,0.006413,-68.443373,-19.737613,-132.09284,NaN,NaN,0,NaN,NaN,NaN
24452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.752047,-9.08264,4.669125,0.689517,-0.829446,1.013542,-0.931255,-0.358096,1.255328,0.038004,-0.09037,0.047181,0.999968,-0.004656,-0.00179,0.006277,-69.137633,-19.13315,-131.608953,NaN,NaN,0,NaN,NaN,NaN
24453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.741978,-9.299337,4.719125,0.737381,-0.911907,1.204241,-0.877624,-0.277511,1.229952,0.037924,-0.092553,0.04765,0.99997,-0.004388,-0.001388,0.00615,-69.778408,-18.520543,-131.189178,NaN,NaN,0,NaN,NaN,NaN
24454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.761435,-9.410142,4.8914,0.861147,-1.127713,1.35018,-0.796501,-0.207646,1.203548,0.038128,-0.093677,0.049327,0.999973,-0.003982,-0.001038,0.006018,-70.350136,-17.904584,-130.819022,NaN,NaN,0,NaN,NaN,NaN
24455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.798786,-9.365368,5.148138,1.042147,-1.46641,1.38579,-0.708421,-0.15306,1.191281,0.038504,-0.093242,0.051841,0.999976,-0.003542,-0.000765,0.005956,-70.857691,-17.281167,-130.490554,NaN,NaN,0,NaN,NaN,NaN
24456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.847253,-9.268302,5.250138,1.091314,-1.744423,1.324235,-0.617881,-0.121139,1.177806,0.038985,-0.092292,0.05281,0.999978,-0.003089,-0.000606,0.005889,-71.299567,-16.656961,-130.188415,NaN,NaN,0,NaN,NaN,NaN
24457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.851162,-9.236287,5.147943,0.996077,-1.844276,1.243835,-0.531263,-0.065491,1.163661,0.039031,-0.092,0.051737,0.999979,-0.002656,-0.000327,0.005818,-71.678653,-16.027919,-129.928948,NaN,NaN,0,NaN,NaN,NaN
24458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.821885,-9.182605,4.973482,0.857854,-1.880295,1.113874,-0.444595,-0.008311,1.13194,0.038735,-0.091497,0.04994,0.999982,-0.002223,-4.2E-05,0.00566,-71.992464,-15.404767,-129.709652,NaN,NaN,0,NaN,NaN,NaN
24459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.733928,-9.233364,4.681253,0.647868,-1.759209,1.03146,-0.379107,0.06138,1.100173,0.037861,-0.092037,0.046976,0.999983,-0.001896,0.000307,0.005501,-72.254666,-14.784512,-129.540264,NaN,NaN,0,NaN,NaN,NaN
24460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.644507,-9.268324,4.320767,0.379041,-1.598533,0.918254,-0.32501,0.158019,1.060785,0.03697,-0.092418,0.043329,0.999984,-0.001625,0.00079,0.005304,-72.466943,-14.169425,-129.43471,NaN,NaN,0,NaN,NaN,NaN
24461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.540834,-9.36958,4.021655,0.15451,-1.430319,0.88448,-0.289225,0.26,1.032911,0.035944,-0.093453,0.040305,0.999985,-0.001446,0.0013,0.005165,-72.641931,-13.551383,-129.397466,NaN,NaN,0,NaN,NaN,NaN
24462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.400261,-9.549065,3.773384,-0.021092,-1.230636,0.932951,-0.247528,0.350351,1.01818,0.034554,-0.095269,0.037792,0.999985,-0.001238,0.001752,0.005091,-72.780126,-12.926242,-129.411882,NaN,NaN,0,NaN,NaN,NaN
24463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.226251,-9.526314,3.633159,-0.079719,-1.133426,0.820612,-0.189182,0.417514,0.99816,0.032813,-0.095066,0.036353,0.999985,-0.000946,0.002088,0.004991,-72.87563,-12.300052,-129.470624,NaN,NaN,0,NaN,NaN,NaN
24464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.012233,-9.553005,3.523012,-0.098946,-0.999114,0.757836,-0.141304,0.465586,0.973342,0.030669,-0.095357,0.035227,0.999985,-0.000707,0.002328,0.004867,-72.937823,-11.68011,-129.559388,NaN,NaN,0,NaN,NaN,NaN
24465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.804716,-9.61093,3.513923,-0.049768,-0.909618,0.758649,-0.085347,0.488098,0.931644,0.02858,-0.095962,0.035111,0.999986,-0.000427,0.00244,0.004658,-72.965202,-11.07986,-129.671478,NaN,NaN,0,NaN,NaN,NaN
24466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.632296,-9.659264,3.626366,0.070589,-0.912345,0.795922,-0.034826,0.474876,0.886275,0.026837,-0.096468,0.036217,0.999987,-0.000174,0.002374,0.004431,-72.964399,-10.506144,-129.780568,NaN,NaN,0,NaN,NaN,NaN
24467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.522761,-9.611201,3.70845,0.137832,-0.970402,0.748116,0.019123,0.443246,0.857266,0.025721,-0.096006,0.037019,0.999988,9.6E-05,0.002216,0.004286,-72.936335,-9.953269,-129.877384,NaN,NaN,0,NaN,NaN,NaN
24468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.484482,-9.549183,3.766111,0.142744,-1.066209,0.693747,0.061661,0.417717,0.826103,0.025318,-0.0954,0.037579,0.999989,0.000308,0.002089,0.00413,-72.886091,-9.422031,-129.964071,NaN,NaN,0,NaN,NaN,NaN
24469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.489298,-9.592666,3.729794,0.035499,-1.100987,0.718838,0.11398,0.379634,0.788648,0.025342,-0.095849,0.037195,0.99999,0.00057,0.001898,0.003943,-72.80979,-8.918569,-130.037973,NaN,NaN,0,NaN,NaN,NaN
24470,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.461745,-9.437615,3.472414,-0.192935,-1.033488,0.486852,0.202172,0.291278,0.726281,0.02501,-0.094321,0.034593,0.999992,0.001011,0.001456,0.003631,-72.688776,-8.463197,-130.070068,NaN,NaN,0,NaN,NaN,NaN
24471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.357329,-8.950892,3.036302,-0.456261,-0.889863,-0.122788,0.248804,0.195257,0.6688,0.023902,-0.089467,0.030228,0.999993,0.001244,0.000976,0.003344,-72.547457,-8.05588,-130.059425,NaN,NaN,0,NaN,NaN,NaN
24472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.260674,-8.94652,2.757826,-0.662784,-0.691209,-0.229416,0.228027,0.134823,0.595313,0.022892,-0.089429,0.027461,0.999995,0.00114,0.000674,0.002977,-72.421085,-7.698906,-130.025825,NaN,NaN,0,NaN,NaN,NaN
24473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.418056,-9.191415,2.92636,-0.723013,-0.866716,0.06752,0.244239,0.011213,0.5215,0.024422,-0.091886,0.02915,0.999996,0.001221,5.6E-05,0.002607,-72.29283,-7.404051,-129.936914,NaN,NaN,0,NaN,NaN,NaN
24474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.903775,-9.286579,3.144135,-0.928091,-1.355761,0.279807,0.315429,-0.113985,0.436516,0.029223,-0.092852,0.031312,0.999996,0.001577,-0.00057,0.002183,-72.13006,-7.177425,-129.792823,NaN,NaN,0,NaN,NaN,NaN
