// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
4114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.030835,-9.358735,1.220897,-0.405796,0.041455,-0.167252,-0.040179,0.327823,-0.037711,0.020311,-0.093589,0.012194,0.999999,-0.000201,0.001639,-0.000189,-81.509409,-9.950308,-160.765366,NaN,NaN,0,NaN,NaN,NaN
4115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.973351,-9.383932,1.251238,-0.339423,0.039646,-0.148262,-0.039677,0.314113,-0.054774,0.019727,-0.093842,0.0125,0.999999,-0.000198,0.001571,-0.000274,-81.500124,-9.954791,-160.950777,NaN,NaN,0,NaN,NaN,NaN
4116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.923296,-9.398871,1.259662,-0.276555,0.057611,-0.140832,-0.035237,0.294113,-0.066911,0.01922,-0.093993,0.012585,0.999999,-0.000176,0.001471,-0.000335,-81.489086,-10.034757,-161.120323,NaN,NaN,0,NaN,NaN,NaN
4117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.839539,-9.4365,1.302848,-0.176966,0.054926,-0.112455,-0.031661,0.280869,-0.079738,0.018376,-0.09437,0.013018,0.999999,-0.000158,0.001404,-0.000399,-81.477841,-10.056154,-161.288824,NaN,NaN,0,NaN,NaN,NaN
4118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.774459,-9.50811,1.306856,-0.092356,0.093101,-0.053408,-0.027109,0.270427,-0.090274,0.017719,-0.095087,0.013057,0.999999,-0.000136,0.001352,-0.000451,-81.464483,-10.150673,-161.451532,NaN,NaN,0,NaN,NaN,NaN
4119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.745865,-9.55661,1.275839,-0.065748,0.144527,-0.01578,-0.024691,0.265037,-0.101947,0.017427,-0.095573,0.012747,0.999999,-0.000123,0.001325,-0.00051,-81.450148,-10.185893,-161.612907,NaN,NaN,0,NaN,NaN,NaN
4120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.769663,-9.530041,1.295414,-0.070389,0.120734,-0.034551,-0.015905,0.284502,-0.112884,0.017661,-0.095309,0.012937,0.999999,-8E-05,0.001423,-0.000564,-81.433785,-10.277295,-161.785067,NaN,NaN,0,NaN,NaN,NaN
4121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.748148,-9.54117,1.312075,-0.037177,0.119839,-0.025157,-0.020421,0.2937,-0.125102,0.017441,-0.095421,0.013105,0.999999,-0.000102,0.001469,-0.000626,-81.413333,-10.323066,-161.965031,NaN,NaN,0,NaN,NaN,NaN
4122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.795659,-9.543347,1.353409,-0.053573,0.074909,-0.008449,-0.011977,0.308191,-0.128863,0.017916,-0.095444,0.013512,0.999999,-6E-05,0.001541,-0.000644,-81.393026,-10.413551,-162.152816,NaN,NaN,0,NaN,NaN,NaN
4123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.776523,-9.581043,1.303195,-0.041098,0.142314,0.017306,-0.005408,0.320565,-0.130301,0.017724,-0.095822,0.013006,0.999999,-2.7E-05,0.001603,-0.000652,-81.360674,-10.459761,-162.348801,NaN,NaN,0,NaN,NaN,NaN
