// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
9514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.350984,-7.093646,2.2545,0.07876,-0.082813,-0.028797,0.124338,-0.03981,-0.082926,0.063476,-0.070977,0.022514,1,0.000622,-0.000199,-0.000415,-72.83018,-41.047648,167.585722,NaN,NaN,0,NaN,NaN,NaN
9515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.529857,-6.901553,2.189154,-0.171449,-0.014459,-0.064188,0.112301,-0.058478,-0.103607,0.065256,-0.069062,0.021872,1,0.000562,-0.000292,-0.000518,-72.779942,-41.107643,167.603129,NaN,NaN,0,NaN,NaN,NaN
9516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.481393,-6.864333,2.110066,-0.148413,0.051737,-0.140294,0.074752,-0.0602,-0.110731,0.06477,-0.068687,0.021094,1,0.000374,-0.000301,-0.000554,-72.749923,-41.171877,167.619793,NaN,NaN,0,NaN,NaN,NaN
9517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.314681,-6.959899,2.022302,0.051518,0.125126,-0.200884,0.062406,-0.086419,-0.110539,0.0631,-0.06964,0.020229,1,0.000312,-0.000432,-0.000553,-72.740625,-41.240428,167.655905,NaN,NaN,0,NaN,NaN,NaN
9518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.159289,-7.047577,2.022969,0.236972,0.110978,-0.240378,0.067366,-0.124274,-0.101721,0.061544,-0.070514,0.020244,1,0.000337,-0.000621,-0.000509,-72.746431,-41.313837,167.720648,NaN,NaN,0,NaN,NaN,NaN
9519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.164943,-7.094301,2.017884,0.276158,0.119502,-0.204518,0.067204,-0.170461,-0.103109,0.061596,-0.070982,0.020208,0.999999,0.000336,-0.000852,-0.000516,-72.776113,-41.392584,167.819815,NaN,NaN,0,NaN,NaN,NaN
9520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.220307,-7.123793,2.062594,0.267588,0.082147,-0.137122,0.077884,-0.199737,-0.098834,0.062147,-0.071277,0.02066,0.999999,0.000389,-0.000999,-0.000494,-72.818122,-41.476452,167.947916,NaN,NaN,0,NaN,NaN,NaN
9521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.312162,-7.111933,2.057811,0.204299,0.091548,-0.086053,0.079368,-0.216673,-0.090859,0.063067,-0.071156,0.020618,0.999999,0.000397,-0.001083,-0.000454,-72.865539,-41.556199,168.084033,NaN,NaN,0,NaN,NaN,NaN
9522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.524221,-7.067596,2.14543,0.029587,0.023726,0.042148,0.073796,-0.219738,-0.076931,0.065191,-0.070709,0.0215,0.999999,0.000369,-0.001099,-0.000385,-72.914639,-41.627887,168.219479,NaN,NaN,0,NaN,NaN,NaN
9523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.752552,-7.012926,2.14285,-0.164213,0.043126,0.154311,0.069915,-0.207638,-0.074278,0.067477,-0.070162,0.021474,0.999999,0.00035,-0.001038,-0.000371,-72.966135,-41.696858,168.353193,NaN,NaN,0,NaN,NaN,NaN
9524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.81987,-6.913517,2.256757,-0.271067,-0.081476,0.153263,0.072629,-0.172798,-0.074029,0.068154,-0.069169,0.022601,0.999999,0.000363,-0.000864,-0.00037,-72.997339,-41.761096,168.459761,NaN,NaN,0,NaN,NaN,NaN
9525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.733736,-6.801008,2.25931,-0.275365,-0.12058,0.016403,0.066616,-0.139763,-0.072575,0.067297,-0.068042,0.022617,1,0.000333,-0.000699,-0.000363,-73.018209,-41.817652,168.544349,NaN,NaN,0,NaN,NaN,NaN
9526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.748154,-6.772926,2.264368,-0.295472,-0.132611,0.007322,0.028157,-0.109333,-0.095028,0.067437,-0.067765,0.022671,1,0.000141,-0.000547,-0.000475,-73.039735,-41.880618,168.598546,NaN,NaN,0,NaN,NaN,NaN
9527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.708861,-6.936957,2.236852,-0.144123,-0.090871,0.092092,0.00045,-0.083562,-0.111627,0.067041,-0.069407,0.022396,1,2E-06,-0.000418,-0.000558,-73.065296,-41.949142,168.633202,NaN,NaN,0,NaN,NaN,NaN
9528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.716128,-7.01673,2.241354,-0.083329,-0.086075,0.154768,0.003269,-0.066589,-0.117035,0.067113,-0.070207,0.022435,1,1.6E-05,-0.000333,-0.000585,-73.077192,-42.019215,168.651201,NaN,NaN,0,NaN,NaN,NaN
9529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.787168,-7.034823,2.198944,-0.111364,-0.035009,0.2061,0.000198,-0.044602,-0.122328,0.067824,-0.07039,0.022004,1,1E-06,-0.000223,-0.000612,-73.082165,-42.087096,168.654811,NaN,NaN,0,NaN,NaN,NaN
9530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.771748,-6.992198,2.196893,-0.118452,-0.043629,0.165178,0.003141,-0.011028,-0.112305,0.067677,-0.06996,0.021972,1,1.6E-05,-5.5E-05,-0.000562,-73.0692,-42.144832,168.63496,NaN,NaN,0,NaN,NaN,NaN
9531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.703583,-6.968568,2.265092,-0.075028,-0.124004,0.117498,0.008491,-0.006137,-0.110999,0.066996,-0.069724,0.02265,1,4.2E-05,-3.1E-05,-0.000555,-73.052026,-42.200082,168.612651,NaN,NaN,0,NaN,NaN,NaN
9532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.683454,-6.860157,2.245046,-0.124622,-0.124442,0.022937,0.008599,-0.015513,-0.11447,0.066794,-0.068641,0.022453,1,4.3E-05,-7.8E-05,-0.000572,-73.03686,-42.260791,168.5947,NaN,NaN,0,NaN,NaN,NaN
9533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.741719,-6.800289,2.165959,-0.197821,-0.048685,0.00284,0.009598,-0.020919,-0.120536,0.067374,-0.068045,0.021663,1,4.8E-05,-0.000105,-0.000603,-73.02488,-42.323731,168.581105,NaN,NaN,0,NaN,NaN,NaN
9534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.691573,-6.765066,2.084312,-0.174746,0.017498,-0.073243,0.015781,-0.031574,-0.130049,0.066868,-0.067696,0.020848,1,7.9E-05,-0.000158,-0.00065,-73.012115,-42.392771,168.573037,NaN,NaN,0,NaN,NaN,NaN
9535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.770523,-6.7932,2.064473,-0.200318,0.052011,-0.004183,0.025085,-0.039633,-0.132723,0.067656,-0.067979,0.02065,1,0.000125,-0.000198,-0.000664,-72.9987,-42.465519,168.570502,NaN,NaN,0,NaN,NaN,NaN
9536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.821762,-6.840684,2.044513,-0.191546,0.086013,0.059867,0.045015,-0.045068,-0.135704,0.068167,-0.068458,0.020445,1,0.000225,-0.000225,-0.000679,-72.977229,-42.542156,168.573892,NaN,NaN,0,NaN,NaN,NaN
9537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.911837,-6.824583,2.106645,-0.25368,0.037005,0.123138,0.071286,-0.04588,-0.141068,0.069065,-0.068302,0.021058,1,0.000356,-0.000229,-0.000705,-72.939136,-42.620523,168.574014,NaN,NaN,0,NaN,NaN,NaN
9538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.923278,-6.812975,2.049573,-0.256,0.095548,0.110743,0.095266,-0.039632,-0.137446,0.069182,-0.068187,0.020477,1,0.000476,-0.000198,-0.000687,-72.884578,-42.696392,168.571486,NaN,NaN,0,NaN,NaN,NaN
9539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.937626,-6.746851,1.994391,-0.298636,0.145651,0.062425,0.106222,-0.031135,-0.134114,0.069328,-0.067526,0.019919,1,0.000531,-0.000156,-0.000671,-72.819962,-42.768461,168.56202,NaN,NaN,0,NaN,NaN,NaN
9540,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.864956,-6.70873,1.9282,-0.259655,0.198807,-0.027716,0.093937,-0.021443,-0.12817,0.068604,-0.06714,0.019258,1,0.00047,-0.000107,-0.000641,-72.757761,-42.838232,168.546884,NaN,NaN,0,NaN,NaN,NaN
9541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.846786,-6.718593,1.872335,-0.227868,0.257034,-0.045108,0.074006,-0.013962,-0.124658,0.068425,-0.067236,0.018703,1,0.00037,-7E-05,-0.000623,-72.704201,-42.902191,168.526563,NaN,NaN,0,NaN,NaN,NaN
9542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.848823,-6.817896,1.876468,-0.148133,0.274044,0.026731,0.075017,-0.007819,-0.117687,0.068447,-0.068226,0.018742,1,0.000375,-3.9E-05,-0.000588,-72.646881,-42.963629,168.50288,NaN,NaN,0,NaN,NaN,NaN
9543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.749259,-6.868385,1.949549,-0.030276,0.201763,0.010057,0.07441,0.006421,-0.106167,0.067457,-0.068727,0.019468,1,0.000372,3.2E-05,-0.000531,-72.585475,-43.013959,168.471436,NaN,NaN,0,NaN,NaN,NaN
9544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.555501,-6.881912,2.111573,0.128768,0.023662,-0.077345,0.073427,0.01617,-0.090002,0.065526,-0.068856,0.021085,1,0.000367,8.1E-05,-0.00045,-72.521863,-43.054931,168.437237,NaN,NaN,0,NaN,NaN,NaN
9545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.486121,-7.012562,2.396061,0.280098,-0.235981,0.028692,0.084495,0.011721,-0.075133,0.064836,-0.07016,0.023927,1,0.000422,5.9E-05,-0.000376,-72.456807,-43.087338,168.408958,NaN,NaN,0,NaN,NaN,NaN
9546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.658884,-7.003058,2.545206,0.159613,-0.350606,0.172963,0.105358,-0.007827,-0.08058,0.06656,-0.070071,0.025418,1,0.000527,-3.9E-05,-0.000403,-72.388338,-43.128219,168.393893,NaN,NaN,0,NaN,NaN,NaN
9547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.842841,-6.883424,2.455233,-0.046584,-0.24811,0.19583,0.127101,-0.019811,-0.103631,0.06839,-0.068885,0.024515,1,0.000636,-9.9E-05,-0.000518,-72.310239,-43.181614,168.382279,NaN,NaN,0,NaN,NaN,NaN
9548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.821783,-6.598549,2.361858,-0.220665,-0.198778,-0.036813,0.124065,0.008733,-0.113169,0.068181,-0.066039,0.023575,1,0.00062,4.4E-05,-0.000566,-72.216145,-43.234999,168.346074,NaN,NaN,0,NaN,NaN,NaN
9549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.716148,-6.636813,2.300443,-0.107672,-0.137526,-0.095927,0.127944,0.039231,-0.123632,0.067125,-0.066424,0.022949,1,0.00064,0.000196,-0.000618,-72.103758,-43.28891,168.285157,NaN,NaN,0,NaN,NaN,NaN
9550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.727898,-6.777772,2.403035,-0.003359,-0.199794,0.032993,0.138734,0.042595,-0.131753,0.067239,-0.067839,0.023969,1,0.000694,0.000213,-0.000659,-71.982192,-43.347443,168.220969,NaN,NaN,0,NaN,NaN,NaN
9551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.737888,-6.915269,2.686517,0.104388,-0.43749,0.199061,0.181919,0.017069,-0.147486,0.06733,-0.069227,0.026796,0.999999,0.00091,8.5E-05,-0.000737,-71.845882,-43.418098,168.170384,NaN,NaN,0,NaN,NaN,NaN
9552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.892822,-6.924699,3.041747,0.023739,-0.744344,0.393194,0.222904,-0.032579,-0.151466,0.068871,-0.069333,0.030351,0.999999,0.001115,-0.000163,-0.000757,-71.709565,-43.500667,168.154913,NaN,NaN,0,NaN,NaN,NaN
9553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.203358,-6.872752,3.248463,-0.207912,-0.894719,0.61956,0.267763,-0.090484,-0.184113,0.071956,-0.068837,0.032425,0.999999,0.001339,-0.000452,-0.000921,-71.572865,-43.610473,168.175303,NaN,NaN,0,NaN,NaN,NaN
9554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.666584,-6.693699,3.166236,-0.635252,-0.763509,0.799596,0.325042,-0.114047,-0.237148,0.076568,-0.067079,0.031597,0.999998,0.001625,-0.00057,-0.001186,-71.407124,-43.75385,168.201994,NaN,NaN,0,NaN,NaN,NaN
9555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.955254,-6.500963,3.04189,-0.942833,-0.617933,0.842394,0.372457,-0.114039,-0.291768,0.07944,-0.065182,0.030343,0.999997,0.001862,-0.00057,-0.001459,-71.203251,-43.926493,168.211901,NaN,NaN,0,NaN,NaN,NaN
9556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.122488,-6.396388,2.889543,-1.097224,-0.445061,0.856701,0.411508,-0.102248,-0.34653,0.081099,-0.064164,0.028805,0.999996,0.002058,-0.000511,-0.001733,-70.962913,-44.126988,168.202411,NaN,NaN,0,NaN,NaN,NaN
9557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.213127,-6.326469,2.809791,-1.166816,-0.343839,0.859456,0.439991,-0.075598,-0.384522,0.081999,-0.063484,0.027989,0.999996,0.0022,-0.000378,-0.001923,-70.681773,-44.342646,168.156954,NaN,NaN,0,NaN,NaN,NaN
9558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.226595,-6.29278,2.802977,-1.151042,-0.314743,0.850725,0.451662,-0.05109,-0.408372,0.08213,-0.063159,0.027908,0.999995,0.002258,-0.000255,-0.002042,-70.37472,-44.569275,168.085505,NaN,NaN,0,NaN,NaN,NaN
9559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.255555,-6.249716,2.708831,-1.154669,-0.197653,0.82584,0.435218,-0.008052,-0.44169,0.082416,-0.062738,0.026955,0.999995,0.002176,-4E-05,-0.002208,-70.046549,-44.802291,167.969642,NaN,NaN,0,NaN,NaN,NaN
9560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.220557,-6.232688,2.717737,-1.089415,-0.181816,0.798148,0.417977,0.050785,-0.470361,0.082065,-0.062577,0.027026,0.999995,0.00209,0.000254,-0.002352,-69.688844,-45.041689,167.799596,NaN,NaN,0,NaN,NaN,NaN
9561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.255347,-6.30056,2.775275,-1.00798,-0.18145,0.887809,0.41021,0.103702,-0.501221,0.082409,-0.063269,0.02758,0.999995,0.002051,0.000519,-0.002506,-69.298377,-45.283173,167.57664,NaN,NaN,0,NaN,NaN,NaN
9562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.382598,-6.312902,2.796123,-1.027608,-0.13778,0.997658,0.421957,0.135129,-0.54858,0.083671,-0.063417,0.027771,0.999994,0.00211,0.000676,-0.002743,-68.868448,-45.543455,167.310365,NaN,NaN,0,NaN,NaN,NaN
9563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.494974,-6.241712,2.836404,-1.091268,-0.128186,1.048292,0.429098,0.168303,-0.609302,0.084783,-0.062736,0.028158,0.999993,0.002145,0.000842,-0.003047,-68.40215,-45.826743,166.998549,NaN,NaN,0,NaN,NaN,NaN
9564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.471964,-6.13197,2.864457,-1.085385,-0.132685,0.975456,0.426369,0.185851,-0.674671,0.084539,-0.061666,0.028435,0.999992,0.002132,0.000929,-0.003373,-67.904836,-46.139925,166.644112,NaN,NaN,0,NaN,NaN,NaN
9565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.376306,-6.115736,2.906665,-0.955944,-0.142824,0.914776,0.422149,0.184975,-0.733374,0.083565,-0.061525,0.02886,0.999991,0.002111,0.000925,-0.003667,-67.394976,-46.481541,166.269818,NaN,NaN,0,NaN,NaN,NaN
9566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.32184,-6.247091,2.979021,-0.737893,-0.143447,0.984899,0.429795,0.172951,-0.779799,0.082999,-0.062859,0.029584,0.99999,0.002149,0.000865,-0.003899,-66.866358,-46.847326,165.879287,NaN,NaN,0,NaN,NaN,NaN
9567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.371451,-6.249122,3.095697,-0.676657,-0.197513,1.060136,0.462685,0.141236,-0.818265,0.083479,-0.062904,0.030753,0.999989,0.002313,0.000706,-0.004091,-66.323493,-47.238716,165.496117,NaN,NaN,0,NaN,NaN,NaN
9568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.490715,-6.241265,3.243581,-0.659914,-0.271351,1.189873,0.4866,0.112912,-0.855273,0.084657,-0.062854,0.032235,0.999988,0.002433,0.000565,-0.004276,-65.764017,-47.654704,165.112957,NaN,NaN,0,NaN,NaN,NaN
9569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.669764,-6.113147,3.273651,-0.773116,-0.248498,1.259423,0.513097,0.082325,-0.893117,0.086437,-0.061602,0.032543,0.999987,0.002565,0.000412,-0.004466,-65.189863,-48.093953,164.731614,NaN,NaN,0,NaN,NaN,NaN
9570,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.86424,-5.968564,3.272737,-0.903416,-0.196362,1.325238,0.534172,0.078626,-0.942618,0.088372,-0.06019,0.032532,0.999985,0.002671,0.000393,-0.004713,-64.582536,-48.560141,164.326121,NaN,NaN,0,NaN,NaN,NaN
9571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.001597,-5.782619,3.197191,-1.02844,-0.090636,1.305867,0.538357,0.090929,-0.992471,0.089742,-0.058358,0.031774,0.999984,0.002692,0.000455,-0.004962,-63.940649,-49.043004,163.879448,NaN,NaN,0,NaN,NaN,NaN
9572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.061069,-5.656539,3.185483,-1.049564,-0.04433,1.284237,0.531344,0.113274,-1.036064,0.090334,-0.057118,0.031652,0.999983,0.002657,0.000566,-0.00518,-63.262361,-49.539988,163.383695,NaN,NaN,0,NaN,NaN,NaN
9573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.095578,-5.650549,3.166015,-0.958854,0.034809,1.31205,0.52803,0.131198,-1.075666,0.090671,-0.057077,0.03145,0.999982,0.00264,0.000656,-0.005378,-62.551011,-50.04769,162.844929,NaN,NaN,0,NaN,NaN,NaN
9574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.132573,-5.611885,3.216109,-0.885632,0.042497,1.343152,0.536388,0.151799,-1.113867,0.091035,-0.056712,0.03194,0.999981,0.002682,0.000759,-0.005569,-61.797162,-50.566748,162.263063,NaN,NaN,0,NaN,NaN,NaN
9575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.12574,-5.572038,3.287607,-0.782091,0.024922,1.346215,0.546284,0.180002,-1.138912,0.090967,-0.056328,0.032641,0.99998,0.002731,0.0009,-0.005695,-60.99229,-51.083525,161.625141,NaN,NaN,0,NaN,NaN,NaN
9576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.114285,-5.506704,3.289052,-0.700834,0.070446,1.309992,0.534463,0.221405,-1.156445,0.090858,-0.05568,0.032642,0.999979,0.002672,0.001107,-0.005782,-60.139634,-51.590964,160.922813,NaN,NaN,0,NaN,NaN,NaN
9577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.002236,-5.44118,3.309754,-0.560759,0.08054,1.199964,0.523221,0.290197,-1.165427,0.089751,-0.055021,0.032824,0.999979,0.002616,0.001451,-0.005827,-59.231313,-52.07674,160.145435,NaN,NaN,0,NaN,NaN,NaN
9578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.885635,-5.448671,3.312943,-0.363668,0.128283,1.11744,0.520539,0.339761,-1.166085,0.088592,-0.055089,0.032836,0.999978,0.002603,0.001699,-0.00583,-58.269499,-52.541626,159.30464,NaN,NaN,0,NaN,NaN,NaN
9579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.618236,-5.365398,3.358181,-0.155272,0.0818,0.87873,0.514337,0.363976,-1.16905,0.085927,-0.054243,0.033286,0.999978,0.002572,0.00182,-0.005845,-57.27587,-52.990313,158.423437,NaN,NaN,0,NaN,NaN,NaN
9580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.525054,-5.378874,3.355799,0.026627,0.142352,0.810287,0.506276,0.391518,-1.180191,0.084996,-0.054375,0.033254,0.999977,0.002531,0.001958,-0.005901,-56.239915,-53.427964,157.49018,NaN,NaN,0,NaN,NaN,NaN
9581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.533885,-5.366361,3.348417,0.130351,0.225166,0.806516,0.512185,0.41223,-1.211901,0.08508,-0.054265,0.03317,0.999976,0.002561,0.002061,-0.006059,-55.15328,-53.861743,156.502018,NaN,NaN,0,NaN,NaN,NaN
9582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.647432,-5.2145,3.311715,0.061339,0.326388,0.809197,0.516346,0.437662,-1.239392,0.086221,-0.052765,0.032793,0.999975,0.002582,0.002188,-0.006197,-54.009885,-54.291182,155.454196,NaN,NaN,0,NaN,NaN,NaN
9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.636996,-5.044518,3.305267,0.047163,0.367434,0.71492,0.508221,0.467141,-1.268534,0.086124,-0.051075,0.032722,0.999974,0.002541,0.002336,-0.006343,-52.814001,-54.70857,154.339684,NaN,NaN,0,NaN,NaN,NaN
9584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.645671,-4.847919,3.297624,-0.000396,0.408694,0.625481,0.496503,0.502931,-1.273035,0.086228,-0.04911,0.032638,0.999973,0.002482,0.002515,-0.006365,-51.571486,-55.105881,153.167843,NaN,NaN,0,NaN,NaN,NaN
9585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.669096,-4.772055,3.361794,0.051389,0.420935,0.629807,0.473282,0.540653,-1.271989,0.086475,-0.04835,0.03327,0.999973,0.002366,0.002703,-0.00636,-50.294507,-55.469879,151.941051,NaN,NaN,0,NaN,NaN,NaN
9586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.721621,-4.613184,3.408986,0.013948,0.437463,0.616879,0.457618,0.597504,-1.271326,0.087021,-0.046763,0.033723,0.999973,0.002288,0.002987,-0.006357,-48.968761,-55.799843,150.652029,NaN,NaN,0,NaN,NaN,NaN
9587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.725777,-4.51382,3.383352,0.041123,0.528863,0.564091,0.432998,0.660054,-1.268617,0.08708,-0.045764,0.033447,0.999972,0.002165,0.0033,-0.006343,-47.5924,-56.084154,149.286968,NaN,NaN,0,NaN,NaN,NaN
