// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
44408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.499207,-7.825397,1.481427,-1.24119,-0.716339,-1.589334,0.620593,0.069561,-0.270441,0.024891,-0.078333,0.014563,0.999994,0.003103,0.000348,-0.001352,-69.003341,-15.447401,-73.370906,NaN,NaN,0,NaN,NaN,NaN
44409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.793801,-8.447475,1.545689,-1.419346,-0.878396,-0.937557,0.58648,0.05861,-0.221286,0.027849,-0.08455,0.015201,0.999995,0.002932,0.000293,-0.001106,-68.637625,-15.563425,-73.453399,NaN,NaN,0,NaN,NaN,NaN
44410,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.02755,-9.216622,1.513354,-1.761794,-1.003448,-0.205849,0.544526,0.0688,-0.156826,0.030208,-0.092231,0.014872,0.999996,0.002723,0.000344,-0.000784,-68.304306,-15.634538,-73.526061,NaN,NaN,0,NaN,NaN,NaN
44411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.043427,-9.804244,1.46029,-2.108297,-0.966288,0.293707,0.529647,0.113571,-0.059494,0.030413,-0.09809,0.014326,0.999996,0.002648,0.000568,-0.000297,-67.973863,-15.652298,-73.593472,NaN,NaN,0,NaN,NaN,NaN
44412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.927848,-10.090231,1.525449,-2.257114,-0.819012,0.528804,0.492774,0.181011,0.070488,0.029328,-0.100929,0.014979,0.999996,0.002464,0.000905,0.000352,-67.667045,-15.577755,-73.677742,NaN,NaN,0,NaN,NaN,NaN
44413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.486895,-10.137933,1.727367,-2.265939,-0.367688,0.515729,0.420322,0.25595,0.231256,0.025008,-0.101386,0.017029,0.999996,0.002102,0.00128,0.001156,-67.398433,-15.40988,-73.744561,NaN,NaN,0,NaN,NaN,NaN
44414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.893234,-10.186651,1.914669,-2.315606,0.204338,0.464182,0.341871,0.304605,0.405765,0.019168,-0.10186,0.018943,0.999995,0.001709,0.001523,0.002029,-67.181201,-15.130062,-73.818812,NaN,NaN,0,NaN,NaN,NaN
44415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.219279,-10.290903,2.147373,-2.359935,0.860217,0.467918,0.26947,0.29057,0.564239,0.012514,-0.102903,0.021317,0.999994,0.001347,0.001453,0.002821,-67.017275,-14.777665,-73.817225,NaN,NaN,0,NaN,NaN,NaN
44416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.648502,-10.73373,2.379473,-2.514718,1.448358,0.811498,0.209852,0.177231,0.683043,0.006873,-0.107339,0.023676,0.999993,0.001049,0.000886,0.003415,-66.910662,-14.379817,-73.755966,NaN,NaN,0,NaN,NaN,NaN
44417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.375612,-11.487889,2.443568,-2.864615,1.725125,1.452348,0.170646,-0.021419,0.727147,0.004171,-0.114885,0.024338,0.999993,0.000853,-0.000107,0.003636,-66.856777,-14.010139,-73.542274,NaN,NaN,0,NaN,NaN,NaN
44418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.209962,-12.09408,2.353154,-3.247957,1.826179,1.933097,0.142195,-0.245623,0.73487,0.002515,-0.120949,0.023448,0.999992,0.000711,-0.001228,0.003674,-66.846098,-13.680358,-73.23895,NaN,NaN,0,NaN,NaN,NaN
44419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.036811,-12.075633,2.417453,-3.223409,1.927417,1.915932,0.073694,-0.449201,0.753569,0.000769,-0.120763,0.024131,0.99999,0.000368,-0.002246,0.003768,-66.903521,-13.390907,-72.785078,NaN,NaN,0,NaN,NaN,NaN
44420,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.298093,-11.81989,2.641764,-2.994935,2.222557,1.714135,-0.083666,-0.664006,0.826834,-0.00258,-0.118199,0.026458,0.999986,-0.000418,-0.00332,0.004134,-67.075621,-13.105627,-72.235498,NaN,NaN,0,NaN,NaN,NaN
44421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.392121,-11.612738,2.735883,-2.814316,2.256675,1.56628,-0.253159,-0.88738,0.933467,-0.003501,-0.11611,0.02749,0.999978,-0.001266,-0.004437,0.004667,-67.380067,-12.813336,-71.504819,NaN,NaN,0,NaN,NaN,NaN
44422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.322157,-11.236901,2.899587,-2.439319,2.158289,1.330478,-0.325496,-1.050838,1.038632,-0.002791,-0.112337,0.029163,0.999971,-0.001627,-0.005254,0.005193,-67.740652,-12.495178,-70.702057,NaN,NaN,0,NaN,NaN,NaN
44423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.195427,-10.790404,3.067849,-2.007105,2.012264,1.041084,-0.364384,-1.136225,1.085354,-0.001544,-0.107857,0.030865,0.999967,-0.001822,-0.005681,0.005427,-68.137782,-12.164861,-69.809023,NaN,NaN,0,NaN,NaN,NaN
44424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.36451,-10.208975,3.288338,-1.576003,2.166537,0.579186,-0.391004,-1.190592,1.068098,-0.003297,-0.102043,0.033063,0.999966,-0.001955,-0.005953,0.00534,-68.542866,-11.849928,-68.930286,NaN,NaN,0,NaN,NaN,NaN
44425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.634126,-9.549909,3.38947,-1.260221,2.37846,-0.022602,-0.449466,-1.22787,1.030218,-0.006058,-0.095454,0.034071,0.999965,-0.002247,-0.006139,0.005151,-68.986375,-11.553754,-68.010423,NaN,NaN,0,NaN,NaN,NaN
44426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.911707,-9.103167,3.381246,-1.138573,2.576948,-0.474894,-0.489685,-1.227437,0.967369,-0.008885,-0.090992,0.03398,0.999966,-0.002448,-0.006137,0.004837,-69.437691,-11.287223,-67.1393,NaN,NaN,0,NaN,NaN,NaN
44427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.084637,-8.933684,3.274442,-1.180113,2.656473,-0.688029,-0.510742,-1.212715,0.88504,-0.01065,-0.0893,0.032908,0.999969,-0.002554,-0.006064,0.004425,-69.89957,-11.049755,-66.270035,NaN,NaN,0,NaN,NaN,NaN
44428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.094712,-9.111434,3.271238,-1.210519,2.651814,-0.516455,-0.532732,-1.18932,0.773926,-0.01079,-0.091069,0.032891,0.999971,-0.002664,-0.005947,0.00387,-70.356283,-10.866409,-65.464043,NaN,NaN,0,NaN,NaN,NaN
44429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.863769,-9.745417,3.219988,-1.349637,2.426744,0.105817,-0.560214,-1.148716,0.662983,-0.008501,-0.097392,0.032424,0.999974,-0.002801,-0.005744,0.003315,-70.825392,-10.721132,-64.682893,NaN,NaN,0,NaN,NaN,NaN
44430,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.337143,-10.721178,2.998311,-1.614966,1.872044,1.047061,-0.576252,-1.061312,0.599698,-0.00321,-0.107135,0.030275,0.999977,-0.002881,-0.005307,0.002998,-71.28303,-10.595605,-63.984391,NaN,NaN,0,NaN,NaN,NaN
44431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.282999,-11.549343,2.717949,-1.806564,1.199704,1.855695,-0.542377,-0.865586,0.579942,0.003046,-0.115411,0.027505,0.999983,-0.002712,-0.004328,0.0029,-71.705844,-10.429895,-63.38734,NaN,NaN,0,NaN,NaN,NaN
44432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.648431,-11.973082,2.672352,-1.753733,0.848162,2.316658,-0.501652,-0.555166,0.609329,0.006774,-0.119643,0.027042,0.999988,-0.002508,-0.002776,0.003047,-72.066293,-10.198985,-62.969948,NaN,NaN,0,NaN,NaN,NaN
44433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.443043,-12.02643,2.790129,-1.67812,1.054954,2.381012,-0.50579,-0.211475,0.67777,0.004808,-0.120177,0.02821,0.999991,-0.002529,-0.001057,0.003389,-72.403754,-9.856557,-62.711849,NaN,NaN,0,NaN,NaN,NaN
44434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.253656,-11.991216,3.009325,-1.705255,1.728602,2.312188,-0.5468,0.044565,0.746307,-0.002083,-0.119838,0.030421,0.999989,-0.002734,0.000223,0.003732,-72.732957,-9.442933,-62.606818,NaN,NaN,0,NaN,NaN,NaN
44435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.274286,-12.01673,3.176067,-1.934568,2.649303,2.243446,-0.575013,0.129547,0.814364,-0.012233,-0.120126,0.032114,0.999987,-0.002875,0.000648,0.004072,-73.079019,-8.964692,-62.515195,NaN,NaN,0,NaN,NaN,NaN
44436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.244278,-11.849595,3.369414,-2.056092,3.537283,2.022069,-0.593893,-0.001409,0.868083,-0.021929,-0.118491,0.034046,0.999986,-0.002969,-7E-06,0.00434,-73.439697,-8.490594,-62.369638,NaN,NaN,0,NaN,NaN,NaN
44437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.81203,-11.545993,3.57957,-1.946363,4.08049,1.74547,-0.61349,-0.307125,0.918178,-0.027645,-0.115477,0.036107,0.999984,-0.003067,-0.001536,0.004591,-73.845381,-8.023412,-62.003,NaN,NaN,0,NaN,NaN,NaN
44438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.946843,-11.107254,3.636613,-1.740974,4.181403,1.357095,-0.635423,-0.727336,0.972223,-0.029061,-0.111098,0.036613,0.999977,-0.003177,-0.003637,0.004861,-74.283748,-7.604125,-61.444293,NaN,NaN,0,NaN,NaN,NaN
44439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.595051,-10.652771,3.568647,-1.423964,3.802738,0.979071,-0.648324,-1.161077,1.030387,-0.02561,-0.106544,0.035882,0.999965,-0.003242,-0.005805,0.005152,-74.766728,-7.194261,-60.596768,NaN,NaN,0,NaN,NaN,NaN
44440,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.031339,-10.074196,3.452047,-1.018572,3.234866,0.484408,-0.654621,-1.530619,1.097365,-0.020026,-0.100739,0.034696,0.99995,-0.003273,-0.007653,0.005487,-75.264219,-6.81553,-59.579547,NaN,NaN,0,NaN,NaN,NaN
44441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.376842,-9.510248,3.356724,-0.553678,2.611485,0.009805,-0.647123,-1.803054,1.162431,-0.01352,-0.095073,0.033752,0.999937,-0.003236,-0.009015,0.005812,-75.777546,-6.40741,-58.344213,NaN,NaN,0,NaN,NaN,NaN
44442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.609874,-8.966078,3.247397,-0.038551,1.906348,-0.449349,-0.617409,-1.991897,1.218538,-0.005878,-0.089596,0.032691,0.999927,-0.003087,-0.009959,0.006093,-76.268481,-6.007386,-57.06063,NaN,NaN,0,NaN,NaN,NaN
44443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.188641,-8.444984,3.068182,0.449107,1.153296,-0.911289,-0.564796,-2.093849,1.248718,0.00209,-0.08435,0.030941,0.999922,-0.002824,-0.010469,0.006243,-76.732294,-5.570683,-55.680085,NaN,NaN,0,NaN,NaN,NaN
44444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.055031,-7.921625,2.781363,0.909102,0.304596,-1.405462,-0.504993,-2.084013,1.265128,0.010759,-0.079078,0.028125,0.999923,-0.002525,-0.01042,0.006325,-77.144389,-5.136199,-54.347318,NaN,NaN,0,NaN,NaN,NaN
44445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.853818,-7.512421,2.421024,1.272403,-0.527529,-1.822913,-0.437641,-1.948531,1.263847,0.018774,-0.074953,0.024557,0.99993,-0.002188,-0.009742,0.006319,-77.50288,-4.652853,-53.113392,NaN,NaN,0,NaN,NaN,NaN
44446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.513151,-7.292389,2.168661,1.612749,-1.186728,-2.054601,-0.367185,-1.697478,1.254477,0.025402,-0.072725,0.022035,0.999943,-0.001836,-0.008487,0.006272,-77.796737,-4.160472,-52.006308,NaN,NaN,0,NaN,NaN,NaN
44447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.956538,-7.130661,1.970471,1.86347,-1.650455,-2.244802,-0.29883,-1.381796,1.252878,0.029874,-0.07109,0.020017,0.999955,-0.001494,-0.006909,0.006264,-78.029773,-3.604218,-51.109131,NaN,NaN,0,NaN,NaN,NaN
44448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.204844,-7.163429,1.865018,2.025584,-1.924173,-2.245798,-0.237908,-1.064414,1.25306,0.032396,-0.07141,0.018907,0.999966,-0.00119,-0.005322,0.006265,-78.207652,-3.028898,-50.363251,NaN,NaN,0,NaN,NaN,NaN
44449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.274791,-7.252706,2.032226,2.266914,-1.906605,-2.152326,-0.17751,-0.795543,1.261001,0.033123,-0.072301,0.020518,0.999972,-0.000888,-0.003978,0.006305,-78.335734,-2.396307,-49.796631,NaN,NaN,0,NaN,NaN,NaN
44450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.149726,-7.360395,2.244465,2.407982,-1.718784,-2.042202,-0.163447,-0.598211,1.265989,0.031895,-0.073384,0.0226,0.999975,-0.000817,-0.002991,0.00633,-78.445272,-1.756414,-49.314579,NaN,NaN,0,NaN,NaN,NaN
44451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.00227,-7.463973,2.490782,2.558324,-1.500642,-1.930379,-0.174303,-0.488693,1.26423,0.030433,-0.074426,0.025047,0.999977,-0.000872,-0.002443,0.006321,-78.553018,-1.087144,-48.922278,NaN,NaN,0,NaN,NaN,NaN
44452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.675053,-7.451762,2.625487,2.525209,-1.204403,-1.954581,-0.218882,-0.44335,1.252638,0.027158,-0.07432,0.026396,0.999977,-0.001094,-0.002217,0.006263,-78.682051,-0.4353,-48.531541,NaN,NaN,0,NaN,NaN,NaN
44453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.33542,-7.498561,2.673534,2.409804,-0.964685,-1.932847,-0.2656,-0.436223,1.237279,0.023759,-0.074804,0.026886,0.999978,-0.001328,-0.002181,0.006186,-78.831365,0.224235,-48.176093,NaN,NaN,0,NaN,NaN,NaN
44454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.966326,-7.462626,2.588663,2.186659,-0.776283,-2.010532,-0.281479,-0.443195,1.221818,0.020061,-0.074468,0.026036,0.999978,-0.001407,-0.002216,0.006109,-78.987442,0.86078,-47.792183,NaN,NaN,0,NaN,NaN,NaN
44455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.749035,-7.391982,2.622397,2.152206,-0.620647,-2.095196,-0.268038,-0.47483,1.201525,0.017871,-0.073778,0.026365,0.999978,-0.00134,-0.002374,0.006008,-79.128183,1.496112,-47.424401,NaN,NaN,0,NaN,NaN,NaN
44456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.727188,-7.290174,2.613524,2.216072,-0.62778,-2.219618,-0.237725,-0.528171,1.165146,0.017627,-0.072769,0.026268,0.999979,-0.001189,-0.002641,0.005826,-79.249588,2.093523,-47.001677,NaN,NaN,0,NaN,NaN,NaN
44457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.838985,-7.256165,2.61364,2.364791,-0.735878,-2.280711,-0.206566,-0.589161,1.129725,0.018722,-0.072429,0.026266,0.999979,-0.001033,-0.002946,0.005649,-79.343378,2.676223,-46.582116,NaN,NaN,0,NaN,NaN,NaN
44458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.991068,-7.217202,2.654795,2.56774,-0.837415,-2.342392,-0.181428,-0.633616,1.084536,0.020217,-0.072039,0.026677,0.99998,-0.000907,-0.003168,0.005423,-79.421496,3.218555,-46.110126,NaN,NaN,0,NaN,NaN,NaN
44459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.024558,-7.206127,2.703328,2.687996,-0.851637,-2.370638,-0.158789,-0.650159,1.049574,0.020535,-0.071932,0.027157,0.999981,-0.000794,-0.003251,0.005248,-79.476608,3.748968,-45.668273,NaN,NaN,0,NaN,NaN,NaN
44460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.038962,-7.3056,2.672053,2.726477,-0.92044,-2.303508,-0.148297,-0.654708,1.014779,0.020672,-0.072932,0.026842,0.999981,-0.000741,-0.003274,0.005074,-79.526805,4.2508,-45.192278,NaN,NaN,0,NaN,NaN,NaN
44461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.106961,-7.475814,2.663097,2.811703,-1.027861,-2.166993,-0.119762,-0.647649,0.976686,0.021348,-0.074638,0.026745,0.999983,-0.000599,-0.003238,0.004883,-79.550742,4.73903,-44.762473,NaN,NaN,0,NaN,NaN,NaN
44462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.198584,-7.623155,2.645773,2.909346,-1.151183,-2.056623,-0.08842,-0.604614,0.923689,0.022257,-0.076117,0.026558,0.999985,-0.000442,-0.003023,0.004618,-79.561877,5.195207,-44.324157,NaN,NaN,0,NaN,NaN,NaN
44463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.364224,-7.736575,2.707915,3.114175,-1.268335,-1.972412,-0.052419,-0.547456,0.854708,0.023898,-0.077257,0.027165,0.999987,-0.000262,-0.002737,0.004274,-79.545259,5.622928,-43.965581,NaN,NaN,0,NaN,NaN,NaN
44464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.509946,-7.980972,2.717872,3.259585,-1.429307,-1.768154,-0.043367,-0.485165,0.771382,0.025341,-0.079706,0.027257,0.99999,-0.000217,-0.002426,0.003857,-79.532509,6.005596,-43.610091,NaN,NaN,0,NaN,NaN,NaN
44465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.585716,-8.352099,2.68804,3.317897,-1.599012,-1.439901,-0.04643,-0.397613,0.682986,0.026089,-0.083426,0.026951,0.999992,-0.000232,-0.001988,0.003415,-79.517147,6.34939,-43.355864,NaN,NaN,0,NaN,NaN,NaN
44466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.604229,-8.901364,2.595588,3.284974,-1.807595,-0.941683,-0.060824,-0.309148,0.5835,0.026262,-0.088929,0.026023,0.999995,-0.000304,-0.001546,0.002917,-79.523632,6.644442,-43.119308,NaN,NaN,0,NaN,NaN,NaN
44467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.560736,-9.391428,2.540777,3.232361,-1.940455,-0.485408,-0.056934,-0.210464,0.495053,0.025813,-0.093843,0.025462,0.999996,-0.000285,-0.001052,0.002475,-79.525256,6.899064,-42.991849,NaN,NaN,0,NaN,NaN,NaN
44468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.594434,-9.906371,2.494913,3.240757,-2.122427,-0.010416,-0.049036,-0.12644,0.399339,0.026126,-0.099006,0.02499,0.999998,-0.000245,-0.000632,0.001997,-79.53787,7.109424,-42.878135,NaN,NaN,0,NaN,NaN,NaN
44469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.647551,-10.389076,2.49415,3.287281,-2.28115,0.441739,-0.043872,-0.060647,0.288765,0.026618,-0.103847,0.024972,0.999999,-0.000219,-0.000303,0.001444,-79.543605,7.260599,-42.857317,NaN,NaN,0,NaN,NaN,NaN
44470,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.633053,-10.841229,2.486888,3.278513,-2.383889,0.874606,-0.07079,-0.006538,0.163191,0.026418,-0.108382,0.024908,1,-0.000354,-3.3E-05,0.000816,-79.579879,7.350398,-42.83647,NaN,NaN,0,NaN,NaN,NaN
44471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.519635,-11.335752,2.462907,3.175177,-2.434288,1.363458,-0.12499,0.04609,0.030598,0.025219,-0.113338,0.024694,1,-0.000625,0.00023,0.000153,-79.642764,7.364226,-42.902565,NaN,NaN,0,NaN,NaN,NaN
44472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.421764,-11.60301,2.457819,3.101197,-2.417998,1.635959,-0.16162,0.099101,-0.086548,0.02418,-0.116021,0.02466,0.999999,-0.000808,0.000496,-0.000433,-79.742044,7.324114,-42.967783,NaN,NaN,0,NaN,NaN,NaN
44473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.206241,-11.81584,2.609133,3.04159,-2.193735,1.901635,-0.182267,0.114402,-0.151021,0.021988,-0.118151,0.026186,0.999999,-0.000911,0.000572,-0.000755,-79.844749,7.239537,-43.090049,NaN,NaN,0,NaN,NaN,NaN
44474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.070374,-12.38897,2.673309,2.970442,-2.149216,2.494905,-0.221283,0.092498,-0.227648,0.020575,-0.123883,0.026861,0.999999,-0.001106,0.000462,-0.001138,-79.979295,7.118904,-43.165606,NaN,NaN,0,NaN,NaN,NaN
44475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.849524,-13.02499,2.586645,2.722793,-2.154474,3.137459,-0.249777,0.078004,-0.301887,0.018309,-0.130245,0.026022,0.999998,-0.001249,0.00039,-0.001509,-80.119249,6.942635,-43.281008,NaN,NaN,0,NaN,NaN,NaN
44476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.640486,-13.177585,2.619605,2.581912,-1.970664,3.327033,-0.255878,0.092763,-0.348945,0.016187,-0.131771,0.026357,0.999998,-0.001279,0.000464,-0.001745,-80.274516,6.753154,-43.367976,NaN,NaN,0,NaN,NaN,NaN
44477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.382588,-12.880791,2.693476,2.441461,-1.631119,3.089236,-0.269366,0.134443,-0.36939,0.013606,-0.128797,0.027099,0.999997,-0.001347,0.000672,-0.001847,-80.429333,6.541487,-43.519806,NaN,NaN,0,NaN,NaN,NaN
44478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.114953,-12.412729,2.776712,2.312084,-1.242888,2.682845,-0.282522,0.183973,-0.40434,0.010924,-0.12411,0.027932,0.999997,-0.001413,0.00092,-0.002022,-80.60549,6.328805,-43.662768,NaN,NaN,0,NaN,NaN,NaN
44479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.002707,-12.058191,2.803053,2.244407,-1.023059,2.360158,-0.286511,0.207045,-0.477527,0.009768,-0.120565,0.028193,0.999996,-0.001433,0.001035,-0.002388,-80.774188,6.060313,-43.86464,NaN,NaN,0,NaN,NaN,NaN
44480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.097069,-11.755788,2.652462,2.199039,-1.075761,2.038231,-0.274277,0.21906,-0.565868,0.010667,-0.117552,0.026674,0.999994,-0.001371,0.001095,-0.002829,-80.947716,5.758574,-44.040909,NaN,NaN,0,NaN,NaN,NaN
