// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
46493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.318681,-7.0919,2.607427,0.893556,0.007607,-2.194704,-0.331328,-2.083315,1.434945,0.013422,-0.07078,0.026331,0.999919,-0.001657,-0.010416,0.007175,-76.074068,-6.721564,-62.497358,NaN,NaN,0,NaN,NaN,NaN
46494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.101129,-6.964215,2.281039,1.088727,-0.852261,-2.315632,-0.277173,-1.989179,1.418525,0.021275,-0.06946,0.023117,0.999924,-0.001386,-0.009946,0.007092,-76.380458,-6.20359,-61.187878,NaN,NaN,0,NaN,NaN,NaN
46495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.776504,-6.97809,2.035657,1.294061,-1.579717,-2.304312,-0.20661,-1.782171,1.398687,0.028069,-0.069564,0.020678,0.999935,-0.001033,-0.008911,0.006993,-76.623841,-5.657393,-59.981602,NaN,NaN,0,NaN,NaN,NaN
46496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.30637,-7.068618,1.84541,1.472306,-2.159413,-2.231702,-0.131095,-1.503493,1.378504,0.03341,-0.070444,0.018751,0.999948,-0.000655,-0.007517,0.006892,-76.795118,-5.086834,-58.956434,NaN,NaN,0,NaN,NaN,NaN
46497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.663375,-7.210372,1.719954,1.612545,-2.568647,-2.120557,-0.053634,-1.198204,1.3567,0.037018,-0.071849,0.01744,0.999959,-0.000268,-0.005991,0.006783,-76.898402,-4.481221,-58.104412,NaN,NaN,0,NaN,NaN,NaN
46498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.83539,-7.436862,1.728799,1.745943,-2.765594,-1.919137,-0.004372,-0.903673,1.341056,0.038773,-0.074109,0.017464,0.999967,-2.2E-05,-0.004518,0.006705,-76.950534,-3.849991,-57.423709,NaN,NaN,0,NaN,NaN,NaN
46499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.860006,-7.635363,1.875276,1.915695,-2.774393,-1.728937,0.022561,-0.663103,1.317463,0.039039,-0.0761,0.018873,0.999973,0.000113,-0.003315,0.006587,-76.97257,-3.19605,-56.881407,NaN,NaN,0,NaN,NaN,NaN
46500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.727257,-7.774405,2.054279,2.033808,-2.637509,-1.599276,0.020966,-0.476626,1.305688,0.03773,-0.077501,0.020624,0.999976,0.000105,-0.002383,0.006528,-76.982506,-2.528803,-56.445495,NaN,NaN,0,NaN,NaN,NaN
46501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.42549,-7.73011,2.238321,2.097686,-2.34631,-1.652274,-0.010546,-0.359697,1.290894,0.034713,-0.077077,0.022449,0.999978,-5.3E-05,-0.001798,0.006454,-77.004143,-1.85081,-56.078039,NaN,NaN,0,NaN,NaN,NaN
46502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.051747,-7.690934,2.408777,2.104519,-2.002547,-1.699377,-0.050714,-0.319623,1.272064,0.030967,-0.076707,0.024156,0.999978,-0.000254,-0.001598,0.00636,-77.042458,-1.181787,-55.735068,NaN,NaN,0,NaN,NaN,NaN
46503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.607592,-7.683418,2.544149,2.034435,-1.620545,-1.716929,-0.101097,-0.352877,1.240737,0.026507,-0.076658,0.025527,0.999979,-0.000505,-0.001764,0.006204,-77.107131,-0.530877,-55.378675,NaN,NaN,0,NaN,NaN,NaN
46504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.268452,-7.68421,2.671324,2.011608,-1.325376,-1.71793,-0.121686,-0.4466,1.199182,0.023085,-0.076688,0.026811,0.999979,-0.000608,-0.002233,0.005996,-77.178615,0.081962,-54.975582,NaN,NaN,0,NaN,NaN,NaN
46505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.062752,-7.690338,2.8114,2.069918,-1.127181,-1.704385,-0.116662,-0.579644,1.156622,0.02099,-0.076766,0.028219,0.999979,-0.000583,-0.002898,0.005783,-77.243647,0.657574,-54.504987,NaN,NaN,0,NaN,NaN,NaN
46506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.011435,-7.739338,2.917438,2.178332,-1.072111,-1.654277,-0.114942,-0.733092,1.117675,0.020439,-0.077263,0.029293,0.999978,-0.000575,-0.003665,0.005588,-77.300797,1.189606,-53.953383,NaN,NaN,0,NaN,NaN,NaN
46507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.04193,-7.80905,3.016382,2.322979,-1.083109,-1.585929,-0.084084,-0.885953,1.08916,0.02071,-0.077966,0.030288,0.999975,-0.00042,-0.00443,0.005446,-77.334066,1.689522,-53.320584,NaN,NaN,0,NaN,NaN,NaN
46508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.150733,-7.853815,3.097806,2.501832,-1.155916,-1.547772,-0.057586,-1.011678,1.06353,0.021767,-0.078414,0.03111,0.999973,-0.000288,-0.005058,0.005318,-77.343743,2.156945,-52.620341,NaN,NaN,0,NaN,NaN,NaN
46509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.304035,-8.038825,3.097922,2.622382,-1.328018,-1.393212,-0.02907,-1.091123,1.024398,0.023282,-0.080265,0.031117,0.999972,-0.000145,-0.005456,0.005122,-77.330467,2.594731,-51.880699,NaN,NaN,0,NaN,NaN,NaN
46510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.546473,-8.282971,3.167979,2.844209,-1.534214,-1.170661,0.009898,-1.129168,0.965207,0.025685,-0.082708,0.03182,0.999972,4.9E-05,-0.005646,0.004826,-77.28822,2.992046,-51.126415,NaN,NaN,0,NaN,NaN,NaN
46511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8506,-8.693131,3.15519,3.020147,-1.862872,-0.809364,0.026901,-1.117129,0.87605,0.02871,-0.08681,0.0317,0.999975,0.000135,-0.005586,0.00438,-77.232592,3.342209,-50.38969,NaN,NaN,0,NaN,NaN,NaN
46512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.084428,-9.176333,3.039171,3.066855,-2.211276,-0.396756,0.03257,-1.039588,0.766265,0.031037,-0.09165,0.030538,0.999979,0.000163,-0.005198,0.003831,-77.172711,3.638334,-49.709601,NaN,NaN,0,NaN,NaN,NaN
46513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.228786,-9.600141,2.978881,3.10813,-2.447287,-0.024348,0.022001,-0.870949,0.660604,0.032475,-0.095898,0.029919,0.999985,0.00011,-0.004355,0.003303,-77.122773,3.897517,-49.136941,NaN,NaN,0,NaN,NaN,NaN
46514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.198148,-9.950537,2.917941,3.043556,-2.540072,0.288814,-0.01621,-0.646701,0.560995,0.032166,-0.099413,0.029291,0.999991,-8.1E-05,-0.003233,0.002805,-77.101826,4.128129,-48.70225,NaN,NaN,0,NaN,NaN,NaN
46515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.063016,-10.303942,2.96166,2.985243,-2.492986,0.637093,-0.057733,-0.394969,0.459096,0.030808,-0.10296,0.029707,0.999995,-0.000289,-0.001975,0.002295,-77.11437,4.334603,-48.421429,NaN,NaN,0,NaN,NaN,NaN
46516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.714213,-10.716968,3.070496,2.823307,-2.259664,1.076346,-0.116689,-0.118911,0.344072,0.027308,-0.107105,0.030784,0.999998,-0.000583,-0.000595,0.00172,-77.172825,4.511567,-48.310074,NaN,NaN,0,NaN,NaN,NaN
46517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.20347,-11.282083,3.145429,2.509592,-1.956837,1.672391,-0.192092,0.126256,0.20955,0.022173,-0.112767,0.031549,0.999999,-0.00096,0.000631,0.001048,-77.286441,4.644627,-48.353366,NaN,NaN,0,NaN,NaN,NaN
46518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.546359,-11.655367,3.290008,2.17289,-1.456346,2.112935,-0.231044,0.330884,0.110118,0.015582,-0.116507,0.033009,0.999998,-0.001155,0.001654,0.000551,-77.433007,4.747606,-48.524385,NaN,NaN,0,NaN,NaN,NaN
46519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.785547,-11.773653,3.58238,1.909002,-0.728665,2.348484,-0.237065,0.439441,0.071002,0.007976,-0.117691,0.035946,0.999997,-0.001185,0.002197,0.000355,-77.58865,4.841317,-48.761297,NaN,NaN,0,NaN,NaN,NaN
46520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.089389,-11.995989,3.847239,1.661847,-0.084266,2.675068,-0.243382,0.424688,0.053641,0.001008,-0.119913,0.038616,0.999997,-0.001217,0.002123,0.000268,-77.747965,4.923243,-48.99255,NaN,NaN,0,NaN,NaN,NaN
46521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.278305,-12.550184,3.943166,1.470829,0.147339,3.26202,-0.2477,0.304721,0.01757,-0.002712,-0.125453,0.039591,0.999998,-0.001238,0.001524,8.8E-05,-77.904236,4.969223,-49.160623,NaN,NaN,0,NaN,NaN,NaN
46522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.320346,-13.017843,3.849317,1.35525,0.042902,3.698251,-0.252318,0.165511,-0.039779,-0.003197,-0.130129,0.03866,0.999999,-0.001262,0.000828,-0.000199,-78.057399,4.966615,-49.257749,NaN,NaN,0,NaN,NaN,NaN
46523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.137764,-13.115628,3.614123,1.312423,-0.234887,3.726988,-0.28353,0.084019,-0.078335,-0.001414,-0.131104,0.036328,0.999999,-0.001418,0.00042,-0.000392,-78.224313,4.931785,-49.312952,NaN,NaN,0,NaN,NaN,NaN
46524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.077682,-12.949735,3.322873,1.273761,-0.513328,3.486073,-0.315898,0.050615,-0.103291,0.000718,-0.129445,0.033433,0.999999,-0.001579,0.000253,-0.000516,-78.408896,4.879644,-49.352745,NaN,NaN,0,NaN,NaN,NaN
46525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.283012,-12.749437,3.076984,1.265198,-0.744976,3.223423,-0.341064,0.041355,-0.125131,0.002757,-0.127443,0.030987,0.999998,-0.001705,0.000207,-0.000626,-78.606968,4.813146,-49.388946,NaN,NaN,0,NaN,NaN,NaN
46526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.555335,-12.657834,2.911739,1.348094,-0.993451,3.079282,-0.353522,0.025709,-0.181886,0.005442,-0.126532,0.02934,0.999998,-0.001768,0.000129,-0.000909,-78.812548,4.713779,-49.423174,NaN,NaN,0,NaN,NaN,NaN
46527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.763527,-12.46522,2.7445,1.392658,-1.170357,2.843833,-0.363044,0.056184,-0.247199,0.007489,-0.124611,0.027669,0.999998,-0.001815,0.000281,-0.001236,-79.024753,4.57979,-49.480727,NaN,NaN,0,NaN,NaN,NaN
46528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.995013,-12.154578,2.530508,1.424315,-1.371024,2.484413,-0.368506,0.163576,-0.290457,0.009794,-0.121513,0.025521,0.999997,-0.001843,0.000818,-0.001452,-79.245744,4.43397,-49.603781,NaN,NaN,0,NaN,NaN,NaN
46529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.100766,-11.604582,2.409687,1.464405,-1.379687,1.919167,-0.359698,0.323354,-0.303132,0.010871,-0.116019,0.024288,0.999996,-0.001798,0.001617,-0.001516,-79.467565,4.296044,-49.817023,NaN,NaN,0,NaN,NaN,NaN
46530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.242363,-10.797557,2.349183,1.595026,-1.343916,1.109722,-0.34447,0.515326,-0.306044,0.012319,-0.107954,0.023646,0.999994,-0.001722,0.002577,-0.00153,-79.688922,4.176952,-50.139275,NaN,NaN,0,NaN,NaN,NaN
46531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.453651,-10.078012,2.198472,1.68891,-1.445931,0.364223,-0.316156,0.724843,-0.318505,0.014456,-0.100768,0.022092,0.999991,-0.001581,0.003624,-0.001593,-79.90119,4.069187,-50.580051,NaN,NaN,0,NaN,NaN,NaN
46532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.778896,-9.674962,2.062665,1.829644,-1.690901,-0.075277,-0.2916,0.959438,-0.370899,0.017709,-0.096752,0.020683,0.999986,-0.001458,0.004797,-0.001854,-80.108957,3.955272,-51.15899,NaN,NaN,0,NaN,NaN,NaN
46533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.172827,-9.634644,1.785479,1.85585,-2.141395,-0.184309,-0.255386,1.216783,-0.46486,0.021613,-0.096374,0.017846,0.999978,-0.001277,0.006084,-0.002324,-80.304224,3.809326,-51.891627,NaN,NaN,0,NaN,NaN,NaN
46534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.530178,-9.830986,1.5456,1.84456,-2.580053,-0.046432,-0.219104,1.48042,-0.588526,0.025126,-0.098367,0.015377,0.999968,-0.001096,0.007402,-0.002943,-80.487836,3.618326,-52.785353,NaN,NaN,0,NaN,NaN,NaN
46535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.793148,-10.256468,1.226152,1.663978,-3.020739,0.316786,-0.186795,1.754488,-0.729648,0.027664,-0.102655,0.012114,0.999954,-0.000934,0.008772,-0.003648,-80.65879,3.368101,-53.845603,NaN,NaN,0,NaN,NaN,NaN
46536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.945892,-10.770176,0.781751,1.277378,-3.443174,0.760782,-0.150811,2.029017,-0.876763,0.029064,-0.107824,0.007603,0.999939,-0.000754,0.010145,-0.004384,-80.81431,3.059399,-55.075043,NaN,NaN,0,NaN,NaN,NaN
46537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.966238,-11.233432,0.340038,0.78528,-3.724098,1.169903,-0.093218,2.300427,-1.023354,0.029124,-0.112483,0.003116,0.999921,-0.000466,0.011502,-0.005117,-80.936952,2.686506,-56.470416,NaN,NaN,0,NaN,NaN,NaN
46538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.838344,-11.617604,-0.03724,0.240296,-3.805748,1.522341,-0.053635,2.581272,-1.157374,0.027703,-0.116338,-0.000702,0.9999,-0.000268,0.012906,-0.005787,-81.035461,2.263224,-58.035725,NaN,NaN,0,NaN,NaN,NaN
46539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.444343,-12.079767,-0.337485,-0.41305,-3.592018,1.97432,0.001436,2.855842,-1.281396,0.023617,-0.120951,-0.003717,0.999878,7E-06,0.014279,-0.006407,-81.095121,1.788644,-59.766251,NaN,NaN,0,NaN,NaN,NaN
46540,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.895835,-12.374741,-0.376492,-0.907489,-3.055824,2.299509,0.090767,3.063239,-1.382855,0.018041,-0.123872,-0.004102,0.999859,0.000454,0.015315,-0.006914,-81.092965,1.277517,-61.622781,NaN,NaN,0,NaN,NaN,NaN
46541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.155057,-12.402122,-0.26232,-1.311752,-2.22196,2.375605,0.199942,3.178272,-1.455577,0.010603,-0.124098,-0.002921,0.999847,0.001,0.015891,-0.007278,-81.011531,0.733109,-63.551513,NaN,NaN,0,NaN,NaN,NaN
46542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.520157,-12.273605,-0.034545,-1.511217,-1.401617,2.29771,0.295013,3.186627,-1.507026,0.004268,-0.12277,-0.000599,0.999844,0.001475,0.015932,-0.007535,-80.857907,0.168016,-65.489873,NaN,NaN,0,NaN,NaN,NaN
46543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.128851,-11.993977,0.305108,-1.553919,-0.508204,2.073841,0.391455,3.08691,-1.532194,-0.002162,-0.119931,0.002845,0.99985,0.001957,0.015434,-0.007661,-80.628983,-0.417922,-67.377685,NaN,NaN,0,NaN,NaN,NaN
46544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.723665,-11.499611,0.780967,-1.371894,0.387088,1.647706,0.479741,2.87292,-1.544568,-0.008014,-0.114955,0.007645,0.999864,0.002399,0.014364,-0.007722,-80.332088,-1.018567,-69.146832,NaN,NaN,0,NaN,NaN,NaN
46545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.362362,-10.994194,1.242917,-1.169495,1.29667,1.197419,0.538557,2.551516,-1.542533,-0.014314,-0.109867,0.012313,0.999885,0.002693,0.012757,-0.007712,-79.986542,-1.64329,-70.737312,NaN,NaN,0,NaN,NaN,NaN
46546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.961194,-10.411313,1.596085,-0.998543,2.113859,0.643044,0.577825,2.127953,-1.535289,-0.020241,-0.104005,0.015873,0.99991,0.002889,0.010639,-0.007676,-79.609064,-2.293167,-72.093123,NaN,NaN,0,NaN,NaN,NaN
46547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.362294,-9.753507,1.856675,-0.809787,2.698327,-0.003477,0.608329,1.613448,-1.516899,-0.024213,-0.097409,0.018464,0.999934,0.003042,0.008067,-0.007584,-79.210965,-2.980941,-73.161233,NaN,NaN,0,NaN,NaN,NaN
46548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6013,-9.238822,1.943812,-0.750963,3.060433,-0.540713,0.633333,1.07293,-1.503606,-0.026603,-0.092251,0.019288,0.999952,0.003167,0.005365,-0.007518,-78.803427,-3.709488,-73.92954,NaN,NaN,0,NaN,NaN,NaN
46549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.462278,-8.81359,1.832906,-0.793524,2.997138,-1.009975,0.657328,0.541632,-1.496804,-0.025233,-0.088008,0.018107,0.999963,0.003287,0.002708,-0.007484,-78.392459,-4.491538,-74.401373,NaN,NaN,0,NaN,NaN,NaN
46550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.946982,-8.499481,1.612686,-0.871209,2.539323,-1.361422,0.687853,0.088054,-1.500417,-0.0201,-0.0849,0.015844,0.999966,0.003439,0.00044,-0.007502,-77.979232,-5.32275,-74.62685,NaN,NaN,0,NaN,NaN,NaN
46551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.184083,-8.339455,1.361932,-0.9564,1.837479,-1.53557,0.725292,-0.246669,-1.503072,-0.012484,-0.083351,0.013302,0.999964,0.003626,-0.001233,-0.007515,-77.558838,-6.196705,-74.668763,NaN,NaN,0,NaN,NaN,NaN
46552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.334902,-8.241685,1.020688,-1.122628,1.028269,-1.642009,0.768603,-0.441034,-1.502079,-0.00399,-0.082427,0.009882,0.999962,0.003843,-0.002205,-0.00751,-77.125469,-7.091874,-74.609664,NaN,NaN,0,NaN,NaN,NaN
46553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43938,-8.158313,0.817781,-1.182804,0.328812,-1.694124,0.805461,-0.508598,-1.490925,0.003765,-0.081645,0.007859,0.999961,0.004027,-0.002543,-0.007455,-76.675475,-7.99203,-74.517885,NaN,NaN,0,NaN,NaN,NaN
46554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.104225,-8.074852,0.639038,-1.247042,-0.262123,-1.737695,0.82895,-0.459415,-1.474568,0.010432,-0.080853,0.00608,0.999962,0.004145,-0.002297,-0.007373,-76.209375,-8.875157,-74.458674,NaN,NaN,0,NaN,NaN,NaN
46555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.614376,-7.922506,0.615221,-1.188756,-0.669661,-1.819709,0.851616,-0.328031,-1.442304,0.015562,-0.079364,0.00584,0.999964,0.004258,-0.00164,-0.007211,-75.718216,-9.724481,-74.476531,NaN,NaN,0,NaN,NaN,NaN
46556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.93222,-7.773149,0.626064,-1.149157,-0.891113,-1.911344,0.85485,-0.136036,-1.388891,0.018778,-0.077889,0.005941,0.999967,0.004274,-0.00068,-0.006944,-75.206538,-10.514456,-74.602052,NaN,NaN,0,NaN,NaN,NaN
46557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.093918,-7.672087,0.69012,-1.115367,-0.951014,-1.965913,0.835098,0.081493,-1.345844,0.020425,-0.076887,0.006572,0.999969,0.004175,0.000407,-0.006729,-74.680848,-11.249075,-74.851901,NaN,NaN,0,NaN,NaN,NaN
46558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.099276,-7.589233,0.749972,-1.131305,-0.869704,-2.032689,0.825669,0.29619,-1.296375,0.020511,-0.076056,0.007155,0.999969,0.004128,0.001481,-0.006482,-74.133664,-11.91902,-75.221812,NaN,NaN,0,NaN,NaN,NaN
46559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.998013,-7.473176,0.856724,-1.119868,-0.685137,-2.141331,0.823673,0.483712,-1.247654,0.019533,-0.074889,0.008211,0.999969,0.004118,0.002419,-0.006238,-73.561119,-12.530745,-75.697976,NaN,NaN,0,NaN,NaN,NaN
46560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.807674,-7.359157,0.967924,-1.122914,-0.423295,-2.268114,0.822706,0.616861,-1.196185,0.017665,-0.073737,0.009321,0.999969,0.004113,0.003084,-0.005981,-72.968265,-13.085456,-76.246711,NaN,NaN,0,NaN,NaN,NaN
46561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.540805,-7.260516,1.034447,-1.183393,-0.10716,-2.413606,0.823774,0.693484,-1.141624,0.015028,-0.072733,0.009993,0.999969,0.004119,0.003467,-0.005708,-72.360441,-13.593682,-76.837303,NaN,NaN,0,NaN,NaN,NaN
46562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.310535,-7.192819,1.061737,-1.274116,0.161963,-2.53732,0.821583,0.706015,-1.098188,0.012747,-0.072042,0.010276,0.99997,0.004108,0.00353,-0.005491,-71.747584,-14.067808,-77.432541,NaN,NaN,0,NaN,NaN,NaN
46563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.08508,-7.169862,1.122107,-1.34209,0.439403,-2.612105,0.817622,0.667277,-1.045313,0.010512,-0.071799,0.010892,0.999972,0.004088,0.003336,-0.005227,-71.138712,-14.516095,-78.003672,NaN,NaN,0,NaN,NaN,NaN
46564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.876725,-7.126888,1.151314,-1.420363,0.685349,-2.713471,0.80598,0.586867,-0.992259,0.008447,-0.071357,0.011201,0.999975,0.00403,0.002934,-0.004961,-70.544729,-14.94296,-78.524257,NaN,NaN,0,NaN,NaN,NaN
46565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.845848,-7.158555,1.249429,-1.423886,0.792538,-2.680701,0.794589,0.47081,-0.937446,0.008152,-0.071673,0.01219,0.999978,0.003973,0.002354,-0.004687,-69.972236,-15.359447,-78.975793,NaN,NaN,0,NaN,NaN,NaN
